brcms_debugfs_hardware_read_21867 brcms_debugfs_hardware_read 3 21867 NULL
msix_capability_init_21870 msix_capability_init 0 21870 NULL
sisusbcon_bmove_21873 sisusbcon_bmove 6-5-7 21873 NULL
ldlm_lock_create_21888 ldlm_lock_create 7 21888 NULL
dbAllocCtl_21911 dbAllocCtl 0 21911 NULL
qsfp_1_read_21915 qsfp_1_read 3 21915 NULL
twl_i2c_write_u16_21953 twl_i2c_write_u16 3 21953 NULL
__build_xattrs_21979 __build_xattrs 0 21979 NULL
SYSC_prctl_21980 SYSC_prctl 4 21980 NULL
compat_rw_copy_check_uvector_22001 compat_rw_copy_check_uvector 3-0 22001 NULL nohasharray
rxpipe_descr_host_int_trig_rx_data_read_22001 rxpipe_descr_host_int_trig_rx_data_read 3 22001 &compat_rw_copy_check_uvector_22001
regcache_sync_block_raw_flush_22021 regcache_sync_block_raw_flush 3-4 22021 NULL
btrfs_get_16_22023 btrfs_get_16 0 22023 NULL
_sp2d_min_pg_22032 _sp2d_min_pg 0 22032 NULL
zd_usb_read_fw_22049 zd_usb_read_fw 4 22049 NULL
ieee80211_if_fmt_dropped_frames_ttl_22054 ieee80211_if_fmt_dropped_frames_ttl 3 22054 NULL
btrfs_reloc_clone_csums_22077 btrfs_reloc_clone_csums 2-3 22077 NULL
mem_rw_22085 mem_rw 3 22085 NULL
kstrtos32_from_user_22087 kstrtos32_from_user 2 22087 NULL
snd_pcm_xrun_22088 snd_pcm_xrun 0 22088 NULL
rt2x00debug_read_crypto_stats_22109 rt2x00debug_read_crypto_stats 3 22109 NULL
snd_hda_codec_read_22130 snd_hda_codec_read 0 22130 NULL
SyS_sched_setaffinity_22148 SyS_sched_setaffinity 2 22148 NULL
do_tcp_sendpages_22155 do_tcp_sendpages 4 22155 NULL
pci_request_region_22164 pci_request_region 0 22164 NULL
__kfifo_alloc_22173 __kfifo_alloc 3 22173 NULL
rfcomm_sock_recvmsg_22227 rfcomm_sock_recvmsg 4 22227 NULL
mem_write_22232 mem_write 3 22232 NULL
p9_virtio_zc_request_22240 p9_virtio_zc_request 6-5 22240 NULL
prepare_to_wait_event_22247 prepare_to_wait_event 0 22247 NULL
compat_process_vm_rw_22254 compat_process_vm_rw 3-5 22254 NULL
ping_common_sendmsg_22261 ping_common_sendmsg 5 22261 NULL
add_res_tree_22263 add_res_tree 7 22263 NULL
queue_max_sectors_22280 queue_max_sectors 0 22280 NULL
pci_vpd_srdt_size_22300 pci_vpd_srdt_size 0 22300 NULL nohasharray
__tun_chr_ioctl_22300 __tun_chr_ioctl 4 22300 &pci_vpd_srdt_size_22300
mesh_table_alloc_22305 mesh_table_alloc 1 22305 NULL
lov_setstripe_22307 lov_setstripe 2 22307 NULL
udpv6_sendmsg_22316 udpv6_sendmsg 4 22316 NULL
atomic_read_22342 atomic_read 0 22342 NULL
ll_lazystatfs_seq_write_22353 ll_lazystatfs_seq_write 3 22353 NULL
snd_pcm_alsa_frames_22363 snd_pcm_alsa_frames 2 22363 NULL
evdev_ioctl_22371 evdev_ioctl 2 22371 NULL
alloc_large_system_hash_22391 alloc_large_system_hash 2 22391 NULL
zoran_write_22404 zoran_write 3 22404 NULL
queue_reply_22416 queue_reply 3 22416 NULL
__set_enter_print_fmt_22431 __set_enter_print_fmt 0 22431 NULL
queue_max_segments_22441 queue_max_segments 0 22441 NULL
handle_received_packet_22457 handle_received_packet 3 22457 NULL
ecryptfs_write_22488 ecryptfs_write 4-3 22488 NULL
qib_user_sdma_alloc_header_22490 qib_user_sdma_alloc_header 2 22490 NULL
cache_write_procfs_22491 cache_write_procfs 3 22491 NULL
trim_no_bitmap_22524 trim_no_bitmap 4-3 22524 NULL
ntb_setup_bwd_msix_22549 ntb_setup_bwd_msix 2-0 22549 NULL
ocfs2_read_extent_block_22550 ocfs2_read_extent_block 0 22550 NULL
agp_alloc_page_array_22554 agp_alloc_page_array 1 22554 NULL
dbFindCtl_22587 dbFindCtl 0 22587 NULL
snapshot_read_22601 snapshot_read 3 22601 NULL
sctp_setsockopt_connectx_old_22631 sctp_setsockopt_connectx_old 3 22631 NULL
ide_core_cp_entry_22636 ide_core_cp_entry 3 22636 NULL
wl1271_rx_filter_get_fields_size_22638 wl1271_rx_filter_get_fields_size 0 22638 NULL
pwr_wake_on_timer_exp_read_22640 pwr_wake_on_timer_exp_read 3 22640 NULL
iwl_dbgfs_calib_disabled_read_22649 iwl_dbgfs_calib_disabled_read 3 22649 NULL
ext4_ext_direct_IO_22679 ext4_ext_direct_IO 4 22679 NULL
fill_gap_22681 fill_gap 0 22681 NULL nohasharray
l2tp_ip_recvmsg_22681 l2tp_ip_recvmsg 4 22681 &fill_gap_22681
bch_dump_read_22685 bch_dump_read 3 22685 NULL
reg_umr_22686 reg_umr 5 22686 NULL
SYSC_vmsplice_22697 SYSC_vmsplice 3 22697 NULL
alloc_libipw_22708 alloc_libipw 1 22708 NULL
cx18_copy_buf_to_user_22735 cx18_copy_buf_to_user 4-0 22735 NULL
ceph_decode_32_22738 ceph_decode_32 0 22738 NULL nohasharray
__mei_cl_send_22738 __mei_cl_send 3 22738 &ceph_decode_32_22738
__writeback_single_inode_22739 __writeback_single_inode 0 22739 NULL
iio_debugfs_write_reg_22742 iio_debugfs_write_reg 3 22742 NULL
qlcnic_sriov_init_22762 qlcnic_sriov_init 2 22762 NULL
print_frame_22769 print_frame 0 22769 NULL
ftrace_arch_read_dyn_info_22773 ftrace_arch_read_dyn_info 0 22773 NULL
__break_lease_22777 __break_lease 0 22777 NULL
vnic_dev_get_res_count_22791 vnic_dev_get_res_count 0 22791 NULL
pla_ocp_write_22802 pla_ocp_write 4 22802 NULL
__generic_copy_to_user_intel_22806 __generic_copy_to_user_intel 0-3 22806 NULL
create_attr_set_22861 create_attr_set 1 22861 NULL
hash_ip6_expire_22867 hash_ip6_expire 4 22867 NULL
vmw_execbuf_process_22885 vmw_execbuf_process 5 22885 NULL
usblp_new_writeurb_22894 usblp_new_writeurb 2 22894 NULL
mdc800_device_read_22896 mdc800_device_read 3 22896 NULL
ion_handle_test_kernel_22900 ion_handle_test_kernel 4-3 22900 NULL nohasharray
policy_emit_config_values_22900 policy_emit_config_values 3 22900 &ion_handle_test_kernel_22900
__set_xattr_22923 __set_xattr 0 22923 NULL
xstateregs_set_22932 xstateregs_set 4 22932 NULL
pcpu_mem_zalloc_22948 pcpu_mem_zalloc 1 22948 NULL
alloc_sglist_22960 alloc_sglist 2-3 22960 NULL
caif_seqpkt_sendmsg_22961 caif_seqpkt_sendmsg 4 22961 NULL
vme_get_size_22964 vme_get_size 0 22964 NULL
tx_frag_key_not_found_read_22971 tx_frag_key_not_found_read 3 22971 NULL
cached_dev_cache_miss_22979 cached_dev_cache_miss 4 22979 NULL
usb_get_langid_22983 usb_get_langid 0 22983 NULL
remote_settings_file_write_22987 remote_settings_file_write 3 22987 NULL
viafb_dvp0_proc_write_23023 viafb_dvp0_proc_write 3 23023 NULL
cifs_local_to_utf16_bytes_23025 cifs_local_to_utf16_bytes 0 23025 NULL
st_status_23032 st_status 5 23032 NULL
nv50_disp_chan_create__23056 nv50_disp_chan_create_ 5 23056 NULL
comedi_buf_write_n_available_23057 comedi_buf_write_n_available 0 23057 NULL
security_inode_killpriv_23060 security_inode_killpriv 0 23060 NULL
reiserfs_add_entry_23062 reiserfs_add_entry 4 23062 NULL nohasharray
unix_seqpacket_recvmsg_23062 unix_seqpacket_recvmsg 4 23062 &reiserfs_add_entry_23062
mei_cl_send_23068 mei_cl_send 3 23068 NULL
raw_sendmsg_23078 raw_sendmsg 4 23078 NULL
get_user_hdr_len_23079 get_user_hdr_len 0 23079 NULL
isr_tx_procs_read_23084 isr_tx_procs_read 3 23084 NULL
rt2x00debug_write_eeprom_23091 rt2x00debug_write_eeprom 3 23091 NULL
ntfs_ucstonls_23097 ntfs_ucstonls 3-5 23097 NULL
pipe_iov_copy_from_user_23102 pipe_iov_copy_from_user 3 23102 NULL
dgram_recvmsg_23104 dgram_recvmsg 4 23104 NULL
mwl8k_cmd_set_beacon_23110 mwl8k_cmd_set_beacon 4 23110 NULL
bset_tree_bytes_23111 bset_tree_bytes 0 23111 NULL nohasharray
nl80211_send_rx_auth_23111 nl80211_send_rx_auth 4 23111 &bset_tree_bytes_23111
__clear_user_23118 __clear_user 0-2 23118 NULL
drm_mode_create_tv_properties_23122 drm_mode_create_tv_properties 2 23122 NULL
ata_scsi_change_queue_depth_23126 ata_scsi_change_queue_depth 2 23126 NULL
read_file_ani_23161 read_file_ani 3 23161 NULL
usblp_write_23178 usblp_write 3 23178 NULL
gss_pipe_downcall_23182 gss_pipe_downcall 3 23182 NULL
mpi_alloc_limb_space_23190 mpi_alloc_limb_space 1 23190 NULL
nft_hash_tbl_alloc_23224 nft_hash_tbl_alloc 1 23224 NULL
tty_buffer_request_room_23228 tty_buffer_request_room 2-0 23228 NULL
xlog_get_bp_23229 xlog_get_bp 2 23229 NULL
ft1000_read_dpram_mag_32_23232 ft1000_read_dpram_mag_32 0 23232 NULL
rxrpc_client_sendmsg_23236 rxrpc_client_sendmsg 5 23236 NULL
__gfn_to_rmap_23240 __gfn_to_rmap 1-2 23240 NULL
nv50_ram_create__23241 nv50_ram_create_ 4 23241 NULL
sctp_recvmsg_23265 sctp_recvmsg 4 23265 NULL
uwb_dev_addr_print_23282 uwb_dev_addr_print 2 23282 NULL
diva_get_trace_filter_23286 diva_get_trace_filter 0 23286 NULL
i2cdev_write_23310 i2cdev_write 3 23310 NULL
__aa_kvmalloc_23320 __aa_kvmalloc 1 23320 NULL
page_readlink_23346 page_readlink 3 23346 NULL
kmem_zalloc_large_23351 kmem_zalloc_large 1 23351 NULL
get_dst_timing_23358 get_dst_timing 0 23358 NULL nohasharray
write_inode_23358 write_inode 0 23358 &get_dst_timing_23358
fd_setup_write_same_buf_23369 fd_setup_write_same_buf 3 23369 NULL
iscsi_change_queue_depth_23416 iscsi_change_queue_depth 2 23416 NULL
vga_mm_r_23419 vga_mm_r 0 23419 NULL
ocfs2_zero_tail_23447 ocfs2_zero_tail 3 23447 NULL
hidraw_send_report_23449 hidraw_send_report 3 23449 NULL
__ata_change_queue_depth_23484 __ata_change_queue_depth 3 23484 NULL
linear_conf_23485 linear_conf 2 23485 NULL nohasharray
sync_mapping_buffers_23485 sync_mapping_buffers 0 23485 &linear_conf_23485
event_filter_read_23494 event_filter_read 3 23494 NULL
lustre_acl_xattr_merge2ext_23502 lustre_acl_xattr_merge2ext 2 23502 NULL
devm_iio_device_alloc_23511 devm_iio_device_alloc 2 23511 NULL
__proc_cpt_table_23516 __proc_cpt_table 5 23516 NULL
hash_ipmark6_expire_23518 hash_ipmark6_expire 4 23518 NULL
ima_show_measurements_count_23536 ima_show_measurements_count 3 23536 NULL
tcp_current_mss_23552 tcp_current_mss 0 23552 NULL
dbg_leb_change_23555 dbg_leb_change 0 23555 NULL
btrfs_super_bytenr_23561 btrfs_super_bytenr 0 23561 NULL
venus_symlink_23570 venus_symlink 6-4 23570 NULL
iwl_dbgfs_interrupt_read_23574 iwl_dbgfs_interrupt_read 3 23574 NULL
xfpregs_get_23586 xfpregs_get 4 23586 NULL
snd_interval_min_23590 snd_interval_min 0 23590 NULL
islpci_mgt_transaction_23610 islpci_mgt_transaction 5 23610 NULL
__i2400mu_send_barker_23652 __i2400mu_send_barker 3 23652 NULL
sInW_23663 sInW 0 23663 NULL
SyS_connect_23669 SyS_connect 3 23669 NULL
cx18_read_23699 cx18_read 3 23699 NULL
at_get_23708 at_get 0 23708 NULL
rx_rx_dropped_frame_read_23748 rx_rx_dropped_frame_read 3 23748 NULL
__kfifo_max_r_23768 __kfifo_max_r 0-2-1 23768 NULL
__build_packet_message_23778 __build_packet_message 4-10 23778 NULL
security_inode_getxattr_23781 security_inode_getxattr 0 23781 NULL
cfg80211_inform_bss_width_frame_23782 cfg80211_inform_bss_width_frame 5 23782 NULL
mpt_free_res_23793 mpt_free_res 5 23793 NULL
map_write_23795 map_write 3 23795 NULL
rx_path_reset_read_23801 rx_path_reset_read 3 23801 NULL
__earlyonly_bootmem_alloc_23824 __earlyonly_bootmem_alloc 2 23824 NULL
lustre_msg_buflen_23827 lustre_msg_buflen 0 23827 NULL
ceph_copy_page_vector_to_user_23829 ceph_copy_page_vector_to_user 0-3-4 23829 NULL
pgdat_end_pfn_23842 pgdat_end_pfn 0 23842 NULL
iwl_dbgfs_nvm_read_23845 iwl_dbgfs_nvm_read 3 23845 NULL
p54_init_common_23850 p54_init_common 1 23850 NULL
bin_to_hex_dup_23853 bin_to_hex_dup 2 23853 NULL
ocfs2_xattr_get_clusters_23857 ocfs2_xattr_get_clusters 0 23857 NULL
ieee80211_if_read_dot11MeshMaxPeerLinks_23878 ieee80211_if_read_dot11MeshMaxPeerLinks 3 23878 NULL
nouveau_clock_create__23881 nouveau_clock_create_ 5 23881 NULL nohasharray
writeback_single_inode_23881 writeback_single_inode 0 23881 &nouveau_clock_create__23881
tipc_snprintf_23893 tipc_snprintf 2-0 23893 NULL
add_new_gdb_meta_bg_23911 add_new_gdb_meta_bg 3 23911 NULL nohasharray
ieee80211_if_read_hw_queues_23911 ieee80211_if_read_hw_queues 3 23911 &add_new_gdb_meta_bg_23911
f2fs_getxattr_23917 f2fs_getxattr 0 23917 NULL
ipath_reg_phys_mr_23918 ipath_reg_phys_mr 3 23918 NULL nohasharray
mpihelp_mul_karatsuba_case_23918 mpihelp_mul_karatsuba_case 5-3 23918 &ipath_reg_phys_mr_23918
kvm_read_guest_23928 kvm_read_guest 4-2 23928 NULL
uvc_endpoint_max_bpi_23944 uvc_endpoint_max_bpi 0 23944 NULL
cifs_setxattr_23957 cifs_setxattr 4 23957 NULL
size_roundup_power2_23958 size_roundup_power2 0-1 23958 NULL
sddr55_write_data_23983 sddr55_write_data 4 23983 NULL
zd_usb_iowrite16v_async_23984 zd_usb_iowrite16v_async 3 23984 NULL
cxgb_alloc_mem_24007 cxgb_alloc_mem 1 24007 NULL
give_pages_24021 give_pages 3 24021 NULL
adis16400_show_serial_number_24037 adis16400_show_serial_number 3 24037 NULL
hmac_setkey_24043 hmac_setkey 3 24043 NULL
afs_cell_alloc_24052 afs_cell_alloc 2 24052 NULL
iwl_dbgfs_low_latency_read_24062 iwl_dbgfs_low_latency_read 3 24062 NULL
vb2_fop_read_24080 vb2_fop_read 3 24080 NULL
C_SYSC_process_vm_writev_24102 C_SYSC_process_vm_writev 3-5 24102 NULL
pipeline_post_proc_swi_read_24108 pipeline_post_proc_swi_read 3 24108 NULL
request_key_auth_read_24109 request_key_auth_read 3 24109 NULL
lov_brw_24122 lov_brw 4 24122 NULL
mpu401_read_24126 mpu401_read 3 24126 NULL
_picolcd_flash_write_24134 _picolcd_flash_write 4 24134 NULL
irnet_ctrl_write_24139 irnet_ctrl_write 3 24139 NULL
SyS_sethostname_24150 SyS_sethostname 2 24150 NULL
trim_bitmaps_24158 trim_bitmaps 3 24158 NULL
adu_read_24177 adu_read 3 24177 NULL
safe_prepare_write_buffer_24187 safe_prepare_write_buffer 3 24187 NULL
irq_remapping_setup_msi_irqs_24194 irq_remapping_setup_msi_irqs 2 24194 NULL
ieee80211_if_read_dot11MeshHWMPpreqMinInterval_24208 ieee80211_if_read_dot11MeshHWMPpreqMinInterval 3 24208 NULL
efx_vf_size_24213 efx_vf_size 0 24213 NULL
tcpprobe_sprint_24222 tcpprobe_sprint 0-2 24222 NULL
mei_amthif_read_24224 mei_amthif_read 4 24224 NULL nohasharray
pcpu_embed_first_chunk_24224 pcpu_embed_first_chunk 3-2-1 24224 &mei_amthif_read_24224
pci_num_vf_24235 pci_num_vf 0 24235 NULL
sel_read_bool_24236 sel_read_bool 3 24236 NULL
em28xx_alloc_urbs_24260 em28xx_alloc_urbs 4-6 24260 NULL
calculate_sizes_24273 calculate_sizes 2 24273 NULL
thin_status_24278 thin_status 5 24278 NULL
msg_size_24288 msg_size 0 24288 NULL
btmrvl_pscmd_read_24308 btmrvl_pscmd_read 3 24308 NULL
reserve_metadata_bytes_24313 reserve_metadata_bytes 0 24313 NULL
ath6kl_add_bss_if_needed_24317 ath6kl_add_bss_if_needed 6 24317 NULL
si476x_radio_read_acf_blob_24336 si476x_radio_read_acf_blob 3 24336 NULL
C_SYSC_pwritev_24345 C_SYSC_pwritev 3 24345 NULL
prepare_pages_24349 prepare_pages 0 24349 NULL
kzalloc_node_24352 kzalloc_node 1 24352 NULL
qla2x00_handle_queue_full_24365 qla2x00_handle_queue_full 2 24365 NULL
cfi_read_pri_24366 cfi_read_pri 3 24366 NULL
btrfs_item_size_nr_24367 btrfs_item_size_nr 0 24367 NULL
igetword_24373 igetword 0 24373 NULL nohasharray
break_deleg_24373 break_deleg 0 24373 &igetword_24373
max_io_len_24384 max_io_len 0-1 24384 NULL
mpt_alloc_res_24387 mpt_alloc_res 5 24387 NULL
osc_cur_grant_bytes_seq_write_24396 osc_cur_grant_bytes_seq_write 3 24396 NULL
getxattr_24398 getxattr 4 24398 NULL nohasharray
pvr2_v4l2_ioctl_24398 pvr2_v4l2_ioctl 2 24398 &getxattr_24398
populate_msi_sysfs_24399 populate_msi_sysfs 0 24399 NULL
blk_update_bidi_request_24415 blk_update_bidi_request 3-4 24415 NULL
nvme_trans_log_supp_pages_24418 nvme_trans_log_supp_pages 3 24418 NULL
b43_debugfs_read_24425 b43_debugfs_read 3 24425 NULL
xenbus_file_read_24427 xenbus_file_read 3 24427 NULL
ieee80211_rx_mgmt_beacon_24430 ieee80211_rx_mgmt_beacon 3 24430 NULL
copy_and_ioctl_24434 copy_and_ioctl 4 24434 NULL
ixgbe_alloc_q_vector_24439 ixgbe_alloc_q_vector 4-6 24439 NULL
rtw_set_wps_assoc_resp_24440 rtw_set_wps_assoc_resp 3 24440 NULL nohasharray
smk_user_access_24440 smk_user_access 3 24440 &rtw_set_wps_assoc_resp_24440
evdev_do_ioctl_24459 evdev_do_ioctl 2 24459 NULL
lbs_highsnr_write_24460 lbs_highsnr_write 3 24460 NULL
skb_copy_and_csum_datagram_iovec_24466 skb_copy_and_csum_datagram_iovec 2 24466 NULL
dut_mode_read_24489 dut_mode_read 3 24489 NULL
read_file_spec_scan_ctl_24491 read_file_spec_scan_ctl 3 24491 NULL
pd_video_read_24510 pd_video_read 3 24510 NULL
request_key_with_auxdata_24515 request_key_with_auxdata 4 24515 NULL
xfs_buf_get_map_24522 xfs_buf_get_map 3 24522 NULL
do_mpage_readpage_24536 do_mpage_readpage 3 24536 NULL
write_cache_pages_24562 write_cache_pages 0 24562 NULL
SyS_pselect6_24582 SyS_pselect6 1 24582 NULL
udf_compute_nr_groups_24594 udf_compute_nr_groups 0 24594 NULL
sensor_hub_get_physical_device_count_24605 sensor_hub_get_physical_device_count 0 24605 NULL nohasharray
lov_alloc_memmd_24605 lov_alloc_memmd 2 24605 &sensor_hub_get_physical_device_count_24605
SyS_poll_24620 SyS_poll 2 24620 NULL
context_alloc_24645 context_alloc 3 24645 NULL
blk_rq_err_bytes_24650 blk_rq_err_bytes 0 24650 NULL
btrfs_check_data_free_space_24692 btrfs_check_data_free_space 0 24692 NULL
datafab_write_data_24696 datafab_write_data 4 24696 NULL
intelfbhw_get_p1p2_24703 intelfbhw_get_p1p2 2 24703 NULL
simple_attr_read_24738 simple_attr_read 3 24738 NULL
qla2x00_change_queue_depth_24742 qla2x00_change_queue_depth 2 24742 NULL
get_dma_residue_24749 get_dma_residue 0 24749 NULL
kgdb_hex2mem_24755 kgdb_hex2mem 3 24755 NULL
ocfs2_read_blocks_24777 ocfs2_read_blocks 0 24777 NULL
datablob_hmac_verify_24786 datablob_hmac_verify 4 24786 NULL
cache_read_24790 cache_read 3 24790 NULL
user_regset_copyout_24796 user_regset_copyout 7 24796 NULL
kvm_read_guest_virt_helper_24804 kvm_read_guest_virt_helper 3-1 24804 NULL
ath6kl_fwlog_mask_write_24810 ath6kl_fwlog_mask_write 3 24810 NULL
snd_als4k_gcr_read_24840 snd_als4k_gcr_read 0 24840 NULL
snd_pcm_lib_buffer_bytes_24865 snd_pcm_lib_buffer_bytes 0 24865 NULL
pnp_alloc_24869 pnp_alloc 1 24869 NULL nohasharray
l2cap_create_basic_pdu_24869 l2cap_create_basic_pdu 3 24869 &pnp_alloc_24869
queues_read_24877 queues_read 3 24877 NULL
codec_list_read_file_24910 codec_list_read_file 3 24910 NULL
v4l2_ctrl_new_24927 v4l2_ctrl_new 7 24927 NULL nohasharray
__btrfs_free_extent_24927 __btrfs_free_extent 7 24927 &v4l2_ctrl_new_24927
ocfs2_fiemap_24949 ocfs2_fiemap 3-4 24949 NULL
packet_sendmsg_24954 packet_sendmsg 4 24954 NULL
security_inode_rename_24971 security_inode_rename 0 24971 NULL
twl_i2c_write_u8_24976 twl_i2c_write_u8 3 24976 NULL
llc_ui_sendmsg_24987 llc_ui_sendmsg 4 24987 NULL
key_conf_hw_key_idx_read_25003 key_conf_hw_key_idx_read 3 25003 NULL
il_dbgfs_channels_read_25005 il_dbgfs_channels_read 3 25005 NULL
ni_660x_num_counters_25031 ni_660x_num_counters 0 25031 NULL
nfs_dns_resolve_name_25036 nfs_dns_resolve_name 3 25036 NULL
btrfs_stack_key_blockptr_25058 btrfs_stack_key_blockptr 0 25058 NULL
gs_buf_alloc_25067 gs_buf_alloc 2 25067 NULL
ll_track_pid_seq_write_25068 ll_track_pid_seq_write 3 25068 NULL
SYSC_listxattr_25072 SYSC_listxattr 3 25072 NULL
ima_appraise_measurement_25093 ima_appraise_measurement 6 25093 NULL
snd_rawmidi_kernel_write_25106 snd_rawmidi_kernel_write 3 25106 NULL
ipath_init_qp_table_25167 ipath_init_qp_table 2 25167 NULL
_iwl_dbgfs_reduced_txp_write_25169 _iwl_dbgfs_reduced_txp_write 3 25169 NULL nohasharray
kvm_mmu_notifier_change_pte_25169 kvm_mmu_notifier_change_pte 3 25169 &_iwl_dbgfs_reduced_txp_write_25169
sctp_getsockopt_local_addrs_25178 sctp_getsockopt_local_addrs 2 25178 NULL
mon_stat_read_25238 mon_stat_read 3 25238 NULL
stripe_status_25259 stripe_status 5 25259 NULL
snd_pcm_start_25273 snd_pcm_start 0 25273 NULL
crypto_alloc_instance2_25277 crypto_alloc_instance2 3 25277 NULL
vfs_writev_25278 vfs_writev 3 25278 NULL
l2tp_session_create_25286 l2tp_session_create 1 25286 NULL
ath9k_debugfs_read_buf_25316 ath9k_debugfs_read_buf 3 25316 NULL
rng_buffer_size_25348 rng_buffer_size 0 25348 NULL
SYSC_kexec_load_25361 SYSC_kexec_load 2 25361 NULL
unix_mkname_25368 unix_mkname 0-2 25368 NULL
sel_read_mls_25369 sel_read_mls 3 25369 NULL
vsp1_entity_init_25407 vsp1_entity_init 3 25407 NULL
dai_list_read_file_25421 dai_list_read_file 3 25421 NULL
ipath_decode_err_25468 ipath_decode_err 3 25468 NULL
crypto_hash_digestsize_25469 crypto_hash_digestsize 0 25469 NULL
ivtv_buf_copy_from_user_25502 ivtv_buf_copy_from_user 4-0 25502 NULL
snd_pcm_plugin_build_25505 snd_pcm_plugin_build 5 25505 NULL
sb_permission_25523 sb_permission 0 25523 NULL
ext3_get_inode_loc_25542 ext3_get_inode_loc 0 25542 NULL
ieee80211_if_read_path_refresh_time_25545 ieee80211_if_read_path_refresh_time 3 25545 NULL
wimax_addr_scnprint_25548 wimax_addr_scnprint 2 25548 NULL
ht_print_chan_25556 ht_print_chan 0-3-4 25556 NULL
skb_tailroom_25567 skb_tailroom 0 25567 NULL
ping_recvmsg_25597 ping_recvmsg 4 25597 NULL
copy_user_generic_25611 copy_user_generic 0 25611 NULL
proc_coredump_filter_write_25625 proc_coredump_filter_write 3 25625 NULL
befs_utf2nls_25628 befs_utf2nls 3 25628 NULL nohasharray
__get_user_pages_25628 __get_user_pages 0 25628 &befs_utf2nls_25628
__direct_map_25647 __direct_map 5-6 25647 NULL
aircable_prepare_write_buffer_25669 aircable_prepare_write_buffer 3 25669 NULL
lpfc_idiag_cmd_get_25672 lpfc_idiag_cmd_get 2 25672 NULL
sta_inactive_ms_read_25690 sta_inactive_ms_read 3 25690 NULL
prom_early_alloc_25692 prom_early_alloc 1 25692 NULL
rx_filter_mc_filter_read_25712 rx_filter_mc_filter_read 3 25712 NULL
ibmasm_new_command_25714 ibmasm_new_command 2 25714 NULL
__alloc_bootmem_low_node_25726 __alloc_bootmem_low_node 2 25726 NULL nohasharray
sel_write_context_25726 sel_write_context 3 25726 &__alloc_bootmem_low_node_25726
cxgbi_device_portmap_create_25747 cxgbi_device_portmap_create 3 25747 NULL
event_rx_pool_read_25792 event_rx_pool_read 3 25792 NULL
sg_read_25799 sg_read 3 25799 NULL
system_enable_read_25815 system_enable_read 3 25815 NULL
realloc_buffer_25816 realloc_buffer 2 25816 NULL
pwr_missing_bcns_read_25824 pwr_missing_bcns_read 3 25824 NULL
parport_read_25855 parport_read 0 25855 NULL
xfs_dir2_sf_hdr_size_25858 xfs_dir2_sf_hdr_size 0 25858 NULL
key_attr_size_25865 key_attr_size 0 25865 NULL
ath6kl_regread_read_25884 ath6kl_regread_read 3 25884 NULL
run_delalloc_nocow_25896 run_delalloc_nocow 3-4 25896 NULL
sisusbcon_scroll_area_25899 sisusbcon_scroll_area 4-3 25899 NULL
lpfc_change_queue_depth_25905 lpfc_change_queue_depth 2 25905 NULL
nvme_trans_mode_page_create_25908 nvme_trans_mode_page_create 7-4 25908 NULL
do_jffs2_setxattr_25910 do_jffs2_setxattr 5 25910 NULL
rcname_read_25919 rcname_read 3 25919 NULL
snd_es1938_capture_copy_25930 snd_es1938_capture_copy 5 25930 NULL
key_flags_read_25931 key_flags_read 3 25931 NULL
copy_play_buf_25932 copy_play_buf 3 25932 NULL
