mmc_ext_csd_read_13205 mmc_ext_csd_read 3 13205 NULL
svm_msrpm_offset_13220 svm_msrpm_offset 0-1 13220 NULL
fnic_trace_ctrl_write_13229 fnic_trace_ctrl_write 3 13229 NULL
tg3_phy_cl45_write_13238 tg3_phy_cl45_write 0 13238 NULL
_iwl_dbgfs_disable_power_off_write_13243 _iwl_dbgfs_disable_power_off_write 3 13243 NULL
asix_read_cmd_13245 asix_read_cmd 5 13245 NULL
init_tid_tabs_13252 init_tid_tabs 2-3-4 13252 NULL
bio_integrity_trim_13259 bio_integrity_trim 3-2 13259 NULL
simple_attr_write_13260 simple_attr_write 3 13260 NULL
pmcraid_notify_aen_13274 pmcraid_notify_aen 3 13274 NULL
devm_regulator_bulk_register_supply_alias_13278 devm_regulator_bulk_register_supply_alias 0 13278 NULL
il4965_stats_flag_13281 il4965_stats_flag 0-3 13281 NULL
lpfc_idiag_mbxacc_get_setup_13282 lpfc_idiag_mbxacc_get_setup 0 13282 NULL
platform_device_add_resources_13289 platform_device_add_resources 0 13289 NULL
sd_major_13294 sd_major 0-1 13294 NULL
read_file_phy_err_13318 read_file_phy_err 3 13318 NULL
kvm_read_nested_guest_page_13337 kvm_read_nested_guest_page 5 13337 NULL
round_event_name_len_13348 round_event_name_len 0 13348 NULL
hscx_empty_fifo_13360 hscx_empty_fifo 2 13360 NULL
ttm_bo_device_init_13362 ttm_bo_device_init 0 13362 NULL
xfs_btree_delrec_13364 xfs_btree_delrec 0 13364 NULL
iso_sched_alloc_13377 iso_sched_alloc 1 13377 NULL nohasharray
wep_key_not_found_read_13377 wep_key_not_found_read 3 13377 &iso_sched_alloc_13377
ext4_meta_trans_blocks_13380 ext4_meta_trans_blocks 0-3-2 13380 NULL
lov_mds_md_size_13388 lov_mds_md_size 0-1 13388 NULL nohasharray
dis_bypass_write_13388 dis_bypass_write 3 13388 &lov_mds_md_size_13388
ocfs2_inode_lock_update_13414 ocfs2_inode_lock_update 0 13414 NULL
netxen_alloc_sds_rings_13417 netxen_alloc_sds_rings 2 13417 NULL
compat_SyS_sendfile64_13420 compat_SyS_sendfile64 4 13420 NULL
request_firmware_nowait_13439 request_firmware_nowait 0 13439 NULL
sctp_setsockopt_peer_primary_addr_13440 sctp_setsockopt_peer_primary_addr 3 13440 NULL
ath6kl_cfg80211_connect_event_13443 ath6kl_cfg80211_connect_event 8-9-7 13443 NULL
mthca_load_fw_13447 mthca_load_fw 0 13447 NULL
sb_init_dio_done_wq_13482 sb_init_dio_done_wq 0 13482 NULL
data_read_13494 data_read 3 13494 NULL nohasharray
ata_pci_bmdma_prepare_host_13494 ata_pci_bmdma_prepare_host 0 13494 &data_read_13494
ioat_chansts_32_13506 ioat_chansts_32 0 13506 NULL
ocfs2_align_bytes_to_blocks_13512 ocfs2_align_bytes_to_blocks 0-2 13512 NULL
core_status_13515 core_status 4 13515 NULL
smk_write_mapped_13519 smk_write_mapped 3 13519 NULL
bm_init_13529 bm_init 2 13529 NULL
request_any_context_irq_13530 request_any_context_irq 0 13530 NULL
dm1105_hw_init_13538 dm1105_hw_init 0 13538 NULL
vfio_cap_len_13549 vfio_cap_len 0 13549 NULL
llcp_sock_recvmsg_13556 llcp_sock_recvmsg 4 13556 NULL nohasharray
migrate_page_move_mapping_13556 migrate_page_move_mapping 0 13556 &llcp_sock_recvmsg_13556
SyS_vm86_13557 SyS_vm86 2 13557 NULL
ieee80211_if_read_ap_power_level_13558 ieee80211_if_read_ap_power_level 3 13558 NULL
hash_net4_expire_13559 hash_net4_expire 4 13559 NULL
ubifs_get_idx_gc_leb_13566 ubifs_get_idx_gc_leb 0 13566 NULL nohasharray
mwifiex_init_rxq_ring_13566 mwifiex_init_rxq_ring 0 13566 &ubifs_get_idx_gc_leb_13566
read_file_antenna_13574 read_file_antenna 3 13574 NULL
cache_write_13589 cache_write 3 13589 NULL
Rd_Indx_13602 Rd_Indx 3-2 13602 NULL
wm8994_bulk_write_13615 wm8994_bulk_write 2-3 13615 NULL
__ntfs_grab_cache_pages_13617 __ntfs_grab_cache_pages 0 13617 NULL
pmcraid_get_minor_13619 pmcraid_get_minor 0 13619 NULL
iio_device_add_event_sysfs_13627 iio_device_add_event_sysfs 0 13627 NULL nohasharray
fnic_dev_wait_13627 fnic_dev_wait 0 13627 &iio_device_add_event_sysfs_13627
packet_snd_13634 packet_snd 3 13634 NULL
device_rename_13653 device_rename 0 13653 NULL
blk_msg_write_13655 blk_msg_write 3 13655 NULL
cache_downcall_13666 cache_downcall 3 13666 NULL
bcm2048_set_fm_search_rssi_threshold_13668 bcm2048_set_fm_search_rssi_threshold 0 13668 NULL
intel_gpio_to_irq_13679 intel_gpio_to_irq 2 13679 NULL
ext3_xattr_list_entries_13682 ext3_xattr_list_entries 0 13682 NULL
nv94_aux_13689 nv94_aux 2-5 13689 NULL
usb_get_string_13693 usb_get_string 0 13693 NULL
pt1_init_frontends_13701 pt1_init_frontends 0 13701 NULL
fw_iso_buffer_alloc_13704 fw_iso_buffer_alloc 2 13704 NULL
mthca_cmd_wait_13707 mthca_cmd_wait 0 13707 NULL
ocfs2_cache_block_dealloc_13731 ocfs2_cache_block_dealloc 0 13731 NULL
ql_wait_reg_rdy_13741 ql_wait_reg_rdy 0 13741 NULL
audit_unpack_string_13748 audit_unpack_string 3 13748 NULL
ieee802154_alloc_device_13767 ieee802154_alloc_device 1 13767 NULL
fb_sys_read_13778 fb_sys_read 3 13778 NULL
ath6kl_mgmt_powersave_ap_13791 ath6kl_mgmt_powersave_ap 6 13791 NULL
mthca_SET_ICM_SIZE_13793 mthca_SET_ICM_SIZE 0 13793 NULL
e100_rx_alloc_list_13812 e100_rx_alloc_list 0 13812 NULL
random_read_13815 random_read 3 13815 NULL
mutex_lock_interruptible_nested_13817 mutex_lock_interruptible_nested 0 13817 NULL
hsi_register_board_info_13820 hsi_register_board_info 2 13820 NULL
___mei_cl_send_13821 ___mei_cl_send 3 13821 NULL
i2c_bit_add_bus_13840 i2c_bit_add_bus 0 13840 NULL
enc_pools_insert_13849 enc_pools_insert 3 13849 NULL
evdev_ioctl_compat_13851 evdev_ioctl_compat 2 13851 NULL
compat_ip_setsockopt_13870 compat_ip_setsockopt 5 13870 NULL
qp_memcpy_to_queue_13886 qp_memcpy_to_queue 5-2 13886 NULL nohasharray
__fsnotify_parent_13886 __fsnotify_parent 0 13886 &qp_memcpy_to_queue_13886
snd_pcm_aio_read_13900 snd_pcm_aio_read 3 13900 NULL
cfg80211_inform_bss_width_13933 cfg80211_inform_bss_width 9 13933 NULL
ext3_xattr_block_get_13936 ext3_xattr_block_get 0 13936 NULL
ieee80211_if_read_dot11MeshForwarding_13940 ieee80211_if_read_dot11MeshForwarding 3 13940 NULL nohasharray
ocfs2_xa_value_truncate_13940 ocfs2_xa_value_truncate 2 13940 &ieee80211_if_read_dot11MeshForwarding_13940
t4_wait_dev_ready_13941 t4_wait_dev_ready 0 13941 NULL
iwl_dbgfs_protection_mode_read_13943 iwl_dbgfs_protection_mode_read 3 13943 NULL
ieee80211_if_read_min_discovery_timeout_13946 ieee80211_if_read_min_discovery_timeout 3 13946 NULL
lpfc_idiag_queacc_read_13950 lpfc_idiag_queacc_read 3 13950 NULL nohasharray
pagecache_write_end_13950 pagecache_write_end 0 13950 &lpfc_idiag_queacc_read_13950
osc_grant_shrink_interval_seq_write_13952 osc_grant_shrink_interval_seq_write 3 13952 NULL
ocfs2_refresh_slot_info_13957 ocfs2_refresh_slot_info 0 13957 NULL
snd_pcm_plug_slave_size_13967 snd_pcm_plug_slave_size 0-2 13967 NULL
qcam_read_13977 qcam_read 3 13977 NULL
dsp_read_13980 dsp_read 2 13980 NULL
dvb_demux_read_13981 dvb_demux_read 3 13981 NULL
sddr09_write_data_14014 sddr09_write_data 3 14014 NULL
btrfs_get_blocks_direct_14016 btrfs_get_blocks_direct 2 14016 NULL
dmi_format_ids_14018 dmi_format_ids 2 14018 NULL
iscsi_create_flashnode_conn_14022 iscsi_create_flashnode_conn 4 14022 NULL
pci_add_ext_cap_save_buffer_14032 pci_add_ext_cap_save_buffer 3 14032 NULL
dvb_usercopy_14036 dvb_usercopy 2 14036 NULL
read_def_modal_eeprom_14041 read_def_modal_eeprom 3 14041 NULL
xfs_bmap_alloc_14044 xfs_bmap_alloc 0 14044 NULL
ieee80211_if_fmt_aid_14055 ieee80211_if_fmt_aid 3 14055 NULL
ovs_nla_alloc_flow_actions_14056 ovs_nla_alloc_flow_actions 1 14056 NULL
sta_agg_status_read_14058 sta_agg_status_read 3 14058 NULL
lov_stripeoffset_seq_write_14078 lov_stripeoffset_seq_write 3 14078 NULL
cp_tm1217_write_14079 cp_tm1217_write 3 14079 NULL
do_proc_readlink_14096 do_proc_readlink 3 14096 NULL
enic_set_mac_addr_14119 enic_set_mac_addr 0 14119 NULL
ext4_journal_blocks_per_page_14127 ext4_journal_blocks_per_page 0 14127 NULL
isku_sysfs_read_light_14140 isku_sysfs_read_light 6 14140 NULL
em_canid_change_14150 em_canid_change 3 14150 NULL
gsm_dlci_data_14155 gsm_dlci_data 3 14155 NULL
midi_alloc_ep_req_14159 midi_alloc_ep_req 2 14159 NULL
ccp_alloc_ksb_14167 ccp_alloc_ksb 2 14167 NULL
print_input_mask_14168 print_input_mask 3-0 14168 NULL
ocfs2_split_and_insert_14171 ocfs2_split_and_insert 0 14171 NULL nohasharray
ican3_msg_newhostif_14171 ican3_msg_newhostif 0 14171 &ocfs2_split_and_insert_14171
ocfs2_xattr_value_truncate_14183 ocfs2_xattr_value_truncate 3 14183 NULL
datafab_read_data_14186 datafab_read_data 4 14186 NULL
do_splice_14196 do_splice 5 14196 NULL
hfsplus_brec_find_14200 hfsplus_brec_find 0 14200 NULL
vfio_user_config_read_14202 vfio_user_config_read 0 14202 NULL
alloc_async_14208 alloc_async 1 14208 NULL
ath6kl_regread_write_14220 ath6kl_regread_write 3 14220 NULL
vfio_direct_config_read_14231 vfio_direct_config_read 3-0 14231 NULL
ieee80211_if_write_uapsd_max_sp_len_14233 ieee80211_if_write_uapsd_max_sp_len 3 14233 NULL
dma_declare_coherent_memory_14244 dma_declare_coherent_memory 4 14244 NULL
btrfs_token_file_extent_ram_bytes_14247 btrfs_token_file_extent_ram_bytes 0 14247 NULL
ath6kl_connect_event_14267 ath6kl_connect_event 7-8-9 14267 NULL
rr_status_14293 rr_status 5 14293 NULL
stex_set_dma_mask_14300 stex_set_dma_mask 0 14300 NULL
read_default_ldt_14302 read_default_ldt 2 14302 NULL
update_rgrp_lvb_14303 update_rgrp_lvb 0 14303 NULL
xfs_qm_qino_alloc_14309 xfs_qm_qino_alloc 0 14309 NULL
i2c_add_numbered_adapter_14311 i2c_add_numbered_adapter 0 14311 NULL
oo_objects_14319 oo_objects 0 14319 NULL
ll_get_user_pages_14328 ll_get_user_pages 3-2-0 14328 NULL
p9_client_zc_rpc_14345 p9_client_zc_rpc 7 14345 NULL
alloc_tx_struct_14349 alloc_tx_struct 1 14349 NULL
ath5k_hw_nic_wakeup_14352 ath5k_hw_nic_wakeup 0 14352 NULL
hash_ipportnet4_expire_14354 hash_ipportnet4_expire 4 14354 NULL
snd_pcm_lib_readv_14363 snd_pcm_lib_readv 0-3 14363 NULL
lowpan_read_14369 lowpan_read 3 14369 NULL
snd_ctl_create_14377 snd_ctl_create 0 14377 NULL
ath6kl_regdump_read_14393 ath6kl_regdump_read 3 14393 NULL
smk_write_onlycap_14400 smk_write_onlycap 3 14400 NULL
mtd_concat_create_14416 mtd_concat_create 2 14416 NULL
get_kcore_size_14425 get_kcore_size 0 14425 NULL
_iwl_dbgfs_sram_write_14439 _iwl_dbgfs_sram_write 3 14439 NULL
block_size_14443 block_size 0 14443 NULL
fnic_get_vnic_config_14445 fnic_get_vnic_config 0 14445 NULL
t4_read_reg64_14447 t4_read_reg64 0 14447 NULL
lmv_user_md_size_14456 lmv_user_md_size 0-1 14456 NULL
snd_emu10k1_proc_spdif_status_14457 snd_emu10k1_proc_spdif_status 4-5 14457 NULL
ath10k_write_htt_stats_mask_14458 ath10k_write_htt_stats_mask 3 14458 NULL
lustre_msg_size_v2_14470 lustre_msg_size_v2 0 14470 NULL
dma_transfer_size_14473 dma_transfer_size 0 14473 NULL
udplite_getfrag_14479 udplite_getfrag 3-4 14479 NULL
ieee80211_if_read_dot11MeshGateAnnouncementProtocol_14486 ieee80211_if_read_dot11MeshGateAnnouncementProtocol 3 14486 NULL
split_state_14491 split_state 0 14491 NULL
ocfs2_debug_read_14507 ocfs2_debug_read 3 14507 NULL
snd_at73c213_mixer_14530 snd_at73c213_mixer 0 14530 NULL
mfd_platform_add_cell_14532 mfd_platform_add_cell 0 14532 NULL
ep0_write_14536 ep0_write 3 14536 NULL nohasharray
dataflash_read_user_otp_14536 dataflash_read_user_otp 3-2 14536 &ep0_write_14536
picolcd_debug_eeprom_read_14549 picolcd_debug_eeprom_read 3 14549 NULL
t4_wait_op_done_val_14550 t4_wait_op_done_val 0 14550 NULL
snd_rawmidi_alloc_substreams_14559 snd_rawmidi_alloc_substreams 0 14559 NULL
qp_host_alloc_queue_14566 qp_host_alloc_queue 1 14566 NULL
SyS_setdomainname_14569 SyS_setdomainname 2 14569 NULL
stuffed_readpage_14581 stuffed_readpage 0 14581 NULL
idmap_pipe_downcall_14591 idmap_pipe_downcall 3 14591 NULL
ceph_osdc_alloc_request_14597 ceph_osdc_alloc_request 3 14597 NULL
walk_phys_14601 walk_phys 0 14601 NULL
ocfs2_steal_meta_14602 ocfs2_steal_meta 0 14602 NULL
dbJoin_14644 dbJoin 0 14644 NULL
profile_replace_14652 profile_replace 3 14652 NULL
usnic_vnic_dump_14662 usnic_vnic_dump 3 14662 NULL
min_bytes_needed_14675 min_bytes_needed 0 14675 NULL
nvme_trans_log_info_exceptions_14677 nvme_trans_log_info_exceptions 3 14677 NULL
pipeline_enc_tx_stat_fifo_int_read_14680 pipeline_enc_tx_stat_fifo_int_read 3 14680 NULL
ieee80211_if_fmt_rc_rateidx_mask_2ghz_14683 ieee80211_if_fmt_rc_rateidx_mask_2ghz 3 14683 NULL
SyS_fsetxattr_14702 SyS_fsetxattr 4 14702 NULL
persistent_ram_ecc_string_14704 persistent_ram_ecc_string 0 14704 NULL
u_audio_playback_14709 u_audio_playback 3 14709 NULL
rtw_cbuf_alloc_14710 rtw_cbuf_alloc 1 14710 NULL
vfd_write_14717 vfd_write 3 14717 NULL
SyS_sendfile_14718 SyS_sendfile 4 14718 NULL
__blk_end_request_14729 __blk_end_request 3 14729 NULL
raid1_resize_14740 raid1_resize 2 14740 NULL nohasharray
c2_init_pd_table_14740 c2_init_pd_table 0 14740 &raid1_resize_14740
i915_error_state_buf_init_14742 i915_error_state_buf_init 2 14742 NULL
btrfs_inode_extref_name_len_14752 btrfs_inode_extref_name_len 0 14752 NULL
rx_rx_cmplt_read_14753 rx_rx_cmplt_read 3 14753 NULL nohasharray
ide_pci_enable_14753 ide_pci_enable 0 14753 &rx_rx_cmplt_read_14753
regmap_range_read_file_14775 regmap_range_read_file 3 14775 NULL
sta_dev_read_14782 sta_dev_read 3 14782 NULL
keys_proc_write_14792 keys_proc_write 3 14792 NULL nohasharray
cp_tm1217_read_14792 cp_tm1217_read 3 14792 &keys_proc_write_14792
ext4_kvmalloc_14796 ext4_kvmalloc 1 14796 NULL
__kfifo_in_14797 __kfifo_in 3-0 14797 NULL
hpet_readl_14801 hpet_readl 0 14801 NULL nohasharray
snd_als300_gcr_read_14801 snd_als300_gcr_read 0 14801 &hpet_readl_14801
xfs_btree_kill_iroot_14824 xfs_btree_kill_iroot 0 14824 NULL
do_tune_cpucache_14828 do_tune_cpucache 2 14828 NULL
mrp_attr_create_14853 mrp_attr_create 3 14853 NULL
lcd_write_14857 lcd_write 3 14857 NULL
get_user_cpu_mask_14861 get_user_cpu_mask 2 14861 NULL
mlx4_init_qp_table_14876 mlx4_init_qp_table 0 14876 NULL
spi_init_queue_14883 spi_init_queue 0 14883 NULL
xfs_bmapi_convert_unwritten_14886 xfs_bmapi_convert_unwritten 0 14886 NULL
gmux_index_read8_14890 gmux_index_read8 0 14890 NULL
acpi_os_allocate_14892 acpi_os_allocate 1 14892 NULL
SYSC_readv_14901 SYSC_readv 3 14901 NULL
regmap_irq_get_virq_14910 regmap_irq_get_virq 2 14910 NULL
__arch_hweight64_14923 __arch_hweight64 0 14923 NULL nohasharray
qp_memcpy_to_queue_iov_14923 qp_memcpy_to_queue_iov 5-2 14923 &__arch_hweight64_14923
ocfs2_expand_nonsparse_inode_14936 ocfs2_expand_nonsparse_inode 3-4 14936 NULL
t4vf_port_init_14942 t4vf_port_init 0 14942 NULL
queue_cnt_14951 queue_cnt 0 14951 NULL
unix_dgram_recvmsg_14952 unix_dgram_recvmsg 4 14952 NULL
videobuf_read_stream_14956 videobuf_read_stream 3 14956 NULL
mce_flush_rx_buffer_14976 mce_flush_rx_buffer 2 14976 NULL
setkey_14987 setkey 3 14987 NULL nohasharray
gpio_twl4030_write_14987 gpio_twl4030_write 1 14987 &setkey_14987
blk_integrity_tuple_size_15027 blk_integrity_tuple_size 0 15027 NULL
read_file_node_aggr_15040 read_file_node_aggr 3 15040 NULL
cld_pipe_downcall_15058 cld_pipe_downcall 3 15058 NULL
ieee80211_if_read_uapsd_max_sp_len_15067 ieee80211_if_read_uapsd_max_sp_len 3 15067 NULL
nfs4_write_cached_acl_15070 nfs4_write_cached_acl 4 15070 NULL
ntfs_copy_from_user_15072 ntfs_copy_from_user 0-5-3 15072 NULL
pppoe_recvmsg_15073 pppoe_recvmsg 4 15073 NULL
smscore_load_firmware_family2_15086 smscore_load_firmware_family2 3 15086 NULL
xfs_btree_insrec_15090 xfs_btree_insrec 0 15090 NULL
btrfs_readpage_15094 btrfs_readpage 0 15094 NULL
init_cx18_i2c_15097 init_cx18_i2c 0 15097 NULL nohasharray
t4_fw_hello_15097 t4_fw_hello 0 15097 &init_cx18_i2c_15097
compat_SyS_pwritev_15118 compat_SyS_pwritev 3 15118 NULL
hex_dump_to_buffer_15121 hex_dump_to_buffer 6 15121 NULL
start_port_15124 start_port 0 15124 NULL
ipwireless_ppp_mru_15153 ipwireless_ppp_mru 0 15153 NULL
setup_sge_queues_15154 setup_sge_queues 0 15154 NULL
self_check_not_bad_15175 self_check_not_bad 0 15175 NULL
t4_sge_alloc_ofld_txq_15179 t4_sge_alloc_ofld_txq 0 15179 NULL
SYSC_setdomainname_15180 SYSC_setdomainname 2 15180 NULL
atp867x_set_priv_15182 atp867x_set_priv 0 15182 NULL
iscsi_create_endpoint_15193 iscsi_create_endpoint 1 15193 NULL
mtt_alloc_res_15211 mtt_alloc_res 5 15211 NULL
bfad_debugfs_write_regrd_15218 bfad_debugfs_write_regrd 3 15218 NULL
mlx4_setup_hca_15238 mlx4_setup_hca 0 15238 NULL
iwl_dbgfs_sram_write_15239 iwl_dbgfs_sram_write 3 15239 NULL
il_dbgfs_rx_stats_read_15243 il_dbgfs_rx_stats_read 3 15243 NULL
simple_strtol_15273 simple_strtol 0 15273 NULL
fw_realloc_buffer_15280 fw_realloc_buffer 2 15280 NULL
arch_enable_uv_irq_15294 arch_enable_uv_irq 0-2 15294 NULL
ocfs2_read_refcount_block_15305 ocfs2_read_refcount_block 0 15305 NULL
xlog_ticket_alloc_15335 xlog_ticket_alloc 2 15335 NULL
kovaplus_sysfs_read_15337 kovaplus_sysfs_read 6 15337 NULL
ioread16_15342 ioread16 0 15342 NULL
ept_prefetch_gpte_15348 ept_prefetch_gpte 4 15348 NULL
get_leaf_nr_15357 get_leaf_nr 0 15357 NULL
acpi_ut_create_string_object_15360 acpi_ut_create_string_object 1 15360 NULL
ext4_direct_IO_15369 ext4_direct_IO 4 15369 NULL
graph_depth_read_15371 graph_depth_read 3 15371 NULL
fq_codel_zalloc_15378 fq_codel_zalloc 1 15378 NULL
domain_flush_pages_15379 domain_flush_pages 2-3 15379 NULL
alloc_fddidev_15382 alloc_fddidev 1 15382 NULL
_regmap_read_15396 _regmap_read 0 15396 NULL
mlx4_cmd_wait_15399 mlx4_cmd_wait 0 15399 NULL
pipeline_csum_to_rx_xfer_swi_read_15403 pipeline_csum_to_rx_xfer_swi_read 3 15403 NULL
get_modalias_15406 get_modalias 2 15406 NULL
blockdev_direct_IO_15408 blockdev_direct_IO 5 15408 NULL
__videobuf_copy_to_user_15423 __videobuf_copy_to_user 4-0 15423 NULL
rtw_cfg80211_rx_action_p2p_15432 rtw_cfg80211_rx_action_p2p 3 15432 NULL
tty_register_driver_15433 tty_register_driver 0 15433 NULL
tcp_mtu_to_mss_15438 tcp_mtu_to_mss 2-0 15438 NULL nohasharray
dac33_read_id_15438 dac33_read_id 0 15438 &tcp_mtu_to_mss_15438
hpsa_change_queue_depth_15449 hpsa_change_queue_depth 2 15449 NULL
memweight_15450 memweight 2 15450 NULL
__mutex_lock_killable_slowpath_15472 __mutex_lock_killable_slowpath 0 15472 NULL
devm_gpio_request_one_15481 devm_gpio_request_one 0 15481 NULL
insert_old_idx_znode_15500 insert_old_idx_znode 0 15500 NULL
zd_chip_is_zd1211b_15518 zd_chip_is_zd1211b 0 15518 NULL nohasharray
ata_pci_sff_prepare_host_15518 ata_pci_sff_prepare_host 0 15518 &zd_chip_is_zd1211b_15518
ifx_spi_write_15531 ifx_spi_write 3 15531 NULL
da9052_bat_irq_15533 da9052_bat_irq 1 15533 NULL
p9_check_zc_errors_15534 p9_check_zc_errors 4 15534 NULL
xfrm_state_mtu_15548 xfrm_state_mtu 0-2 15548 NULL
snd_pcm_channel_info_15572 snd_pcm_channel_info 0 15572 NULL
persistent_status_15574 persistent_status 4 15574 NULL
bnx2fc_process_unsol_compl_15576 bnx2fc_process_unsol_compl 2 15576 NULL
vme_user_write_15587 vme_user_write 3 15587 NULL
ocfs2_truncate_rec_15595 ocfs2_truncate_rec 0 15595 NULL
compat_fillonedir_15620 compat_fillonedir 3 15620 NULL
pci_user_read_config_dword_15624 pci_user_read_config_dword 0 15624 NULL
proc_loginuid_read_15631 proc_loginuid_read 3 15631 NULL
mlx4_SET_PORT_15636 mlx4_SET_PORT 0 15636 NULL
tomoyo_scan_bprm_15642 tomoyo_scan_bprm 2-4 15642 NULL nohasharray
sk_memory_allocated_add_15642 sk_memory_allocated_add 2 15642 &tomoyo_scan_bprm_15642 nohasharray
pipeline_hs_tx_stat_fifo_int_read_15642 pipeline_hs_tx_stat_fifo_int_read 3 15642 &sk_memory_allocated_add_15642
joydev_handle_JSIOCSBTNMAP_15643 joydev_handle_JSIOCSBTNMAP 3 15643 NULL
fs_path_add_15648 fs_path_add 3 15648 NULL
__do_readpage_15652 __do_readpage 0 15652 NULL
xsd_read_15653 xsd_read 3 15653 NULL
unix_bind_15668 unix_bind 3 15668 NULL
dm_read_15674 dm_read 3 15674 NULL nohasharray
SyS_connect_15674 SyS_connect 3 15674 &dm_read_15674
uinput_str_to_user_15695 uinput_str_to_user 3 15695 NULL
__sk_migrate_realloc_15709 __sk_migrate_realloc 3 15709 NULL
ocfs2_split_tree_15716 ocfs2_split_tree 0 15716 NULL
as3722_irq_get_virq_15718 as3722_irq_get_virq 2 15718 NULL
tracing_snapshot_write_15719 tracing_snapshot_write 3 15719 NULL
HiSax_readstatus_15752 HiSax_readstatus 2 15752 NULL
smk_read_direct_15803 smk_read_direct 3 15803 NULL
nameseq_list_15817 nameseq_list 3-0 15817 NULL nohasharray
gnttab_expand_15817 gnttab_expand 1 15817 &nameseq_list_15817
afs_proc_rootcell_write_15822 afs_proc_rootcell_write 3 15822 NULL
ql_start_tx_ring_15823 ql_start_tx_ring 0 15823 NULL
table_size_15851 table_size 0-1-2 15851 NULL
write_file_tx99_15856 write_file_tx99 3 15856 NULL
ubi_io_write_15870 ubi_io_write 0 15870 NULL nohasharray
media_entity_init_15870 media_entity_init 2-4 15870 &ubi_io_write_15870
__mptctl_ioctl_15875 __mptctl_ioctl 2 15875 NULL
handler_set_err_15886 handler_set_err 0-2 15886 NULL
native_read_msr_15905 native_read_msr 0 15905 NULL
remove_ok_15910 remove_ok 0 15910 NULL
parse_audio_stream_data_15937 parse_audio_stream_data 3 15937 NULL
power_read_15939 power_read 3 15939 NULL
lpfc_idiag_drbacc_read_15948 lpfc_idiag_drbacc_read 3 15948 NULL
snd_pcm_lib_read_transfer_15952 snd_pcm_lib_read_transfer 5-2-4 15952 NULL
memblock_virt_alloc_try_nid_15954 memblock_virt_alloc_try_nid 1 15954 NULL
ar9003_mci_setup_15969 ar9003_mci_setup 0 15969 NULL
sht15_connection_reset_15973 sht15_connection_reset 0 15973 NULL
viafb_vt1636_proc_write_16018 viafb_vt1636_proc_write 3 16018 NULL
dev_alloc_name_16019 dev_alloc_name 0 16019 NULL
dccp_recvmsg_16056 dccp_recvmsg 4 16056 NULL
read_file_spectral_period_16057 read_file_spectral_period 3 16057 NULL
si5351_msynth_params_address_16062 si5351_msynth_params_address 0-1 16062 NULL
isr_tx_exch_complete_read_16103 isr_tx_exch_complete_read 3 16103 NULL
isr_hw_pm_mode_changes_read_16110 isr_hw_pm_mode_changes_read 3 16110 NULL nohasharray
dma_tx_requested_read_16110 dma_tx_requested_read 3 16110 &isr_hw_pm_mode_changes_read_16110
gfs2_jdesc_check_16122 gfs2_jdesc_check 0 16122 NULL
snd_dma_pointer_16126 snd_dma_pointer 0-2 16126 NULL
fsm_init_16134 fsm_init 2 16134 NULL
input_register_device_16147 input_register_device 0 16147 NULL
