intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
compat_process_vm_rw_22254 compat_process_vm_rw 3-5 22254 NULL
show_fc_rport_maxframe_size_22260 show_fc_rport_maxframe_size 0 22260 NULL
ping_common_sendmsg_22261 ping_common_sendmsg 5 22261 NULL
add_res_tree_22263 add_res_tree 7 22263 NULL
at91ether_open_22272 at91ether_open 0 22272 NULL
bmc150_accel_set_power_state_22273 bmc150_accel_set_power_state 0 22273 NULL
adp8870_bl_l4_indoor_dim_show_22281 adp8870_bl_l4_indoor_dim_show 0 22281 NULL
show_ipInReceives_22282 show_ipInReceives 0 22282 NULL nohasharray
scan_sleep_millisecs_show_22282 scan_sleep_millisecs_show 0 22282 &show_ipInReceives_22282
container_offline_22283 container_offline 0 22283 NULL
pm8001_ctl_logging_level_show_22284 pm8001_ctl_logging_level_show 0 22284 NULL
ndo_validate_addr_22293 ndo_validate_addr 0 22293 NULL
snd_sb16_playback_prepare_22296 snd_sb16_playback_prepare 0 22296 NULL
__tun_chr_ioctl_22300 __tun_chr_ioctl 4 22300 NULL
anysee_master_xfer_22303 anysee_master_xfer 0-3 22303 NULL nohasharray
csrow_edac_mode_show_22303 csrow_edac_mode_show 0 22303 &anysee_master_xfer_22303
mesh_table_alloc_22305 mesh_table_alloc 1 22305 NULL
show_ipv4_iface_dhcp_vendor_id_22308 show_ipv4_iface_dhcp_vendor_id 0 22308 NULL nohasharray
hw_ep_enable_22308 hw_ep_enable 0 22308 &show_ipv4_iface_dhcp_vendor_id_22308
in_tx_cp_show_22316 in_tx_cp_show 0 22316 NULL nohasharray
udpv6_sendmsg_22316 udpv6_sendmsg 0-4 22316 &in_tx_cp_show_22316
C_SYSC_msgrcv_22320 C_SYSC_msgrcv 3 22320 NULL
tg3_get_regs_len_22327 tg3_get_regs_len 0 22327 NULL nohasharray
statfs_slow_show_22327 statfs_slow_show 0 22327 &tg3_get_regs_len_22327
page_cache_tree_insert_22331 page_cache_tree_insert 0 22331 NULL
ipr_show_fw_version_22332 ipr_show_fw_version 0 22332 NULL
show_temp_crit_ext_22334 show_temp_crit_ext 0 22334 NULL nohasharray
do_migrate_range_22334 do_migrate_range 0 22334 &show_temp_crit_ext_22334
kempld_i2c_xfer_22335 kempld_i2c_xfer 0-3 22335 NULL
target_stat_scsi_lu_show_attr_write_mbytes_22338 target_stat_scsi_lu_show_attr_write_mbytes 0 22338 NULL
ch341_set_handshake_22339 ch341_set_handshake 0 22339 NULL
lbs_set_monitor_mode_22340 lbs_set_monitor_mode 0 22340 NULL
sys_read_22343 sys_read 3 22343 NULL
wl18xx_boot_22344 wl18xx_boot 0 22344 NULL
part_timeout_store_22351 part_timeout_store 0-4 22351 NULL
ptn3460_read_bytes_22352 ptn3460_read_bytes 4 22352 NULL nohasharray
block_store_22352 block_store 0-3 22352 &ptn3460_read_bytes_22352
ll_lazystatfs_seq_write_22353 ll_lazystatfs_seq_write 3 22353 NULL
c_can_chip_config_22357 c_can_chip_config 0 22357 NULL
__device_suspend_noirq_22360 __device_suspend_noirq 0 22360 NULL
regmap_spi_gather_write_22364 regmap_spi_gather_write 0 22364 NULL nohasharray
o2nm_cluster_attr_reconnect_delay_ms_read_22364 o2nm_cluster_attr_reconnect_delay_ms_read 0 22364 &regmap_spi_gather_write_22364 nohasharray
gem_set_mac_address_22364 gem_set_mac_address 0 22364 &o2nm_cluster_attr_reconnect_delay_ms_read_22364
tps6586x_gpio_to_irq_22365 tps6586x_gpio_to_irq 2 22365 NULL nohasharray
show_lcd_level_22365 show_lcd_level 0 22365 &tps6586x_gpio_to_irq_22365
build_ntlmssp_auth_blob_22366 build_ntlmssp_auth_blob 0 22366 NULL
dbg_check_znode_22369 dbg_check_znode 0 22369 NULL
roccat_common2_sysfs_write_keys_primary_22370 roccat_common2_sysfs_write_keys_primary 0-6-5 22370 NULL
evdev_ioctl_22371 evdev_ioctl 2 22371 NULL
wake_up_lan_show_22373 wake_up_lan_show 0 22373 NULL nohasharray
hugetlbfs_write_begin_22373 hugetlbfs_write_begin 0 22373 &wake_up_lan_show_22373
ufx_reg_clear_bits_22374 ufx_reg_clear_bits 0 22374 NULL
gfs2_attr_store_22375 gfs2_attr_store 0-4 22375 NULL
sysfs_kf_read_22385 sysfs_kf_read 0 22385 NULL nohasharray
pktgen_alloc_skb_22385 pktgen_alloc_skb 3 22385 &sysfs_kf_read_22385
qlcnic_set_mac_22387 qlcnic_set_mac 0 22387 NULL
show_sas_phy_running_disparity_error_count_22389 show_sas_phy_running_disparity_error_count 0 22389 NULL
saa7164_api_i2c_write_22390 saa7164_api_i2c_write 0 22390 NULL
alloc_large_system_hash_22391 alloc_large_system_hash 2 22391 NULL nohasharray
ath10k_debug_fw_reset_stats_read_22391 ath10k_debug_fw_reset_stats_read 3-0 22391 &alloc_large_system_hash_22391
ocfs2_assign_bh_22392 ocfs2_assign_bh 0 22392 NULL
commit_pagelist_22396 commit_pagelist 0 22396 NULL
lpfc_max_xri_show_22398 lpfc_max_xri_show 0 22398 NULL
vb2_internal_qbuf_22400 vb2_internal_qbuf 0 22400 NULL
crash_shrink_memory_22401 crash_shrink_memory 0 22401 NULL
zoran_write_22404 zoran_write 3-0 22404 NULL
show_debug_level_22406 show_debug_level 0 22406 NULL
pnp_start_dev_22411 pnp_start_dev 0 22411 NULL
queue_reply_22416 queue_reply 3-0 22416 NULL
iscsi_stat_sess_err_show_attr_format_errors_22417 iscsi_stat_sess_err_show_attr_format_errors 0 22417 NULL
usbhsg_gadget_start_22424 usbhsg_gadget_start 0 22424 NULL
sg_finish_rem_req_22426 sg_finish_rem_req 0 22426 NULL
update_22427 update 0 22427 NULL
isci_show_id_22428 isci_show_id 0 22428 NULL nohasharray
erst_exec_set_src_address_base_22428 erst_exec_set_src_address_base 0 22428 &isci_show_id_22428
__set_enter_print_fmt_22431 __set_enter_print_fmt 0 22431 NULL
xenfb_check_var_22441 xenfb_check_var 0 22441 NULL
rtl2832_sdr_start_streaming_22446 rtl2832_sdr_start_streaming 0 22446 NULL
show_sas_phy_phy_identifier_22447 show_sas_phy_phy_identifier 0 22447 NULL
ceph_write_iter_22449 ceph_write_iter 0 22449 NULL
handle_received_packet_22457 handle_received_packet 3 22457 NULL
write_fs_22465 write_fs 0-6-5 22465 NULL
acpi_ut_copy_eobject_to_iobject_22466 acpi_ut_copy_eobject_to_iobject 0 22466 NULL
batadv_check_unicast_packet_22468 batadv_check_unicast_packet 3 22468 NULL
ieee80211_alloc_hw_nm_22469 ieee80211_alloc_hw_nm 1 22469 NULL
__mv88e6352_phy_read_22471 __mv88e6352_phy_read 0 22471 NULL
show_port1_22474 show_port1 0 22474 NULL
ecryptfs_write_22488 ecryptfs_write 0-4-3 22488 NULL
qib_user_sdma_alloc_header_22490 qib_user_sdma_alloc_header 2 22490 NULL nohasharray
video_write_22490 video_write 3-0 22490 &qib_user_sdma_alloc_header_22490
cache_write_procfs_22491 cache_write_procfs 3-0 22491 NULL nohasharray
lm3642_torch_pin_store_22491 lm3642_torch_pin_store 0-4 22491 &cache_write_procfs_22491 nohasharray
rfcomm_send_test_22491 rfcomm_send_test 4 22491 &lm3642_torch_pin_store_22491
put_chars_22498 put_chars 3 22498 NULL
mp_find_ioapic_pin_22499 mp_find_ioapic_pin 0-2 22499 NULL nohasharray
edac_device_ctl_log_ue_store_22499 edac_device_ctl_log_ue_store 0-3 22499 &mp_find_ioapic_pin_22499
ad5398_read_reg_22504 ad5398_read_reg 0 22504 NULL
mutex_lock_interruptible_22505 mutex_lock_interruptible 0 22505 NULL nohasharray
asd_version_show_22505 asd_version_show 0 22505 &mutex_lock_interruptible_22505
fan_pwm1_store_22510 fan_pwm1_store 0-4 22510 NULL
trim_no_bitmap_22524 trim_no_bitmap 4-3 22524 NULL
attr_press_to_select_store_tpkbd_22525 attr_press_to_select_store_tpkbd 0-4 22525 NULL
snd_cx23885_prepare_22528 snd_cx23885_prepare 0 22528 NULL
read_ohm_22544 read_ohm 0 22544 NULL
pskb_may_pull_22546 pskb_may_pull 2 22546 NULL
adxl34x_position_show_22547 adxl34x_position_show 0 22547 NULL
ntb_setup_bwd_msix_22549 ntb_setup_bwd_msix 2 22549 NULL
ocfs2_read_extent_block_22550 ocfs2_read_extent_block 0 22550 NULL
port_delete_22553 port_delete 0 22553 NULL
agp_alloc_page_array_22554 agp_alloc_page_array 1 22554 NULL
wq_numa_store_22563 wq_numa_store 0-4 22563 NULL
w7090p_tuner_rw_serpar_22568 w7090p_tuner_rw_serpar 0-3 22568 NULL nohasharray
aac_show_raid_level_22568 aac_show_raid_level 0 22568 &w7090p_tuner_rw_serpar_22568
get_regs_len_22569 get_regs_len 0 22569 NULL
adt7411_set_bit_22579 adt7411_set_bit 0-4 22579 NULL
mlx4_cmd_imm_22582 mlx4_cmd_imm 0 22582 NULL
elan_sysfs_read_fw_ver_22586 elan_sysfs_read_fw_ver 0 22586 NULL nohasharray
il3945_mac_start_22586 il3945_mac_start 0 22586 &elan_sysfs_read_fw_ver_22586
dbFindCtl_22587 dbFindCtl 0 22587 NULL
wp384_final_22591 wp384_final 0 22591 NULL
twl_sysfs_aen_read_22596 twl_sysfs_aen_read 6-0-5 22596 NULL
da9052_read_ich_22600 da9052_read_ich 0 22600 NULL
snapshot_read_22601 snapshot_read 3-0 22601 NULL nohasharray
qla4_82xx_isp_reset_22601 qla4_82xx_isp_reset 0 22601 &snapshot_read_22601
shrink_show_22604 shrink_show 0 22604 NULL
pci_dev_specific_reset_22605 pci_dev_specific_reset 0 22605 NULL
__uncore_pld_show_22606 __uncore_pld_show 0 22606 NULL
nat_receive_22609 nat_receive 0-3 22609 NULL
il4965_hw_nic_init_22611 il4965_hw_nic_init 0 22611 NULL
btrfs_delalloc_reserve_space_22617 btrfs_delalloc_reserve_space 0 22617 NULL
bootflag_get_22618 bootflag_get 0 22618 NULL
qlcnic_pci_sriov_disable_22622 qlcnic_pci_sriov_disable 0 22622 NULL
_maybe_not_all_in_one_io_22626 _maybe_not_all_in_one_io 0 22626 NULL
sctp_setsockopt_connectx_old_22631 sctp_setsockopt_connectx_old 0-3 22631 NULL
v9fs_vfs_getattr_dotl_22632 v9fs_vfs_getattr_dotl 0 22632 NULL
ide_core_cp_entry_22636 ide_core_cp_entry 3-0 22636 NULL
wl1271_rx_filter_get_fields_size_22638 wl1271_rx_filter_get_fields_size 0 22638 NULL
pwr_wake_on_timer_exp_read_22640 pwr_wake_on_timer_exp_read 3-0 22640 NULL nohasharray
multicast_query_interval_show_22640 multicast_query_interval_show 0 22640 &pwr_wake_on_timer_exp_read_22640 nohasharray
reiserfs_get_block_22640 reiserfs_get_block 0 22640 &multicast_query_interval_show_22640
rtl_op_sta_add_22642 rtl_op_sta_add 0 22642 NULL
iwl_mvm_mac_ctxt_cmd_ibss_22646 iwl_mvm_mac_ctxt_cmd_ibss 0 22646 NULL
snd_riptide_prepare_22648 snd_riptide_prepare 0 22648 NULL
iwl_dbgfs_calib_disabled_read_22649 iwl_dbgfs_calib_disabled_read 3-0 22649 NULL
ieee80211_probereq_get_22651 ieee80211_probereq_get 5-4 22651 NULL
smsc911x_rx_get_rxstatus_22654 smsc911x_rx_get_rxstatus 0 22654 NULL
snd_seq_queue_timer_set_tempo_22655 snd_seq_queue_timer_set_tempo 0 22655 NULL
__iscsi_nacl_auth_store_userid_22656 __iscsi_nacl_auth_store_userid 0-3 22656 NULL
mem_map_size_22660 mem_map_size 0 22660 NULL nohasharray
tnc_insert_22660 tnc_insert 0 22660 &mem_map_size_22660
compat_SyS_msgrcv_22661 compat_SyS_msgrcv 3 22661 NULL
br_stp_set_port_priority_22665 br_stp_set_port_priority 0 22665 NULL
show_u8_22667 show_u8 0 22667 NULL
call_netdevice_notifiers_22672 call_netdevice_notifiers 0 22672 NULL
show_up_tail_align_22676 show_up_tail_align 0 22676 NULL nohasharray
show_fcstat_fcp_packet_aborts_22676 show_fcstat_fcp_packet_aborts 0 22676 &show_up_tail_align_22676
ubifs_leb_write_22679 ubifs_leb_write 5-4-0 22679 NULL nohasharray
tmiofb_set_par_22679 tmiofb_set_par 0 22679 &ubifs_leb_write_22679
qlcnic_83xx_sysfs_flash_write_handler_22680 qlcnic_83xx_sysfs_flash_write_handler 6-0-5 22680 NULL nohasharray
d_revalidate_22680 d_revalidate 0 22680 &qlcnic_83xx_sysfs_flash_write_handler_22680
l2tp_ip_recvmsg_22681 l2tp_ip_recvmsg 0-4 22681 NULL
iscsit_na_default_erl_22682 iscsit_na_default_erl 0 22682 NULL
bch_dump_read_22685 bch_dump_read 3-0 22685 NULL
reg_umr_22686 reg_umr 5 22686 NULL
sys_ppoll_22688 sys_ppoll 2 22688 NULL nohasharray
show_hdmi_source_22688 show_hdmi_source 0 22688 &sys_ppoll_22688
bmc150_accel_data_rdy_trigger_set_state_22689 bmc150_accel_data_rdy_trigger_set_state 0 22689 NULL
mxl111sf_read_reg_22690 mxl111sf_read_reg 0 22690 NULL
SYSC_vmsplice_22697 SYSC_vmsplice 3 22697 NULL
vnic_dev_notify_setcmd_22700 vnic_dev_notify_setcmd 0 22700 NULL
show_conn_param_ISCSI_PARAM_KEEPALIVE_TMO_22701 show_conn_param_ISCSI_PARAM_KEEPALIVE_TMO 0 22701 NULL
ov7670_read_smbus_22702 ov7670_read_smbus 0 22702 NULL
ecm_opts_host_addr_store_22705 ecm_opts_host_addr_store 0-3 22705 NULL nohasharray
tomoyo_check_inet_address_22705 tomoyo_check_inet_address 0 22705 &ecm_opts_host_addr_store_22705
alloc_libipw_22708 alloc_libipw 1 22708 NULL
show_iface_enabled_22711 show_iface_enabled 0 22711 NULL
read_iter_zero_22715 read_iter_zero 0 22715 NULL
m2p_remove_override_22717 m2p_remove_override 3 22717 NULL
qlcnic_83xx_lockless_flash_read32_22721 qlcnic_83xx_lockless_flash_read32 0 22721 NULL nohasharray
ecryptfs_write_metadata_to_contents_22721 ecryptfs_write_metadata_to_contents 3 22721 &qlcnic_83xx_lockless_flash_read32_22721
mxuport_send_ctrl_urb_22723 mxuport_send_ctrl_urb 0 22723 NULL
channel_dimm_label_show_22728 channel_dimm_label_show 0 22728 NULL nohasharray
acpi_ex_get_name_string_22728 acpi_ex_get_name_string 0 22728 &channel_dimm_label_show_22728
filename_trans_read_22730 filename_trans_read 0 22730 NULL
cx18_copy_buf_to_user_22735 cx18_copy_buf_to_user 4-0 22735 NULL nohasharray
show_filter_22735 show_filter 0 22735 &cx18_copy_buf_to_user_22735 nohasharray
__mlx4_cq_alloc_icm_22735 __mlx4_cq_alloc_icm 0 22735 &show_filter_22735
ax25_output_22736 ax25_output 2 22736 NULL
ceph_decode_32_22738 ceph_decode_32 0 22738 NULL nohasharray
__mei_cl_send_22738 __mei_cl_send 3 22738 &ceph_decode_32_22738
__writeback_single_inode_22739 __writeback_single_inode 0 22739 NULL
iio_debugfs_write_reg_22742 iio_debugfs_write_reg 3-0 22742 NULL
show_fnode_password_in_22752 show_fnode_password_in 0 22752 NULL nohasharray
fore200e_proc_read_22752 fore200e_proc_read 0 22752 &show_fnode_password_in_22752 nohasharray
loctls_read_file_22752 loctls_read_file 0 22752 &fore200e_proc_read_22752
output_write_22753 output_write 0-6-5 22753 NULL
sky2_alloc_buffers_22754 sky2_alloc_buffers 0 22754 NULL nohasharray
iosf_mbi_pci_read_mdr_22754 iosf_mbi_pci_read_mdr 0 22754 &sky2_alloc_buffers_22754
eth_header_22760 eth_header 0 22760 NULL
qlcnic_sriov_init_22762 qlcnic_sriov_init 2-0 22762 NULL
tw28_set_ctrl_val_22763 tw28_set_ctrl_val 0 22763 NULL
si4713_write_property_22765 si4713_write_property 0 22765 NULL
hdmi_g_mbus_fmt_22768 hdmi_g_mbus_fmt 0 22768 NULL nohasharray
nilfs_mdt_submit_block_22768 nilfs_mdt_submit_block 0 22768 &hdmi_g_mbus_fmt_22768
print_frame_22769 print_frame 0 22769 NULL
show_in_max3_22770 show_in_max3 0 22770 NULL
elan_smbus_prepare_fw_update_22771 elan_smbus_prepare_fw_update 0 22771 NULL
ftrace_arch_read_dyn_info_22773 ftrace_arch_read_dyn_info 0 22773 NULL
compat_SyS_io_getevents_22774 compat_SyS_io_getevents 3 22774 NULL
ath9k_add_interface_22776 ath9k_add_interface 0 22776 NULL nohasharray
tg3_setup_fiber_mii_phy_22776 tg3_setup_fiber_mii_phy 0 22776 &ath9k_add_interface_22776
__break_lease_22777 __break_lease 0 22777 NULL
alloc_calls_show_22782 alloc_calls_show 0 22782 NULL
show_fc_fc4s_22784 show_fc_fc4s 0 22784 NULL
preenable_22790 preenable 0 22790 NULL
vnic_dev_get_res_count_22791 vnic_dev_get_res_count 0 22791 NULL
page_counter_limit_22795 page_counter_limit 0 22795 NULL
rocker_dma_test_offset_22796 rocker_dma_test_offset 3 22796 NULL
pla_ocp_write_22802 pla_ocp_write 4 22802 NULL
__generic_copy_to_user_intel_22806 __generic_copy_to_user_intel 0 22806 NULL
btrfs_getxattr_22809 btrfs_getxattr 0 22809 NULL
efs_symlink_readpage_22812 efs_symlink_readpage 0 22812 NULL nohasharray
rx8025_set_alarm_22812 rx8025_set_alarm 0 22812 &efs_symlink_readpage_22812
bnx2_get_regs_len_22813 bnx2_get_regs_len 0 22813 NULL
comm_addr_list_read_22819 comm_addr_list_read 0 22819 NULL
init_after_reset_22823 init_after_reset 0 22823 NULL
show_fbstate_22824 show_fbstate 0 22824 NULL
ghash_init_22826 ghash_init 0 22826 NULL
max8998_ldo_is_enabled_22833 max8998_ldo_is_enabled 0 22833 NULL
afs_permission_22835 afs_permission 0 22835 NULL
mb862xxfb_show_dispregs_22838 mb862xxfb_show_dispregs 0 22838 NULL
__scm_send_22841 __scm_send 0 22841 NULL
data_ep_set_params_22843 data_ep_set_params 0 22843 NULL
iscsi_tpg_attrib_store_demo_mode_write_protect_22844 iscsi_tpg_attrib_store_demo_mode_write_protect 0-3 22844 NULL
atxp1_storevcore_22847 atxp1_storevcore 0-4 22847 NULL
ext4_reserve_clusters_22850 ext4_reserve_clusters 0 22850 NULL
show_local_ip_22854 show_local_ip 0 22854 NULL nohasharray
__smsc95xx_read_reg_22854 __smsc95xx_read_reg 0 22854 &show_local_ip_22854
bluetooth_enable_store_22857 bluetooth_enable_store 0-4 22857 NULL
asd_reset_flash_22858 asd_reset_flash 0 22858 NULL
atmel_resume_22860 atmel_resume 0 22860 NULL
create_attr_set_22861 create_attr_set 1 22861 NULL
nr_hugepages_show_22864 nr_hugepages_show 0 22864 NULL
hash_ip6_expire_22867 hash_ip6_expire 4 22867 NULL
ntfs_setattr_22871 ntfs_setattr 0 22871 NULL
vmxnet3_request_irqs_22878 vmxnet3_request_irqs 0 22878 NULL
smb_set_file_info_22880 smb_set_file_info 0 22880 NULL
pxa_ep_enable_22883 pxa_ep_enable 0 22883 NULL
vmw_execbuf_process_22885 vmw_execbuf_process 5 22885 NULL nohasharray
show_counter_tx_flow_stalls_22885 show_counter_tx_flow_stalls 0 22885 &vmw_execbuf_process_22885
set_phy_speed_22886 set_phy_speed 0 22886 NULL
show_green_22889 show_green 0 22889 NULL
v9fs_direct_write_22891 v9fs_direct_write 0-3 22891 NULL
usblp_new_writeurb_22894 usblp_new_writeurb 2 22894 NULL nohasharray
cifs_file_write_iter_22894 cifs_file_write_iter 0 22894 &usblp_new_writeurb_22894
mdc800_device_read_22896 mdc800_device_read 3-0 22896 NULL nohasharray
store_test_22896 store_test 0-4 22896 &mdc800_device_read_22896
_xadc_write_adc_reg_22899 _xadc_write_adc_reg 0 22899 NULL
policy_emit_config_values_22900 policy_emit_config_values 3 22900 NULL nohasharray
ion_handle_test_kernel_22900 ion_handle_test_kernel 3-4 22900 &policy_emit_config_values_22900
bdc_issue_cmd_22903 bdc_issue_cmd 0 22903 NULL nohasharray
bmg160_validate_trigger_22903 bmg160_validate_trigger 0 22903 &bdc_issue_cmd_22903
bnx2i_show_ccell_info_22908 bnx2i_show_ccell_info 0 22908 NULL
ip_vs_forward_icmp_v6_22912 ip_vs_forward_icmp_v6 0 22912 NULL
nfs4_acl_bytes_22915 nfs4_acl_bytes 0-1 22915 NULL
gadget_info_attr_store_22919 gadget_info_attr_store 0-4 22919 NULL
br_vlan_add_22922 br_vlan_add 0 22922 NULL nohasharray
mwl8k_cmd_get_hw_spec_sta_22922 mwl8k_cmd_get_hw_spec_sta 0 22922 &br_vlan_add_22922
__set_xattr_22923 __set_xattr 0 22923 NULL
sg_start_req_22924 sg_start_req 0 22924 NULL
qce_mapsg_22925 qce_mapsg 3 22925 NULL
xstateregs_set_22932 xstateregs_set 4 22932 NULL
dlm_status_to_errno_22935 dlm_status_to_errno 0 22935 NULL nohasharray
uwb_rc_set_ie_22935 uwb_rc_set_ie 0 22935 &dlm_status_to_errno_22935
__iscsi_nacl_auth_show_userid_22936 __iscsi_nacl_auth_show_userid 0 22936 NULL nohasharray
i40e_fcoe_change_mtu_22936 i40e_fcoe_change_mtu 0 22936 &__iscsi_nacl_auth_show_userid_22936
max8925_write_device_22937 max8925_write_device 3-0 22937 NULL nohasharray
show_alert_led_22937 show_alert_led 0 22937 &max8925_write_device_22937
wil_rx_refill_22940 wil_rx_refill 0 22940 NULL
nfs4_get_security_label_22946 nfs4_get_security_label 0 22946 NULL
pcpu_mem_zalloc_22948 pcpu_mem_zalloc 1 22948 NULL
i2c_bit_xfer_22953 i2c_bit_xfer 0-3 22953 NULL
r_heartbeat_file_write_22954 r_heartbeat_file_write 0-3 22954 NULL nohasharray
__bch_cache_store_22954 __bch_cache_store 0-4 22954 &r_heartbeat_file_write_22954
logfs_segment_write_compress_22957 logfs_segment_write_compress 0 22957 NULL
alloc_sglist_22960 alloc_sglist 1-3-2 22960 NULL
caif_seqpkt_sendmsg_22961 caif_seqpkt_sendmsg 4-0 22961 NULL
vme_get_size_22964 vme_get_size 0 22964 NULL
__sync_blockdev_22967 __sync_blockdev 0 22967 NULL nohasharray
store_sf2_temp_22967 store_sf2_temp 0-4 22967 &__sync_blockdev_22967
pwm_enable_from_reg_22969 pwm_enable_from_reg 0 22969 NULL
tx_frag_key_not_found_read_22971 tx_frag_key_not_found_read 3-0 22971 NULL
snd_ice1712_playback_ds_prepare_22973 snd_ice1712_playback_ds_prepare 0 22973 NULL nohasharray
rbd_dev_v2_object_prefix_22973 rbd_dev_v2_object_prefix 0 22973 &snd_ice1712_playback_ds_prepare_22973
cached_dev_cache_miss_22979 cached_dev_cache_miss 4 22979 NULL nohasharray
subscribe_port_22979 subscribe_port 0 22979 &cached_dev_cache_miss_22979
usb_get_langid_22983 usb_get_langid 0 22983 NULL
open_22984 open 0 22984 NULL
ceph_vxattrcb_dir_rctime_22987 ceph_vxattrcb_dir_rctime 0 22987 NULL nohasharray
remote_settings_file_write_22987 remote_settings_file_write 3-0 22987 &ceph_vxattrcb_dir_rctime_22987 nohasharray
snd_cs46xx_capture_prepare_22987 snd_cs46xx_capture_prepare 0 22987 &remote_settings_file_write_22987
find_root_sec_22988 find_root_sec 0 22988 NULL
tsf_write_file_22990 tsf_write_file 0 22990 NULL
bdi_set_min_ratio_22993 bdi_set_min_ratio 0 22993 NULL
show_pwm_temp_sel_common_22994 show_pwm_temp_sel_common 0 22994 NULL nohasharray
iwl_mvm_rm_sta_common_22994 iwl_mvm_rm_sta_common 0 22994 &show_pwm_temp_sel_common_22994
nouveau_hwmon_show_temp1_auto_point1_pwm_22996 nouveau_hwmon_show_temp1_auto_point1_pwm 0 22996 NULL
pcan_usb_pro_set_silent_23000 pcan_usb_pro_set_silent 0 23000 NULL
ubifs_find_free_leb_for_idx_23003 ubifs_find_free_leb_for_idx 0 23003 NULL
tw68_start_streaming_23004 tw68_start_streaming 0 23004 NULL
dig_playback_pcm_prepare_23006 dig_playback_pcm_prepare 0 23006 NULL
iwl_trans_start_fw_23009 iwl_trans_start_fw 0 23009 NULL
wsm_configuration_23013 wsm_configuration 0 23013 NULL
amb_proc_read_23014 amb_proc_read 0 23014 NULL
data_sock_bind_23015 data_sock_bind 0 23015 NULL
set_crit_hyst_23017 set_crit_hyst 0-4 23017 NULL
_nfs4_proc_secinfo_23019 _nfs4_proc_secinfo 0 23019 NULL
validate_esw_config_23021 validate_esw_config 0 23021 NULL
nilfs_bmap_prepare_end_ptr_23022 nilfs_bmap_prepare_end_ptr 0 23022 NULL
viafb_dvp0_proc_write_23023 viafb_dvp0_proc_write 3-0 23023 NULL
cifs_local_to_utf16_bytes_23025 cifs_local_to_utf16_bytes 0 23025 NULL nohasharray
i7core_inject_store_bank_23025 i7core_inject_store_bank 0-4 23025 &cifs_local_to_utf16_bytes_23025
adm8211_start_23027 adm8211_start 0 23027 NULL
