num_cvts_hdmi_spec_20322_fns num_cvts hdmi_spec 0 20322 NULL
i_ecryptfs_parse_tag_70_packet_silly_stack_20325_fns i ecryptfs_parse_tag_70_packet_silly_stack 0 20325 NULL
mwifiex_get_tid_fndecl_20328_fns mwifiex_get_tid fndecl 0 20328 NULL
ll_rw_offset_stats_seq_write_fndecl_20371_fns ll_rw_offset_stats_seq_write fndecl 3 20371 NULL
drm_fb_helper_sys_read_fndecl_20376_fns drm_fb_helper_sys_read fndecl 3 20376 NULL
periodic_size_fotg210_hcd_20395_fns periodic_size fotg210_hcd 0 20395 NULL
pwr_rcvd_bcns_cnt_read_fndecl_20405_fns pwr_rcvd_bcns_cnt_read fndecl 3 20405 NULL
diversity_total_num_of_toggles_read_fndecl_20407_fns diversity_total_num_of_toggles_read fndecl 3 20407 NULL
ncp__vol2io_fndecl_20439_fns ncp__vol2io fndecl 5 20439 NULL
error_elp_while_rx_exch_read_fndecl_20460_fns error_elp_while_rx_exch_read fndecl 3 20460 NULL
sr_read_fndecl_20533_fns sr_read fndecl 3 20533 NULL
input_estimate_events_per_packet_fndecl_20548_fns input_estimate_events_per_packet fndecl 0 20548 NULL
wacom_calc_hid_res_fndecl_20558_fns wacom_calc_hid_res fndecl 1 20558 NULL
isdn_readbchan_fndecl_20570_fns isdn_readbchan fndecl 0 20570 NULL
nullb_indexes_vardecl_null_blk_c_20571_fns nullb_indexes vardecl_null_blk.c 0 20571 NULL
nfp_net_shadow_tx_rings_prepare_fndecl_20574_fns nfp_net_shadow_tx_rings_prepare fndecl 2 20574 NULL
pci_add_cap_save_buffer_fndecl_20593_fns pci_add_cap_save_buffer fndecl 3 20593 NULL
snd_pcm_lib_readv_transfer_fndecl_20635_fns snd_pcm_lib_readv_transfer fndecl 5 20635 NULL
cursor_size_fbcon_ops_20640_fns cursor_size fbcon_ops 0 20640 NULL
security_context_to_sid_default_fndecl_20663_fns security_context_to_sid_default fndecl 2 20663 NULL
configure_fndecl_20665_fns configure fndecl 0 20665 NULL
evtchn_read_fndecl_20706_fns evtchn_read fndecl 3 20706 NULL
len_asymmetric_key_id_20717_fns len asymmetric_key_id 0 20717 NULL
alloc_smp_resp_fndecl_20733_fns alloc_smp_resp fndecl 1 20733 NULL
stv0680_set_video_mode_fndecl_20735_fns stv0680_set_video_mode fndecl 0 20735 NULL
msgbuflen_blogic_adapter_20746_fns msgbuflen blogic_adapter 0 20746 NULL
ttusb2_msg_fndecl_20751_fns ttusb2_msg fndecl 4 20751 NULL
compat_sys_migrate_pages_fndecl_20806_fns compat_sys_migrate_pages fndecl 2 20806 NULL
filldir_fndecl_20820_fns filldir fndecl 3 20820 NULL
aux_size_dm_bufio_client_20827_fns aux_size dm_bufio_client 0 20827 NULL
mempool_create_node_fndecl_20836_fns mempool_create_node fndecl 1 20836 NULL
num_crtc_radeon_device_20838_fns num_crtc radeon_device 0 20838 NULL
alloc_context_fndecl_20841_fns alloc_context fndecl 1 20841 NULL
shmem_pread_slow_fndecl_20845_fns shmem_pread_slow fndecl 2-3 20845 NULL
acpi_copy_property_array_u64_fndecl_20846_fns acpi_copy_property_array_u64 fndecl 0 20846 NULL
aggr_size_tx_agg_len_read_fndecl_20910_fns aggr_size_tx_agg_len_read fndecl 3 20910 NULL
dbDiscardAG_fndecl_20969_fns dbDiscardAG fndecl 3 20969 NULL
count_cma_20973_fns count cma 0 20973 NULL
ieee80211_if_write_beacon_loss_fndecl_20979_fns ieee80211_if_write_beacon_loss fndecl 3 20979 NULL
spidev_compat_ioc_message_fndecl_20986_fns spidev_compat_ioc_message fndecl 2 20986 NULL
sst_hsw_module_set_param_fndecl_21007_fns sst_hsw_module_set_param fndecl 5 21007 NULL
efivarfs_file_read_fndecl_21030_fns efivarfs_file_read fndecl 3 21030 NULL
comedi_buf_read_n_available_fndecl_21032_fns comedi_buf_read_n_available fndecl 0 21032 NULL
pipeline_pre_proc_swi_read_fndecl_21033_fns pipeline_pre_proc_swi_read fndecl 3 21033 NULL
chaoskey_rng_read_fndecl_21064_fns chaoskey_rng_read fndecl 3 21064 NULL
rb_alloc_aux_fndecl_21108_fns rb_alloc_aux fndecl 4 21108 NULL
size_ndis_80211_key_21124_fns size ndis_80211_key 0 21124 NULL
metadata_dst_alloc_fndecl_21136_fns metadata_dst_alloc fndecl 1 21136 NULL
hsu_dma_prep_slave_sg_fndecl_21155_fns hsu_dma_prep_slave_sg fndecl 3 21155 NULL
xfs_check_block_fndecl_21174_fns xfs_check_block fndecl 4 21174 NULL
snd_hdsp_capture_copy_fndecl_21176_fns snd_hdsp_capture_copy fndecl 5 21176 NULL
n_ir_fw_ohci_21205_fns n_ir fw_ohci 0 21205 NULL
mtip_hw_read_registers_fndecl_21206_fns mtip_hw_read_registers fndecl 3 21206 NULL
sctp_getsockopt_events_fndecl_21252_fns sctp_getsockopt_events fndecl 2 21252 NULL
edac_mc_alloc_fndecl_21256_fns edac_mc_alloc fndecl 4 21256 NULL
object_name_len_compat_ncp_objectname_ioctl_21274_fns object_name_len compat_ncp_objectname_ioctl 0 21274 NULL
nfs23_validate_mount_data_fndecl_21276_fns nfs23_validate_mount_data fndecl 0 21276 NULL
fm10k_alloc_q_vector_fndecl_21285_fns fm10k_alloc_q_vector fndecl 4-6 21285 NULL
tx_tx_starts_read_fndecl_21298_fns tx_tx_starts_read fndecl 3 21298 NULL
aligned_kmalloc_fndecl_21311_fns aligned_kmalloc fndecl 1 21311 NULL
sq_len_queue_set_21321_fns sq_len queue_set 0 21321 NULL
temp_count_applesmc_registers_21387_fns temp_count applesmc_registers 0 21387 NULL
v4l2_fh_open_fndecl_21406_fns v4l2_fh_open fndecl 0 21406 NULL
fwnode_property_read_u32_array_fndecl_21467_fns fwnode_property_read_u32_array fndecl 0 21467 NULL
intel_sdvo_set_value_fndecl_21524_fns intel_sdvo_set_value fndecl 4 21524 NULL
kvm_clear_guest_page_fndecl_21527_fns kvm_clear_guest_page fndecl 4 21527 NULL
alloc_btrfs_bio_fndecl_21533_fns alloc_btrfs_bio fndecl 1-2 21533 NULL
__erst_read_to_erange_fndecl_21558_fns __erst_read_to_erange fndecl 0 21558 NULL
xfs_buf_map_from_irec_fndecl_21587_fns xfs_buf_map_from_irec fndecl 5 21587 NULL
isdn_v110_open_fndecl_21601_fns isdn_v110_open fndecl 3 21601 NULL
rxpipe_rx_prep_beacon_drop_read_fndecl_21616_fns rxpipe_rx_prep_beacon_drop_read fndecl 3 21616 NULL
__lbtf_cmd_fndecl_21631_fns __lbtf_cmd fndecl 4 21631 NULL
wiphy_new_fndecl_21665_fns wiphy_new fndecl 2 21665 NULL
affs_file_fsync_fndecl_21669_fns affs_file_fsync fndecl 3 21669 NULL
of_property_read_string_index_fndecl_21670_fns of_property_read_string_index fndecl 3 21670 NULL
bio_alloc_bioset_fndecl_21671_fns bio_alloc_bioset fndecl 2 21671 NULL nohasharray
lwtunnel_state_alloc_fndecl_21671_fns lwtunnel_state_alloc fndecl 1 21671 &bio_alloc_bioset_fndecl_21671_fns
b43legacy_debugfs_read_fndecl_21690_fns b43legacy_debugfs_read fndecl 3 21690 NULL
bsg_job_size_request_queue_21696_fns bsg_job_size request_queue 0 21696 NULL
batadv_tvlv_container_list_size_fndecl_21711_fns batadv_tvlv_container_list_size fndecl 0 21711 NULL
squashfs_read_fragment_index_table_fndecl_21721_fns squashfs_read_fragment_index_table fndecl 4 21721 NULL
regmap_get_val_bytes_fndecl_21774_fns regmap_get_val_bytes fndecl 0 21774 NULL
ath6kl_fwlog_mask_read_fndecl_21777_fns ath6kl_fwlog_mask_read fndecl 3 21777 NULL
check_load_and_stores_fndecl_21836_fns check_load_and_stores fndecl 2 21836 NULL
enable_read_fndecl_21846_fns enable_read fndecl 3 21846 NULL
_ore_get_io_state_fndecl_21861_fns _ore_get_io_state fndecl 4-3-5 21861 NULL
mlx4_init_icm_table_fndecl_21876_fns mlx4_init_icm_table fndecl 4-5 21876 NULL
bio_integrity_alloc_fndecl_21889_fns bio_integrity_alloc fndecl 3 21889 NULL
wilc_network_info_received_fndecl_21936_fns wilc_network_info_received fndecl 3 21936 NULL
_scif_send_fndecl_21987_fns _scif_send fndecl 0-3 21987 NULL
sr_read_cmd_fndecl_21992_fns sr_read_cmd fndecl 5 21992 NULL
vpdma_alloc_desc_buf_fndecl_22005_fns vpdma_alloc_desc_buf fndecl 2 22005 NULL
nv50_dmac_create_fndecl_22035_fns nv50_dmac_create fndecl 6 22035 NULL
rtl8723be_c2h_packet_handler_fndecl_22040_fns rtl8723be_c2h_packet_handler fndecl 3 22040 NULL
roccat_connect_fndecl_22044_fns roccat_connect fndecl 3 22044 NULL
sel_read_enforce_fndecl_22047_fns sel_read_enforce fndecl 3 22047 NULL
irnet_ctrl_read_fndecl_22076_fns irnet_ctrl_read fndecl 4 22076 NULL
len_setup_data_node_22096_fns len setup_data_node 0 22096 NULL
allocsz_cfv_info_22104_fns allocsz cfv_info 0 22104 NULL
xfs_trans_get_buf_map_fndecl_22140_fns xfs_trans_get_buf_map fndecl 4 22140 NULL
nes_read_indexed_fndecl_22161_fns nes_read_indexed fndecl 0 22161 NULL
tm6000_i2c_recv_regs16_fndecl_22166_fns tm6000_i2c_recv_regs16 fndecl 5 22166 NULL
buf_len_bu_info_22182_fns buf_len bu_info 0 22182 NULL
xfrm_dst_alloc_copy_fndecl_22217_fns xfrm_dst_alloc_copy fndecl 3 22217 NULL
get_max_acpi_id_fndecl_22220_fns get_max_acpi_id fndecl 0 22220 NULL
thermal_adc_source_unexpected_read_fndecl_22235_fns thermal_adc_source_unexpected_read fndecl 3 22235 NULL
qp_alloc_ppn_set_fndecl_22255_fns qp_alloc_ppn_set fndecl 2-4 22255 NULL
nr_free_buffer_pages_fndecl_22263_fns nr_free_buffer_pages fndecl 0 22263 NULL
sn9c2028_read4_fndecl_22290_fns sn9c2028_read4 fndecl 0 22290 NULL
gspca_dev_probe_fndecl_22297_fns gspca_dev_probe fndecl 4 22297 NULL
slot_bytes_fndecl_22306_fns slot_bytes fndecl 0 22306 NULL
_proc_do_string_fndecl_22363_fns _proc_do_string fndecl 2 22363 NULL
ffs_ep0_read_fndecl_22371_fns ffs_ep0_read fndecl 3 22371 NULL
nr_blocks_jffs2_sb_info_22399_fns nr_blocks jffs2_sb_info 0 22399 NULL
size_dsp_segment_desc_22400_fns size dsp_segment_desc 0 22400 NULL
do_send_fragment_fndecl_22447_fns do_send_fragment fndecl 3 22447 NULL
fsl_edma_alloc_desc_fndecl_22466_fns fsl_edma_alloc_desc fndecl 2 22466 NULL
hid_report_raw_event_fndecl_22489_fns hid_report_raw_event fndecl 4 22489 NULL
xfs_readdir_fndecl_22492_fns xfs_readdir fndecl 3 22492 NULL
iwl_dbgfs_clear_ucode_statistics_write_fndecl_22503_fns iwl_dbgfs_clear_ucode_statistics_write fndecl 3 22503 NULL
rocker_dma_ring_bufs_alloc_fndecl_22520_fns rocker_dma_ring_bufs_alloc fndecl 4 22520 NULL
tx_frag_in_process_called_read_fndecl_22553_fns tx_frag_in_process_called_read fndecl 3 22553 NULL nohasharray
msg_done_handler_fndecl_22553_fns msg_done_handler fndecl 4 22553 &tx_frag_in_process_called_read_fndecl_22553_fns
fw_stats_raw_read_fndecl_22602_fns fw_stats_raw_read fndecl 3 22602 NULL
brcmf_fil_cmd_data_get_fndecl_22605_fns brcmf_fil_cmd_data_get fndecl 4 22605 NULL
bond_verify_device_path_fndecl_22619_fns bond_verify_device_path fndecl 3 22619 NULL
SYSC_io_getevents_fndecl_22627_fns SYSC_io_getevents fndecl 3 22627 NULL
cfs_trace_copyout_string_fndecl_22683_fns cfs_trace_copyout_string fndecl 2 22683 NULL
tx_queue_len_read_fndecl_22692_fns tx_queue_len_read fndecl 3 22692 NULL
scif_rb_write_fndecl_22718_fns scif_rb_write fndecl 0 22718 NULL
fpregs_set_fndecl_22730_fns fpregs_set fndecl 4 22730 NULL
xprt_alloc_fndecl_22736_fns xprt_alloc fndecl 2 22736 NULL
SYSC_syslog_fndecl_22742_fns SYSC_syslog fndecl 3 22742 NULL
alloc_perm_bits_fndecl_22767_fns alloc_perm_bits fndecl 2 22767 NULL
tomoyo_round2_fndecl_22781_fns tomoyo_round2 fndecl 0 22781 NULL
pwr_sleep_cycle_avg_read_fndecl_22826_fns pwr_sleep_cycle_avg_read fndecl 3 22826 NULL
nfs_pgarray_set_fndecl_22830_fns nfs_pgarray_set fndecl 2 22830 NULL
sst_fill_and_send_cmd_unlocked_fndecl_22862_fns sst_fill_and_send_cmd_unlocked fndecl 7 22862 NULL
cp210x_read_reg_block_fndecl_22947_fns cp210x_read_reg_block fndecl 4 22947 NULL
lov_ost_pool_init_fndecl_22956_fns lov_ost_pool_init fndecl 2 22956 NULL
kernfs_file_direct_read_fndecl_22981_fns kernfs_file_direct_read fndecl 3 22981 NULL
snd_hdac_read_fndecl_22990_fns snd_hdac_read fndecl 0 22990 NULL
gnttab_free_count_vardecl_grant_table_c_23049_fns gnttab_free_count vardecl_grant-table.c 0 23049 NULL
fcoe_ctlr_device_add_fndecl_23058_fns fcoe_ctlr_device_add fndecl 3 23058 NULL
usb_dmac_desc_alloc_fndecl_23059_fns usb_dmac_desc_alloc fndecl 2 23059 NULL
scif_rb_count_fndecl_23076_fns scif_rb_count fndecl 0 23076 NULL
vicam_set_camera_power_fndecl_23091_fns vicam_set_camera_power fndecl 0 23091 NULL
rx_defrag_called_read_fndecl_23162_fns rx_defrag_called_read fndecl 3 23162 NULL
uhid_char_read_fndecl_23187_fns uhid_char_read fndecl 3 23187 NULL
tx_tx_retry_data_read_fndecl_23189_fns tx_tx_retry_data_read fndecl 3 23189 NULL
ir_context_mask_fw_ohci_23196_fns ir_context_mask fw_ohci 0 23196 NULL
ib_uverbs_reg_mr_fndecl_23214_fns ib_uverbs_reg_mr fndecl 5 23214 NULL
size_of_ntlmssp_blob_fndecl_23224_fns size_of_ntlmssp_blob fndecl 0 23224 NULL nohasharray
num_channels_sh_mtu2_device_23224_fns num_channels sh_mtu2_device 0 23224 &size_of_ntlmssp_blob_fndecl_23224_fns
ivtv_v4l2_read_fndecl_23231_fns ivtv_v4l2_read fndecl 3 23231 NULL
rx_rx_defrag_read_fndecl_23241_fns rx_rx_defrag_read fndecl 3 23241 NULL
avc_data_length_firedtv_23266_fns avc_data_length firedtv 0 23266 NULL
tail_userio_device_23332_fns tail userio_device 0 23332 NULL
packet_buffer_init_fndecl_23380_fns packet_buffer_init fndecl 2 23380 NULL
ikconfig_read_current_fndecl_23401_fns ikconfig_read_current fndecl 3 23401 NULL
configfs_read_file_fndecl_23424_fns configfs_read_file fndecl 3 23424 NULL
size_mwifiex_opt_sleep_confirm_23460_fns size mwifiex_opt_sleep_confirm 0 23460 NULL
tx_frag_called_read_fndecl_23495_fns tx_frag_called_read fndecl 3 23495 NULL
egr_sz_sge_23500_fns egr_sz sge 0 23500 NULL
dev_irnet_read_fndecl_23518_fns dev_irnet_read fndecl 3 23518 NULL
efx_filter_count_rx_used_fndecl_23532_fns efx_filter_count_rx_used fndecl 0 23532 NULL
max_pkt_size_cx231xx_bulk_ctl_23542_fns max_pkt_size cx231xx_bulk_ctl 0 23542 NULL
cosa_write_fndecl_23549_fns cosa_write fndecl 3 23549 NULL
p_chmask_f_uac2_opts_23559_fns p_chmask f_uac2_opts 0 23559 NULL
syslog_print_fndecl_23584_fns syslog_print fndecl 2 23584 NULL
tail_len_beacon_attr_23587_fns tail_len beacon_attr 0 23587 NULL
max_cmd_size_ath6kl_bmi_23591_fns max_cmd_size ath6kl_bmi 0 23591 NULL
read_file_war_stats_fndecl_23607_fns read_file_war_stats fndecl 3 23607 NULL
nr_grant_frames_vardecl_grant_table_c_23609_fns nr_grant_frames vardecl_grant-table.c 0 23609 NULL
nr_tags_blk_mq_tags_23638_fns nr_tags blk_mq_tags 0 23638 NULL
num_retune_mobile_texts_wm8904_priv_23719_fns num_retune_mobile_texts wm8904_priv 0 23719 NULL
acpi_ev_create_gpe_block_fndecl_23722_fns acpi_ev_create_gpe_block fndecl 4 23722 NULL
lbs_rdmac_read_fndecl_23729_fns lbs_rdmac_read fndecl 3 23729 NULL
iwl_dbgfs_protection_mode_write_fndecl_23781_fns iwl_dbgfs_protection_mode_write fndecl 3 23781 NULL
rx_rx_defrag_end_read_fndecl_23786_fns rx_rx_defrag_end_read fndecl 3 23786 NULL
read_buffer_length_lego_usb_tower_23787_fns read_buffer_length lego_usb_tower 0 23787 NULL
desc_list_len_timb_dma_desc_23804_fns desc_list_len timb_dma_desc 0 23804 NULL
carl9170_alloc_fndecl_23816_fns carl9170_alloc fndecl 1 23816 NULL
sel_read_policyvers_fndecl_23844_fns sel_read_policyvers fndecl 3 23844 NULL
snd_korg1212_copy_to_fndecl_23887_fns snd_korg1212_copy_to fndecl 6 23887 NULL
init_q_fndecl_23959_fns init_q fndecl 4 23959 NULL
memstick_alloc_host_fndecl_23965_fns memstick_alloc_host fndecl 1 23965 NULL
list_lru_shrink_count_fndecl_23980_fns list_lru_shrink_count fndecl 0 23980 NULL
xfs_buf_item_get_format_fndecl_23982_fns xfs_buf_item_get_format fndecl 2 23982 NULL
iscsi_session_setup_fndecl_24023_fns iscsi_session_setup fndecl 4-5 24023 NULL
vpdma_create_desc_list_fndecl_24044_fns vpdma_create_desc_list fndecl 2 24044 NULL
buf_size_conf_writedata_24046_fns buf_size conf_writedata 0 24046 NULL
shdma_init_fndecl_24059_fns shdma_init fndecl 3 24059 NULL
vec_cnt_pending_block_24060_fns vec_cnt pending_block 0 24060 NULL
ebx_v86_regs_24072_fns ebx v86_regs 0 24072 NULL
cfs_trace_allocate_string_buffer_fndecl_24094_fns cfs_trace_allocate_string_buffer fndecl 2 24094 NULL
cnt_nfp_net_rx_ring_24099_fns cnt nfp_net_rx_ring 0 24099 NULL
error_state_read_fndecl_24136_fns error_state_read fndecl 6 24136 NULL
scif_user_send_fndecl_24137_fns scif_user_send fndecl 3 24137 NULL
stride_usbatm_channel_24224_fns stride usbatm_channel 0 24224 NULL
carl9170_cmd_buf_fndecl_24229_fns carl9170_cmd_buf fndecl 3 24229 NULL
iio_storage_bytes_for_timestamp_fndecl_24260_fns iio_storage_bytes_for_timestamp fndecl 0 24260 NULL
ls_recover_size_lm_lockstruct_24365_fns ls_recover_size lm_lockstruct 0 24365 NULL
error_elp_while_nvic_pending_read_fndecl_24394_fns error_elp_while_nvic_pending_read fndecl 3 24394 NULL
completed_vringh_24407_fns completed vringh 0 24407 NULL
srpt_cm_rej_recv_fndecl_24427_fns srpt_cm_rej_recv fndecl 4 24427 NULL
ni_gpct_device_construct_fndecl_24433_fns ni_gpct_device_construct fndecl 5 24433 NULL
ptlrpc_lprocfs_nrs_seq_write_fndecl_24446_fns ptlrpc_lprocfs_nrs_seq_write fndecl 3 24446 NULL
unlink_queued_fndecl_24470_fns unlink_queued fndecl 3 24470 NULL
dtim_interval_read_fndecl_24477_fns dtim_interval_read fndecl 3 24477 NULL
drv_block_st_partstat_24496_fns drv_block st_partstat 0 24496 NULL
ibc_queue_depth_kib_conn_24567_fns ibc_queue_depth kib_conn 0 24567 NULL
pipeline_hs_tx_stat_fifo_int_read_fndecl_24585_fns pipeline_hs_tx_stat_fifo_int_read fndecl 3 24585 NULL nohasharray
tomoyo_scan_bprm_fndecl_24585_fns tomoyo_scan_bprm fndecl 4-2 24585 &pipeline_hs_tx_stat_fifo_int_read_fndecl_24585_fns
ebcnt_vardecl_oobtest_c_24588_fns ebcnt vardecl_oobtest.c 0 24588 NULL
dm_read_fndecl_24617_fns dm_read fndecl 3 24617 NULL
intr_cnt_vxgedev_24656_fns intr_cnt vxgedev 0 24656 NULL
uinput_str_to_user_fndecl_24668_fns uinput_str_to_user fndecl 3 24668 NULL
pinctrl_utils_reserve_map_fndecl_24673_fns pinctrl_utils_reserve_map fndecl 5 24673 NULL
efx_filter_get_rx_ids_fndecl_24705_fns efx_filter_get_rx_ids fndecl 0 24705 NULL
wilc_set_join_req_fndecl_24725_fns wilc_set_join_req fndecl 4-6 24725 NULL
HiSax_readstatus_fndecl_24731_fns HiSax_readstatus fndecl 2 24731 NULL
smk_read_direct_fndecl_24744_fns smk_read_direct fndecl 3 24744 NULL
n_ao_urbs_usbduxsigma_private_24760_fns n_ao_urbs usbduxsigma_private 0 24760 NULL
_sdma_txadd_daddr_fndecl_24789_fns _sdma_txadd_daddr fndecl 5 24789 NULL
gnttab_expand_fndecl_24794_fns gnttab_expand fndecl 1 24794 NULL
acpi_ut_create_string_object_fndecl_24851_fns acpi_ut_create_string_object fndecl 1 24851 NULL
memweight_fndecl_24905_fns memweight fndecl 0 24905 NULL
outmsg_len_hvutil_transport_24966_fns outmsg_len hvutil_transport 0 24966 NULL
zero_the_pointer_fndecl_25003_fns zero_the_pointer fndecl 0 25003 NULL
sdp0length__SpiCfgData_25007_fns sdp0length _SpiCfgData 0 25007 NULL
acpi_gpio_count_fndecl_25052_fns acpi_gpio_count fndecl 0 25052 NULL
vme_user_write_fndecl_25072_fns vme_user_write fndecl 3 25072 NULL
num_pbls_ocrdma_hw_mr_25102_fns num_pbls ocrdma_hw_mr 0 25102 NULL
compat_sys_select_fndecl_25104_fns compat_sys_select fndecl 1 25104 NULL
fsm_init_fndecl_25109_fns fsm_init fndecl 2 25109 NULL
i40e_allocate_virt_mem_d_fndecl_25132_fns i40e_allocate_virt_mem_d fndecl 3 25132 NULL
of_property_read_string_helper_fndecl_25257_fns of_property_read_string_helper fndecl 0-5 25257 NULL
stk_allocate_buffers_fndecl_25264_fns stk_allocate_buffers fndecl 2 25264 NULL
register_count_acpi_gpe_block_info_25272_fns register_count acpi_gpe_block_info 0 25272 NULL
sz_m1_mlx5_wq_cyc_25311_fns sz_m1 mlx5_wq_cyc 0 25311 NULL
iscsi_tcp_conn_setup_fndecl_25323_fns iscsi_tcp_conn_setup fndecl 2 25323 NULL
req_buf_size_f_uac1_opts_25386_fns req_buf_size f_uac1_opts 0 25386 NULL nohasharray
grefs_per_grant_frame_vardecl_grant_table_c_25386_fns grefs_per_grant_frame vardecl_grant-table.c 0 25386 &req_buf_size_f_uac1_opts_25386_fns
memsize_t4_cq_25409_fns memsize t4_cq 0 25409 NULL
snd_pcm_lib_read_transfer_fndecl_25411_fns snd_pcm_lib_read_transfer fndecl 5 25411 NULL
ptlrpcd_per_cpt_max_vardecl_ptlrpcd_c_25416_fns ptlrpcd_per_cpt_max vardecl_ptlrpcd.c 0 25416 NULL
alloc_vm_area_fndecl_25446_fns alloc_vm_area fndecl 1 25446 NULL
input_abs_set_max_fndecl_25448_fns input_abs_set_max fndecl 3 25448 NULL
smk_read_ptrace_fndecl_25461_fns smk_read_ptrace fndecl 3 25461 NULL
max_buckets_out_mpt_lan_priv_25498_fns max_buckets_out mpt_lan_priv 0 25498 NULL
blk_init_tags_fndecl_25511_fns blk_init_tags fndecl 1 25511 NULL
SYSC_kexec_file_load_fndecl_25513_fns SYSC_kexec_file_load fndecl 3 25513 NULL
read_file_spectral_period_fndecl_25514_fns read_file_spectral_period fndecl 3 25514 NULL
wsm_write_mib_fndecl_25575_fns wsm_write_mib fndecl 4 25575 NULL
cifs_mapchar_fndecl_25586_fns cifs_mapchar fndecl 0 25586 NULL
isr_tx_exch_complete_read_fndecl_25588_fns isr_tx_exch_complete_read fndecl 3 25588 NULL
isr_hw_pm_mode_changes_read_fndecl_25597_fns isr_hw_pm_mode_changes_read fndecl 3 25597 NULL nohasharray
dma_tx_requested_read_fndecl_25597_fns dma_tx_requested_read fndecl 3 25597 &isr_hw_pm_mode_changes_read_fndecl_25597_fns
max_cmd_sg_entries_ctlr_info_25601_fns max_cmd_sg_entries ctlr_info 0 25601 NULL
nvme_trans_log_info_exceptions_fndecl_25670_fns nvme_trans_log_info_exceptions fndecl 3 25670 NULL
pipeline_enc_tx_stat_fifo_int_read_fndecl_25675_fns pipeline_enc_tx_stat_fifo_int_read fndecl 3 25675 NULL nohasharray
mfd_add_hotplug_devices_fndecl_25675_fns mfd_add_hotplug_devices fndecl 3 25675 &pipeline_enc_tx_stat_fifo_int_read_fndecl_25675_fns
max_cmd_per_lun_vardecl_megaraid_c_25693_fns max_cmd_per_lun vardecl_megaraid.c 0 25693 NULL
persistent_ram_ecc_string_fndecl_25699_fns persistent_ram_ecc_string fndecl 0 25699 NULL
ntfs_file_fsync_fndecl_25706_fns ntfs_file_fsync fndecl 3 25706 NULL
max_cid_space_cnic_local_25708_fns max_cid_space cnic_local 0 25708 NULL
nr_scanned_scan_control_25733_fns nr_scanned scan_control 0 25733 NULL
regmap_range_read_file_fndecl_25764_fns regmap_range_read_file fndecl 3 25764 NULL
rx_rx_cmplt_read_fndecl_25778_fns rx_rx_cmplt_read fndecl 3 25778 NULL
hpet_readl_fndecl_25794_fns hpet_readl fndecl 0 25794 NULL
pg_base_nfs_pgio_mirror_25798_fns pg_base nfs_pgio_mirror 0 25798 NULL
pages_per_rd_bio_scrub_ctx_25831_fns pages_per_rd_bio scrub_ctx 0 25831 NULL
alloc_tx_struct_fndecl_25886_fns alloc_tx_struct fndecl 1 25886 NULL
walk_page_range_fndecl_25894_fns walk_page_range fndecl 0 25894 NULL
ath6kl_regdump_read_fndecl_25898_fns ath6kl_regdump_read fndecl 3 25898 NULL
