mled_proc_write_16831 mled_proc_write 3 16831 NULL nohasharray
drm_malloc_ab_16831 drm_malloc_ab 1-2 16831 &mled_proc_write_16831
scsi_mode_sense_16835 scsi_mode_sense 5 16835 NULL
avc_has_perm_noaudit_16837 avc_has_perm_noaudit 3 16837 NULL
hfsplus_min_io_size_16859 hfsplus_min_io_size 0 16859 NULL
alloc_idx_lebs_16872 alloc_idx_lebs 2 16872 NULL
carl9170_debugfs_ampdu_state_read_16873 carl9170_debugfs_ampdu_state_read 3 16873 NULL
st_write_16874 st_write 3 16874 NULL
__kfifo_peek_n_16877 __kfifo_peek_n 0 16877 NULL
edac_align_ptr_16901 edac_align_ptr 0-2 16901 NULL
mwifiex_update_curr_bss_params_16908 mwifiex_update_curr_bss_params 5 16908 NULL
ivtv_v4l2_ioctl_16915 ivtv_v4l2_ioctl 2 16915 NULL
psb_unlocked_ioctl_16926 psb_unlocked_ioctl 2 16926 NULL nohasharray
snd_gf1_mem_proc_dump_16926 snd_gf1_mem_proc_dump 5 16926 &psb_unlocked_ioctl_16926
random32_16937 random32 0 16937 NULL
_sp2d_alloc_16944 _sp2d_alloc 1-2-3 16944 NULL
squashfs_read_table_16945 squashfs_read_table 3 16945 NULL
cfg80211_send_unprot_disassoc_16951 cfg80211_send_unprot_disassoc 3 16951 NULL
keyctl_instantiate_key_iov_16969 keyctl_instantiate_key_iov 3 16969 NULL
ceph_read_dir_17005 ceph_read_dir 3 17005 NULL
copy_counters_to_user_17027 copy_counters_to_user 5 17027 NULL nohasharray
iwm_if_alloc_17027 iwm_if_alloc 1 17027 &copy_counters_to_user_17027
jffs2_trusted_setxattr_17048 jffs2_trusted_setxattr 4 17048 NULL
__arch_hweight32_17060 __arch_hweight32 0 17060 NULL
dvb_dvr_read_17073 dvb_dvr_read 3 17073 NULL
simple_transaction_read_17076 simple_transaction_read 3 17076 NULL
carl9170_debugfs_mem_usage_read_17084 carl9170_debugfs_mem_usage_read 3 17084 NULL
mac_address_string_17091 mac_address_string 0 17091 NULL
entry_length_17093 entry_length 0 17093 NULL
sys_preadv_17100 sys_preadv 3 17100 NULL
pvr2_hdw_state_report_17121 pvr2_hdw_state_report 3 17121 NULL
mwifiex_get_common_rates_17131 mwifiex_get_common_rates 3 17131 NULL
befs_nls2utf_17163 befs_nls2utf 3 17163 NULL
pm860x_page_bulk_read_17174 pm860x_page_bulk_read 3 17174 NULL
access_remote_vm_17189 access_remote_vm 0-2-4 17189 NULL
driver_state_read_17194 driver_state_read 3 17194 NULL nohasharray
iscsit_find_cmd_from_itt_or_dump_17194 iscsit_find_cmd_from_itt_or_dump 3 17194 &driver_state_read_17194
dn_recvmsg_17213 dn_recvmsg 4 17213 NULL
ms_rw_17220 ms_rw 3-4 17220 NULL
alloc_ep_17269 alloc_ep 1 17269 NULL
pg_read_17276 pg_read 3 17276 NULL
raw_recvmsg_17277 raw_recvmsg 4 17277 NULL
neigh_hash_grow_17283 neigh_hash_grow 2 17283 NULL
minstrel_stats_read_17290 minstrel_stats_read 3 17290 NULL
qla4_8xxx_pci_mem_read_direct_17301 qla4_8xxx_pci_mem_read_direct 2 17301 NULL
skb_pad_17302 skb_pad 2 17302 NULL
mb_cache_create_17307 mb_cache_create 2 17307 NULL
iwm_umac_set_config_var_17320 iwm_umac_set_config_var 4 17320 NULL
ata_host_alloc_pinfo_17325 ata_host_alloc_pinfo 3 17325 NULL
lpfc_debugfs_dif_err_write_17424 lpfc_debugfs_dif_err_write 3 17424 NULL
sta_connected_time_read_17435 sta_connected_time_read 3 17435 NULL
nla_get_u32_17455 nla_get_u32 0 17455 NULL
__ref_totlen_17461 __ref_totlen 0 17461 NULL
compat_cmd_17465 compat_cmd 2 17465 NULL
probe_bios_17467 probe_bios 1 17467 NULL
TSS_rawhmac_17486 TSS_rawhmac 3 17486 NULL
bitmap_pos_to_ord_17503 bitmap_pos_to_ord 3 17503 NULL
restore_i387_fxsave_17528 restore_i387_fxsave 2 17528 NULL
__cfg80211_roamed_17529 __cfg80211_roamed 5-7 17529 NULL
__copy_to_user_17551 __copy_to_user 3 17551 NULL
copy_from_user_17559 copy_from_user 3 17559 NULL
acpi_ut_create_package_object_17594 acpi_ut_create_package_object 1 17594 NULL
neigh_hash_alloc_17595 neigh_hash_alloc 1 17595 NULL
rts51x_write_mem_17598 rts51x_write_mem 4 17598 NULL
brcmf_process_nvram_vars_17601 brcmf_process_nvram_vars 0 17601 NULL nohasharray
iwl_dump_nic_event_log_17601 iwl_dump_nic_event_log 0 17601 &brcmf_process_nvram_vars_17601
osst_execute_17607 osst_execute 7-6 17607 NULL
ocfs2_mark_extent_written_17615 ocfs2_mark_extent_written 6 17615 NULL
packet_setsockopt_17662 packet_setsockopt 5 17662 NULL nohasharray
ubi_io_read_data_17662 ubi_io_read_data 0 17662 &packet_setsockopt_17662
pwr_enable_ps_read_17686 pwr_enable_ps_read 3 17686 NULL
venus_rename_17707 venus_rename 5-4 17707 NULL
multipath_status_17726 multipath_status 4 17726 NULL
exofs_read_lookup_dev_table_17733 exofs_read_lookup_dev_table 3 17733 NULL
sctpprobe_read_17741 sctpprobe_read 3 17741 NULL
mark_unsafe_pages_17759 mark_unsafe_pages 0 17759 NULL
_snd_pcm_lib_alloc_vmalloc_buffer_17820 _snd_pcm_lib_alloc_vmalloc_buffer 2 17820 NULL
gnet_stats_copy_app_17821 gnet_stats_copy_app 3 17821 NULL
cipso_v4_gentag_rbm_17836 cipso_v4_gentag_rbm 0 17836 NULL
count_leafs_17842 count_leafs 0 17842 NULL
sisusb_send_bulk_msg_17864 sisusb_send_bulk_msg 3 17864 NULL
alloc_sja1000dev_17868 alloc_sja1000dev 1 17868 NULL
ray_cs_essid_proc_write_17875 ray_cs_essid_proc_write 3 17875 NULL
orinoco_set_key_17878 orinoco_set_key 5-7 17878 NULL
init_per_cpu_17880 init_per_cpu 1 17880 NULL
ieee80211_if_fmt_dot11MeshMaxPeerLinks_17883 ieee80211_if_fmt_dot11MeshMaxPeerLinks 3 17883 NULL
compat_sys_pwritev_17886 compat_sys_pwritev 3 17886 NULL
ieee80211_if_fmt_dot11MeshHWMPRootMode_17890 ieee80211_if_fmt_dot11MeshHWMPRootMode 3 17890 NULL
ocfs2_clusters_to_blocks_17896 ocfs2_clusters_to_blocks 0-2 17896 NULL
recover_head_17904 recover_head 3 17904 NULL
dccp_feat_register_sp_17914 dccp_feat_register_sp 5 17914 NULL
xfs_buf_associate_memory_17915 xfs_buf_associate_memory 3 17915 NULL
srp_iu_pool_alloc_17920 srp_iu_pool_alloc 2 17920 NULL
scsi_bufflen_17933 scsi_bufflen 0 17933 NULL
ufs_free_blocks_17963 ufs_free_blocks 2-3 17963 NULL
calc_nr_buckets_17976 calc_nr_buckets 0 17976 NULL
smk_write_cipso_17989 smk_write_cipso 3 17989 NULL
gnttab_max_grant_frames_17993 gnttab_max_grant_frames 0 17993 NULL
ext4_num_overhead_clusters_18001 ext4_num_overhead_clusters 2 18001 NULL
pvr2_v4l2_read_18006 pvr2_v4l2_read 3 18006 NULL
prandom32_18007 prandom32 0 18007 NULL
alloc_rx_desc_ring_18016 alloc_rx_desc_ring 2 18016 NULL
fill_read_18019 fill_read 0 18019 NULL
o2hb_highest_node_18034 o2hb_highest_node 2 18034 NULL
cryptd_alloc_instance_18048 cryptd_alloc_instance 2-3 18048 NULL
ddebug_proc_write_18055 ddebug_proc_write 3 18055 NULL
kvm_read_guest_page_18074 kvm_read_guest_page 5 18074 NULL
get_vm_area_18080 get_vm_area 1 18080 NULL
netlink_kernel_create_18110 netlink_kernel_create 3 18110 NULL
dfs_file_read_18116 dfs_file_read 3 18116 NULL
svc_getnl_18120 svc_getnl 0 18120 NULL
vmw_surface_dma_size_18132 vmw_surface_dma_size 0 18132 NULL
selinux_inode_setsecurity_18148 selinux_inode_setsecurity 4 18148 NULL
_has_tag_18169 _has_tag 2 18169 NULL
pccard_store_cis_18176 pccard_store_cis 6 18176 NULL
orinoco_add_extscan_result_18207 orinoco_add_extscan_result 3 18207 NULL
gsm_control_message_18209 gsm_control_message 4 18209 NULL
do_ipv6_setsockopt_18215 do_ipv6_setsockopt 5 18215 NULL
koneplus_send_18226 koneplus_send 4 18226 NULL
gnttab_alloc_grant_references_18240 gnttab_alloc_grant_references 1 18240 NULL
snd_ctl_ioctl_compat_18250 snd_ctl_ioctl_compat 3 18250 NULL
rfcomm_sock_setsockopt_18254 rfcomm_sock_setsockopt 5 18254 NULL
qdisc_class_hash_alloc_18262 qdisc_class_hash_alloc 1 18262 NULL
gfs2_alloc_sort_buffer_18275 gfs2_alloc_sort_buffer 1 18275 NULL
alloc_ring_18278 alloc_ring 2-4 18278 NULL
find_dirty_idx_leb_18280 find_dirty_idx_leb 0 18280 NULL
mmc_send_bus_test_18285 mmc_send_bus_test 4 18285 NULL
um_idi_write_18293 um_idi_write 3 18293 NULL
ip6ip6_err_18308 ip6ip6_err 5 18308 NULL
vga_r_18310 vga_r 0 18310 NULL
ecryptfs_send_message_18322 ecryptfs_send_message 2 18322 NULL
bio_integrity_advance_18324 bio_integrity_advance 2 18324 NULL
lcd_proc_write_18351 lcd_proc_write 3 18351 NULL
pwr_power_save_off_read_18355 pwr_power_save_off_read 3 18355 NULL
xlbd_reserve_minors_18365 xlbd_reserve_minors 1-2 18365 NULL
ep_io_18367 ep_io 0 18367 NULL
__video_register_device_18399 __video_register_device 3 18399 NULL
crystalhd_user_data_18407 crystalhd_user_data 3 18407 NULL
snd_hda_get_connections_18437 snd_hda_get_connections 0 18437 NULL
fuse_perform_write_18457 fuse_perform_write 4 18457 NULL
regset_tls_set_18459 regset_tls_set 4 18459 NULL
udpv6_setsockopt_18487 udpv6_setsockopt 5 18487 NULL
snd_gus_dram_poke_18525 snd_gus_dram_poke 4 18525 NULL
seq_copy_in_user_18543 seq_copy_in_user 3 18543 NULL
acpi_register_gsi_ioapic_18550 acpi_register_gsi_ioapic 2 18550 NULL
sas_change_queue_depth_18555 sas_change_queue_depth 2 18555 NULL
debug_output_18575 debug_output 3 18575 NULL
check_lpt_type_18577 check_lpt_type 0 18577 NULL
__netdev_alloc_skb_18595 __netdev_alloc_skb 2 18595 NULL
filemap_fdatawait_range_18600 filemap_fdatawait_range 0 18600 NULL nohasharray
slabinfo_write_18600 slabinfo_write 3 18600 &filemap_fdatawait_range_18600
iowarrior_write_18604 iowarrior_write 3 18604 NULL
from_buffer_18625 from_buffer 3 18625 NULL
f1x_map_sysaddr_to_csrow_18628 f1x_map_sysaddr_to_csrow 2 18628 NULL
cfg80211_send_rx_assoc_18638 cfg80211_send_rx_assoc 3 18638 NULL
snd_pcm_oss_write3_18657 snd_pcm_oss_write3 0-3 18657 NULL
unmap_page_18665 unmap_page 2-3 18665 NULL
edge_tty_recv_18667 edge_tty_recv 4 18667 NULL nohasharray
xfs_iext_insert_18667 xfs_iext_insert 3 18667 &edge_tty_recv_18667
replay_log_leb_18704 replay_log_leb 3 18704 NULL
iwl_dbgfs_rx_handlers_read_18708 iwl_dbgfs_rx_handlers_read 3 18708 NULL
ceph_alloc_page_vector_18710 ceph_alloc_page_vector 1 18710 NULL
ocfs2_trim_extent_18711 ocfs2_trim_extent 4-3 18711 NULL
blk_rq_bytes_18715 blk_rq_bytes 0 18715 NULL
snd_als4k_gcr_read_addr_18741 snd_als4k_gcr_read_addr 0 18741 NULL
o2hb_debug_create_18744 o2hb_debug_create 4 18744 NULL
__erst_read_to_erange_from_nvram_18748 __erst_read_to_erange_from_nvram 0 18748 NULL
wep_packets_read_18751 wep_packets_read 3 18751 NULL
md_compat_ioctl_18764 md_compat_ioctl 4 18764 NULL
read_file_dump_nfcal_18766 read_file_dump_nfcal 3 18766 NULL
ffs_epfile_read_18775 ffs_epfile_read 3 18775 NULL
alloc_fcdev_18780 alloc_fcdev 1 18780 NULL
fat_compat_dir_ioctl_18800 fat_compat_dir_ioctl 3 18800 NULL
__do_kmalloc_18808 __do_kmalloc 0 18808 NULL
setup_ioapic_irq_18813 setup_ioapic_irq 1 18813 NULL
iio_allocate_device_18821 iio_allocate_device 1 18821 NULL
sys_modify_ldt_18824 sys_modify_ldt 3 18824 NULL
thin_status_18830 thin_status 4 18830 NULL
mtf_test_write_18844 mtf_test_write 3 18844 NULL
drm_ht_create_18853 drm_ht_create 2 18853 NULL
sctp_setsockopt_events_18862 sctp_setsockopt_events 3 18862 NULL
ieee80211_if_read_element_ttl_18869 ieee80211_if_read_element_ttl 3 18869 NULL
xlog_find_verify_log_record_18870 xlog_find_verify_log_record 2 18870 NULL
width_to_agaw_18883 width_to_agaw 0-1 18883 NULL
ceph_setxattr_18913 ceph_setxattr 4 18913 NULL
snapshot_write_next_18937 snapshot_write_next 0 18937 NULL
__nla_reserve_18974 __nla_reserve 3 18974 NULL
alc_auto_create_extra_outs_18975 alc_auto_create_extra_outs 2 18975 NULL
find_dirtiest_idx_leb_19001 find_dirtiest_idx_leb 0 19001 NULL
layout_in_gaps_19006 layout_in_gaps 2 19006 NULL
huge_page_size_19008 huge_page_size 0 19008 NULL
usbdev_compat_ioctl_19026 usbdev_compat_ioctl 3 19026 NULL
prepare_highmem_image_19028 prepare_highmem_image 0 19028 NULL
revalidate_19043 revalidate 2 19043 NULL
drm_fb_helper_init_19044 drm_fb_helper_init 3-4 19044 NULL
create_gpadl_header_19064 create_gpadl_header 2 19064 NULL
ieee80211_key_alloc_19065 ieee80211_key_alloc 3 19065 NULL
alloc_pbl_19075 alloc_pbl 2 19075 NULL
au_procfs_plm_write_19086 au_procfs_plm_write 3 19086 NULL
copy_and_check_19089 copy_and_check 3 19089 NULL
sys_process_vm_readv_19090 sys_process_vm_readv 3-5 19090 NULL
sta_last_seq_ctrl_read_19106 sta_last_seq_ctrl_read 3 19106 NULL
cifs_readv_from_socket_19109 cifs_readv_from_socket 3 19109 NULL
skb_gro_offset_19123 skb_gro_offset 0 19123 NULL
ext4_inode_table_19125 ext4_inode_table 0 19125 NULL
snd_als4k_iobase_readl_19136 snd_als4k_iobase_readl 0 19136 NULL
alloc_irdadev_19140 alloc_irdadev 1 19140 NULL
iwl_dbgfs_reply_tx_error_read_19205 iwl_dbgfs_reply_tx_error_read 3 19205 NULL
vmw_unlocked_ioctl_19212 vmw_unlocked_ioctl 2 19212 NULL
__copy_to_user_inatomic_19214 __copy_to_user_inatomic 3 19214 NULL
dev_counters_read_19216 dev_counters_read 3 19216 NULL
gsi_to_irq_19220 gsi_to_irq 0-1 19220 NULL
snd_mask_max_19224 snd_mask_max 0 19224 NULL
sys_fcntl_19267 sys_fcntl 3 19267 NULL
io_mapping_map_wc_19284 io_mapping_map_wc 2 19284 NULL
____cache_alloc_node_19297 ____cache_alloc_node 0 19297 NULL
qc_capture_19298 qc_capture 3 19298 NULL
ocfs2_prepare_inode_for_refcount_19303 ocfs2_prepare_inode_for_refcount 3-4 19303 NULL
event_tx_stuck_read_19305 event_tx_stuck_read 3 19305 NULL
debug_read_19322 debug_read 3 19322 NULL
cfg80211_inform_bss_19332 cfg80211_inform_bss 8 19332 NULL
read_zero_19366 read_zero 3 19366 NULL
interpret_user_input_19393 interpret_user_input 2 19393 NULL
get_n_events_by_type_19401 get_n_events_by_type 0 19401 NULL
dvbdmx_write_19423 dvbdmx_write 3 19423 NULL
__phys_addr_19434 __phys_addr 0 19434 NULL
xfrm_alg_auth_len_19454 xfrm_alg_auth_len 0 19454 NULL
hpet_compat_ioctl_19455 hpet_compat_ioctl 3 19455 NULL
gnet_stats_copy_19458 gnet_stats_copy 4 19458 NULL
sky2_read16_19475 sky2_read16 0 19475 NULL
efivar_create_sysfs_entry_19485 efivar_create_sysfs_entry 2 19485 NULL
v4l2_event_subscribe_19510 v4l2_event_subscribe 3 19510 NULL
skb_realloc_headroom_19516 skb_realloc_headroom 2 19516 NULL
ocfs2_control_message_19564 ocfs2_control_message 3 19564 NULL
ieee80211_if_read_tkip_mic_test_19565 ieee80211_if_read_tkip_mic_test 3 19565 NULL
nfsd_read_19568 nfsd_read 5 19568 NULL
cgroup_read_s64_19570 cgroup_read_s64 5 19570 NULL
bm_status_read_19583 bm_status_read 3 19583 NULL
load_xattr_datum_19594 load_xattr_datum 0 19594 NULL
alloc_coherent_19649 alloc_coherent 2 19649 NULL
usbvision_rvmalloc_19655 usbvision_rvmalloc 1 19655 NULL
LoadBitmap_19658 LoadBitmap 2 19658 NULL
rbd_snap_add_19678 rbd_snap_add 4 19678 NULL
delay_status_19685 delay_status 4 19685 NULL
au_ibusy_compat_ioctl_19723 au_ibusy_compat_ioctl 2 19723 NULL nohasharray
read_reg_19723 read_reg 0 19723 &au_ibusy_compat_ioctl_19723
memcpy_toiovecend_19736 memcpy_toiovecend 4-3 19736 NULL
snd_es1968_get_dma_ptr_19747 snd_es1968_get_dma_ptr 0 19747 NULL
p9_client_read_19750 p9_client_read 5 19750 NULL
pnpbios_proc_write_19758 pnpbios_proc_write 3 19758 NULL
jffs2_acl_from_medium_19762 jffs2_acl_from_medium 2 19762 NULL
slow_kernel_write_19764 slow_kernel_write 2 19764 NULL
__set_print_fmt_19776 __set_print_fmt 0 19776 NULL
saa7146_vmalloc_build_pgtable_19780 saa7146_vmalloc_build_pgtable 2 19780 NULL
irda_setsockopt_19824 irda_setsockopt 5 19824 NULL
ubi_eba_write_leb_19826 ubi_eba_write_leb 5-6 19826 NULL
pcpu_next_unpop_19831 pcpu_next_unpop 4 19831 NULL
vfs_getxattr_19832 vfs_getxattr 0 19832 NULL
security_context_to_sid_19839 security_context_to_sid 2 19839 NULL
cfg80211_mlme_register_mgmt_19852 cfg80211_mlme_register_mgmt 5 19852 NULL
__nla_put_19857 __nla_put 3 19857 NULL
aes_decrypt_interrupt_read_19910 aes_decrypt_interrupt_read 3 19910 NULL
ps_upsd_max_apturn_read_19918 ps_upsd_max_apturn_read 3 19918 NULL
cgroup_task_count_19930 cgroup_task_count 0 19930 NULL
iwl_dbgfs_rx_queue_read_19943 iwl_dbgfs_rx_queue_read 3 19943 NULL
dbg_leb_change_19969 dbg_leb_change 4 19969 NULL
attach_hdlc_protocol_19986 attach_hdlc_protocol 3 19986 NULL
diva_um_idi_read_20003 diva_um_idi_read 0 20003 NULL
alloc_ieee80211_20063 alloc_ieee80211 1 20063 NULL
rawv6_sendmsg_20080 rawv6_sendmsg 4 20080 NULL
fuse_conn_limit_read_20084 fuse_conn_limit_read 3 20084 NULL
qla2x00_adjust_sdev_qdepth_up_20097 qla2x00_adjust_sdev_qdepth_up 2 20097 NULL
hptiop_adjust_disk_queue_depth_20122 hptiop_adjust_disk_queue_depth 2 20122 NULL
tomoyo_commit_ok_20167 tomoyo_commit_ok 2 20167 NULL
read_flush_pipefs_20171 read_flush_pipefs 3 20171 NULL
wep_addr_key_count_read_20174 wep_addr_key_count_read 3 20174 NULL
create_trace_probe_20175 create_trace_probe 1 20175 NULL
pvr2_ctrl_value_to_sym_20229 pvr2_ctrl_value_to_sym 5 20229 NULL
rose_sendmsg_20249 rose_sendmsg 4 20249 NULL
tm6000_i2c_send_regs_20250 tm6000_i2c_send_regs 5 20250 NULL
pcpu_alloc_20255 pcpu_alloc 1-2 20255 NULL
resource_size_20256 resource_size 0 20256 NULL
snd_cs4281_BA1_read_20323 snd_cs4281_BA1_read 5 20323 NULL
gfs2_glock_nq_m_20347 gfs2_glock_nq_m 1 20347 NULL
qla82xx_pci_mem_read_direct_20368 qla82xx_pci_mem_read_direct 2 20368 NULL
u64_to_uptr_20384 u64_to_uptr 1 20384 NULL
snd_nm256_readl_20394 snd_nm256_readl 0 20394 NULL
__kfifo_from_user_20399 __kfifo_from_user 3 20399 NULL
interface_rx_20404 interface_rx 4 20404 NULL
au_di_realloc_20412 au_di_realloc 2 20412 NULL
nfs3_setxattr_20458 nfs3_setxattr 4 20458 NULL
ip_vs_icmp_xmit_v6_20464 ip_vs_icmp_xmit_v6 4 20464 NULL
compat_ipv6_setsockopt_20468 compat_ipv6_setsockopt 5 20468 NULL
read_buf_20469 read_buf 2 20469 NULL
dbg_leb_write_20478 dbg_leb_write 4-5 20478 NULL
fast_user_write_20494 fast_user_write 5 20494 NULL
ocfs2_db_frozen_trigger_20503 ocfs2_db_frozen_trigger 4 20503 NULL nohasharray
hidraw_report_event_20503 hidraw_report_event 3 20503 &ocfs2_db_frozen_trigger_20503
pcpu_alloc_area_20511 pcpu_alloc_area 0-3 20511 NULL
pcpu_depopulate_chunk_20517 pcpu_depopulate_chunk 2-3 20517 NULL
xfs_iext_realloc_direct_20521 xfs_iext_realloc_direct 2 20521 NULL
drbd_bm_resize_20522 drbd_bm_resize 2 20522 NULL
amd_create_gatt_pages_20537 amd_create_gatt_pages 1 20537 NULL
venus_create_20555 venus_create 4 20555 NULL
crypto_ahash_reqsize_20569 crypto_ahash_reqsize 0 20569 NULL
i915_max_freq_read_20581 i915_max_freq_read 3 20581 NULL
lirc_write_20604 lirc_write 3 20604 NULL
qib_qsfp_write_20614 qib_qsfp_write 0-4-2 20614 NULL
regcache_lzo_block_count_20628 regcache_lzo_block_count 0 20628 NULL
snd_pcm_oss_prepare_20641 snd_pcm_oss_prepare 0 20641 NULL
kfifo_copy_to_user_20646 kfifo_copy_to_user 3 20646 NULL
cpulist_scnprintf_20648 cpulist_scnprintf 0-2 20648 NULL
__cache_alloc_20649 __cache_alloc 0 20649 NULL
ceph_osdc_new_request_20654 ceph_osdc_new_request 15-4 20654 NULL
snd_hdsp_playback_copy_20676 snd_hdsp_playback_copy 5 20676 NULL
qla4_8xxx_pci_mem_read_2M_20680 qla4_8xxx_pci_mem_read_2M 2 20680 NULL
dvb_dmxdev_buffer_read_20682 dvb_dmxdev_buffer_read 0-4 20682 NULL
cpumask_size_20683 cpumask_size 0 20683 NULL
read_file_tgt_int_stats_20697 read_file_tgt_int_stats 3 20697 NULL
__maestro_read_20700 __maestro_read 0 20700 NULL
cipso_v4_gentag_rng_20703 cipso_v4_gentag_rng 0 20703 NULL
pcpu_page_first_chunk_20712 pcpu_page_first_chunk 1 20712 NULL
ocfs2_read_xattr_bucket_20722 ocfs2_read_xattr_bucket 0 20722 NULL
security_context_to_sid_force_20724 security_context_to_sid_force 2 20724 NULL
vring_add_indirect_20737 vring_add_indirect 3-4 20737 NULL
io_apic_set_pci_routing_20740 io_apic_set_pci_routing 2 20740 NULL
vol_cdev_direct_write_20751 vol_cdev_direct_write 3 20751 NULL
ocfs2_align_bytes_to_clusters_20754 ocfs2_align_bytes_to_clusters 2 20754 NULL
ubi_io_read_20767 ubi_io_read 0 20767 NULL
fb_alloc_cmap_gfp_20792 fb_alloc_cmap_gfp 2 20792 NULL
iommu_range_alloc_20794 iommu_range_alloc 3 20794 NULL
iwl_dbgfs_rxon_flags_read_20795 iwl_dbgfs_rxon_flags_read 3 20795 NULL
sys_sendto_20809 sys_sendto 6 20809 NULL
strndup_user_20819 strndup_user 2 20819 NULL
iwl_legacy_dbgfs_qos_read_20825 iwl_legacy_dbgfs_qos_read 3 20825 NULL
wl1271_format_buffer_20834 wl1271_format_buffer 2 20834 NULL
uvc_alloc_entity_20836 uvc_alloc_entity 4-3 20836 NULL
snd_pcm_capture_avail_20867 snd_pcm_capture_avail 0 20867 NULL
ocfs2_bmap_20874 ocfs2_bmap 2 20874 NULL
iwl3945_ucode_tx_stats_read_20879 iwl3945_ucode_tx_stats_read 3 20879 NULL
sisusb_send_packet_20891 sisusb_send_packet 2 20891 NULL
key_icverrors_read_20895 key_icverrors_read 3 20895 NULL
compat_sys_readv_20911 compat_sys_readv 3 20911 NULL
htable_bits_20933 htable_bits 0 20933 NULL
altera_set_ir_post_20948 altera_set_ir_post 2 20948 NULL
snd_rme9652_playback_copy_20970 snd_rme9652_playback_copy 5 20970 NULL
alg_setsockopt_20985 alg_setsockopt 5 20985 NULL
ocfs2_free_clusters_21001 ocfs2_free_clusters 4 21001 NULL
btrfs_inode_ref_name_len_21024 btrfs_inode_ref_name_len 0 21024 NULL
lbs_threshold_read_21046 lbs_threshold_read 5 21046 NULL
proc_fault_inject_write_21058 proc_fault_inject_write 3 21058 NULL
event_calibration_read_21083 event_calibration_read 3 21083 NULL
compat_sock_ioctl_trans_21092 compat_sock_ioctl_trans 4 21092 NULL
__cfg80211_send_disassoc_21096 __cfg80211_send_disassoc 3 21096 NULL
ext2_valid_block_bitmap_21101 ext2_valid_block_bitmap 3 21101 NULL
ath6kl_send_go_probe_resp_21113 ath6kl_send_go_probe_resp 3 21113 NULL
i2400m_rx_trace_21127 i2400m_rx_trace 3 21127 NULL
ocfs2_block_check_validate_21149 ocfs2_block_check_validate 2 21149 NULL
setup_msi_irq_21169 setup_msi_irq 3 21169 NULL
cx18_v4l2_read_21196 cx18_v4l2_read 3 21196 NULL
ipc_rcu_alloc_21208 ipc_rcu_alloc 1 21208 NULL
_ocfs2_free_clusters_21220 _ocfs2_free_clusters 4 21220 NULL
get_numpages_21227 get_numpages 0-1-2 21227 NULL
flex_array_get_21228 flex_array_get 2 21228 NULL
input_ff_create_21240 input_ff_create 2 21240 NULL
cfg80211_notify_new_peer_candidate_21242 cfg80211_notify_new_peer_candidate 4 21242 NULL
ocfs2_blocks_for_bytes_21268 ocfs2_blocks_for_bytes 0-2 21268 NULL
vmw_gmr2_bind_21305 vmw_gmr2_bind 3 21305 NULL
store_bluetooth_21320 store_bluetooth 4 21320 NULL
get_zeroed_page_21322 get_zeroed_page 0 21322 NULL
ftrace_profile_read_21327 ftrace_profile_read 3 21327 NULL
iwl_legacy_tx_queue_init_21332 iwl_legacy_tx_queue_init 3 21332 NULL
gfs2_ea_get_copy_21353 gfs2_ea_get_copy 0 21353 NULL
alloc_orinocodev_21371 alloc_orinocodev 1 21371 NULL
video_ioctl2_21380 video_ioctl2 2 21380 NULL
diva_get_driver_dbg_mask_21399 diva_get_driver_dbg_mask 0 21399 NULL
snd_m3_inw_21406 snd_m3_inw 0 21406 NULL
