tw_change_queue_depth_11116 tw_change_queue_depth 2 11116 NULL
idmap_update_entry_43885 idmap_update_entry 3 43885 NULL
str_to_user_11411 str_to_user 2 11411 NULL
tracing_buffers_read_11124 tracing_buffers_read 3 11124 NULL
garmin_read_process_27509 garmin_read_process 3 27509 NULL
alloc_alien_cache_11127 alloc_alien_cache 2 11127 NULL
nsm_get_handle_52089 nsm_get_handle 4 52089 NULL
debug_read_19322 debug_read 3 19322 NULL
snd_rme9652_playback_copy_20970 snd_rme9652_playback_copy 5 20970 NULL
__pskb_pull_tail_60287 __pskb_pull_tail 2 60287 NULL
gs_buf_alloc_25067 gs_buf_alloc 2 25067 NULL
cfg80211_inform_bss_19332 cfg80211_inform_bss 8 19332 NULL
ib_copy_to_udata_27525 ib_copy_to_udata 3 27525 NULL
dn_nsp_return_disc_60296 dn_nsp_return_disc 2 60296 NULL
o2net_debug_read_52105 o2net_debug_read 3 52105 NULL
prism2_sta_send_mgmt_43916 prism2_sta_send_mgmt 5 43916 NULL
rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read_55106 rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read 3 55106 NULL
snd_seq_oss_readq_new_14283 snd_seq_oss_readq_new 2 14283 NULL
ppp_cp_event_2965 ppp_cp_event 6 2965 NULL
acpi_os_map_memory_11161 acpi_os_map_memory 1-2 11161 NULL
ceph_parse_server_name_60318 ceph_parse_server_name 2 60318 NULL
v4l2_ctrl_new_38725 v4l2_ctrl_new 7 38725 NULL
retry_count_read_52129 retry_count_read 3 52129 NULL
ioat2_alloc_ring_11172 ioat2_alloc_ring 2 11172 NULL
read_zero_19366 read_zero 3 19366 NULL
bch_alloc_4593 bch_alloc 1 4593 NULL
stats_dot11RTSFailureCount_read_43948 stats_dot11RTSFailureCount_read 3 43948 NULL
hysdn_conf_write_52145 hysdn_conf_write 3 52145 NULL
iwl_legacy_dbgfs_disable_ht40_read_40910 iwl_legacy_dbgfs_disable_ht40_read 3 40910 NULL
xd_read_multiple_pages_11422 xd_read_multiple_pages 4-5 11422 NULL
__kfifo_from_user_r_60345 __kfifo_from_user_r 3 60345 NULL
brcmf_alloc_wdev_60347 brcmf_alloc_wdev 1 60347 NULL
interpret_user_input_19393 interpret_user_input 2 19393 NULL
sel_read_enforce_2828 sel_read_enforce 3 2828 NULL
handle_eviocgbit_44193 handle_eviocgbit 3 44193 NULL
ieee80211_if_read_dot11MeshRetryTimeout_52168 ieee80211_if_read_dot11MeshRetryTimeout 3 52168 NULL
mga_compat_ioctl_52170 mga_compat_ioctl 2 52170 NULL
depth_write_3021 depth_write 3 3021 NULL
dccp_setsockopt_60367 dccp_setsockopt 5 60367 NULL
store_fan1_input_35793 store_fan1_input 4 35793 NULL
read_file_stations_35795 read_file_stations 3 35795 NULL
rfcomm_sock_setsockopt_18254 rfcomm_sock_setsockopt 5 18254 NULL
tipc_cfg_reply_alloc_27606 tipc_cfg_reply_alloc 1 27606 NULL
bcm_recvmsg_43992 bcm_recvmsg 4 43992 NULL
xfrm_dst_alloc_copy_3034 xfrm_dst_alloc_copy 3 3034 NULL
iwl_dbgfs_sleep_level_override_read_3038 iwl_dbgfs_sleep_level_override_read 3 3038 NULL
dvbdmx_write_19423 dvbdmx_write 3 19423 NULL
iwl4965_rs_sta_dbgfs_rate_scale_data_read_27619 iwl4965_rs_sta_dbgfs_rate_scale_data_read 3 27619 NULL
mthca_alloc_resize_buf_60394 mthca_alloc_resize_buf 3 60394 NULL
write_flush_procfs_44011 write_flush_procfs 3 44011 NULL
driver_names_read_60399 driver_names_read 3 60399 NULL
read_flush_procfs_27642 read_flush_procfs 3 27642 NULL
iscsi_if_send_reply_52219 iscsi_if_send_reply 7 52219 NULL
dac960_user_command_proc_write_3071 dac960_user_command_proc_write 3 3071 NULL
simple_alloc_urb_60420 simple_alloc_urb 3 60420 NULL
cru_detect_11272 cru_detect 1 11272 NULL
excessive_retries_read_60425 excessive_retries_read 3 60425 NULL
ieee80211_build_probe_req_27660 ieee80211_build_probe_req 7-5 27660 NULL
tstats_write_60432 tstats_write 3 60432 NULL nohasharray
kmalloc_60432 kmalloc 1 60432 &tstats_write_60432
do_dmabuf_dirty_ldu_52241 do_dmabuf_dirty_ldu 6 52241 NULL
refill_pool_19477 refill_pool 2 19477 NULL
rx_data_60442 rx_data 4 60442 NULL
efivar_create_sysfs_entry_19485 efivar_create_sysfs_entry 2 19485 NULL
tcf_csum_ipv4_igmp_60446 tcf_csum_ipv4_igmp 3 60446 NULL
rtsx_read_cfg_seq_48139 rtsx_read_cfg_seq 3-5 48139 NULL
iwm_ntf_rx_packet_60452 iwm_ntf_rx_packet 3 60452 NULL
rt2x00debug_write_csr_64753 rt2x00debug_write_csr 3 64753 NULL
kstrtoll_from_user_19500 kstrtoll_from_user 2 19500 NULL
sisusbcon_do_font_op_52271 sisusbcon_do_font_op 9 52271 NULL
simple_write_to_buffer_3122 simple_write_to_buffer 2-5 3122 NULL
uwb_rc_cmd_done_35892 uwb_rc_cmd_done 4 35892 NULL
l2cap_sar_segment_sdu_27701 l2cap_sar_segment_sdu 3 27701 NULL
v4l2_event_subscribe_19510 v4l2_event_subscribe 3 19510 NULL
tcp_mark_head_lost_35895 tcp_mark_head_lost 2 35895 NULL
smk_write_load_list_52280 smk_write_load_list 3 52280 NULL
skb_realloc_headroom_19516 skb_realloc_headroom 2 19516 NULL
atm_alloc_charge_19517 atm_alloc_charge 2 19517 NULL nohasharray
dev_alloc_skb_19517 dev_alloc_skb 1 19517 &atm_alloc_charge_19517
construct_key_11329 construct_key 3 11329 NULL
evm_write_key_27715 evm_write_key 3 27715 NULL
fill_write_buffer_3142 fill_write_buffer 3 3142 NULL
filldir_55137 filldir 3 55137 NULL
igmpv3_newpack_35912 igmpv3_newpack 2 35912 NULL
kernel_setsockopt_35913 kernel_setsockopt 5 35913 NULL
pstore_write_27724 pstore_write 3 27724 NULL nohasharray
reg_w_buf_27724 reg_w_buf 3 27724 &pstore_write_27724
dccp_listen_start_35918 dccp_listen_start 2 35918 NULL
ath6kl_wmi_get_new_buf_52304 ath6kl_wmi_get_new_buf 1 52304 NULL
compat_sys_migrate_pages_3157 compat_sys_migrate_pages 2 3157 NULL
i915_max_freq_write_11350 i915_max_freq_write 3 11350 NULL
sel_write_create_11353 sel_write_create 3 11353 NULL
tracing_set_trace_read_44122 tracing_set_trace_read 3 44122 NULL
hwflags_read_52318 hwflags_read 3 52318 NULL
encrypted_instantiate_3168 encrypted_instantiate 3 3168 NULL
put_cmsg_compat_35937 put_cmsg_compat 4 35937 NULL
vmw_gmr_bind_44130 vmw_gmr_bind 3 44130 NULL
ath_tx_init_60515 ath_tx_init 2 60515 NULL
alloc_ring_18278 alloc_ring 2-4 18278 NULL
ntfs_rl_split_52328 ntfs_rl_split 2-4 52328 NULL
qib_get_base_info_11369 qib_get_base_info 3 11369 NULL
ocfs2_control_message_19564 ocfs2_control_message 3 19564 NULL
test_unaligned_bulk_52333 test_unaligned_bulk 3 52333 NULL
compat_do_ip6t_set_ctl_3184 compat_do_ip6t_set_ctl 4 3184 NULL
garp_request_join_7471 garp_request_join 4 7471 NULL
cgroup_read_s64_19570 cgroup_read_s64 5 19570 NULL
aa_simple_write_to_buffer_49683 aa_simple_write_to_buffer 3-4 49683 NULL
iwl3945_ucode_rx_stats_read_52340 iwl3945_ucode_rx_stats_read 3 52340 NULL
hysdn_sched_rx_60533 hysdn_sched_rx 3 60533 NULL
kcalloc_27770 kcalloc 1-2 27770 NULL
bm_status_read_19583 bm_status_read 3 19583 NULL
v9fs_fid_readn_60544 v9fs_fid_readn 4 60544 NULL
dev_irnet_write_11398 dev_irnet_write 3 11398 NULL
acl_alloc_35979 acl_alloc 1 35979 NULL
copy_entries_to_user_52367 copy_entries_to_user 1 52367 NULL
___alloc_bootmem_11410 ___alloc_bootmem 1 11410 NULL
tracing_entries_write_60563 tracing_entries_write 3 60563 NULL
koneplus_sysfs_write_35993 koneplus_sysfs_write 6 35993 NULL
trace_options_read_11419 trace_options_read 3 11419 NULL
ttm_object_file_init_27804 ttm_object_file_init 2 27804 NULL
ath6kl_mgmt_tx_3230 ath6kl_mgmt_tx 9 3230 NULL
isdn_writebuf_stub_52383 isdn_writebuf_stub 4 52383 NULL
kimage_crash_alloc_3233 kimage_crash_alloc 3 3233 NULL
write_adapter_mem_3234 write_adapter_mem 3 3234 NULL
console_store_36007 console_store 4 36007 NULL
bttv_read_11432 bttv_read 3 11432 NULL
key_key_read_3241 key_key_read 3 3241 NULL
aer_inject_write_52399 aer_inject_write 3 52399 NULL
__feat_register_sp_64712 __feat_register_sp 6 64712 NULL
ib_alloc_device_26483 ib_alloc_device 1 26483 NULL
sys_listxattr_27833 sys_listxattr 3 27833 NULL
aac_rx_ioremap_52410 aac_rx_ioremap 2 52410 NULL
ulong_write_file_26485 ulong_write_file 3 26485 NULL
cgroup_file_write_52417 cgroup_file_write 3 52417 NULL
srp_alloc_iu_44227 srp_alloc_iu 2 44227 NULL
usbvision_rvmalloc_19655 usbvision_rvmalloc 1 19655 NULL
line6_midibuf_init_52425 line6_midibuf_init 2 52425 NULL
LoadBitmap_19658 LoadBitmap 2 19658 NULL
audit_unpack_string_13748 audit_unpack_string 3 13748 NULL
wl1273_fm_fops_write_60621 wl1273_fm_fops_write 3 60621 NULL
sys_init_module_36047 sys_init_module 2 36047 NULL
read_profile_27859 read_profile 3 27859 NULL
acl_alloc_stack_init_60630 acl_alloc_stack_init 1 60630 NULL
sca3000_read_first_n_hw_rb_11479 sca3000_read_first_n_hw_rb 2 11479 NULL
enlarge_skb_44248 enlarge_skb 2 44248 NULL
scsi_track_queue_full_44239 scsi_track_queue_full 2 44239 NULL
rbd_snap_add_19678 rbd_snap_add 4 19678 NULL
ubifs_recover_leb_60639 ubifs_recover_leb 3 60639 NULL
write_emulate_36065 write_emulate 2-4 36065 NULL
btmrvl_psmode_read_22395 btmrvl_psmode_read 3 22395 NULL
stack_max_size_write_36068 stack_max_size_write 3 36068 NULL
oom_adjust_read_25127 oom_adjust_read 3 25127 NULL
ieee80211_if_write_tsf_36077 ieee80211_if_write_tsf 3 36077 NULL
arvo_sysfs_write_3311 arvo_sysfs_write 6 3311 NULL
sd_do_mode_sense_11507 sd_do_mode_sense 5 11507 NULL
unix_seqpacket_sendmsg_27893 unix_seqpacket_sendmsg 4 27893 NULL
kmem_zalloc_11510 kmem_zalloc 1 11510 NULL
hidraw_get_report_45609 hidraw_get_report 3 45609 NULL
ubi_eba_write_leb_st_27896 ubi_eba_write_leb_st 5 27896 NULL
ieee80211_alloc_txb_52477 ieee80211_alloc_txb 1-2 52477 NULL
ieee80211_if_read_dot11MeshConfirmTimeout_60670 ieee80211_if_read_dot11MeshConfirmTimeout 3 60670 NULL
iwl_legacy_dbgfs_rx_queue_read_56533 iwl_legacy_dbgfs_rx_queue_read 3 56533 NULL
alloc_async_14208 alloc_async 1 14208 NULL
aac_rkt_ioremap_3333 aac_rkt_ioremap 2 3333 NULL
sctp_make_init_ack_3335 sctp_make_init_ack 4 3335 NULL
read_from_oldmem_3337 read_from_oldmem 2 3337 NULL
sctp_getsockopt_context_52490 sctp_getsockopt_context 2 52490 NULL
ath6kl_add_bss_if_needed_46978 ath6kl_add_bss_if_needed 5 46978 NULL
skb_cow_head_52495 skb_cow_head 2 52495 NULL
vga_arb_write_36112 vga_arb_write 3 36112 NULL
mangle_packet_27864 mangle_packet 6-8 27864 NULL
int_tasklet_entry_52500 int_tasklet_entry 3 52500 NULL
ip_append_data_16942 ip_append_data 5-6 16942 NULL
iwch_alloc_fastreg_pbl_40153 iwch_alloc_fastreg_pbl 2 40153 NULL
memcpy_toiovecend_19736 memcpy_toiovecend 3-4 19736 NULL
gsm_control_rls_3353 gsm_control_rls 3 3353 NULL
dispatch_proc_write_44320 dispatch_proc_write 3 44320 NULL
pm_qos_power_write_52513 pm_qos_power_write 3 52513 NULL
gpio_power_read_36059 gpio_power_read 3 36059 NULL
vmalloc_exec_36132 vmalloc_exec 1 36132 NULL
init_data_container_60709 init_data_container 1 60709 NULL
p9_client_read_19750 p9_client_read 5 19750 NULL
skb_cow_data_11565 skb_cow_data 2 11565 NULL
pnpbios_proc_write_19758 pnpbios_proc_write 3 19758 NULL
mlx4_init_cmpt_table_11569 mlx4_init_cmpt_table 3 11569 NULL
iwl_trans_txq_alloc_36147 iwl_trans_txq_alloc 3 36147 NULL
slow_kernel_write_19764 slow_kernel_write 2 19764 NULL
alloc_vm_area_36149 alloc_vm_area 1 36149 NULL
sctp_make_abort_violation_27959 sctp_make_abort_violation 4 27959 NULL
tracing_clock_write_27961 tracing_clock_write 3 27961 NULL
b1_alloc_card_36155 b1_alloc_card 1 36155 NULL
oprofilefs_ulong_to_user_11582 oprofilefs_ulong_to_user 3 11582 NULL
blk_queue_init_tags_44355 blk_queue_init_tags 2 44355 NULL
saa7146_vmalloc_build_pgtable_19780 saa7146_vmalloc_build_pgtable 2 19780 NULL
send_stream_3397 send_stream 4 3397 NULL
snd_korg1212_copy_from_36169 snd_korg1212_copy_from 6 36169 NULL
fw_device_op_ioctl_11595 fw_device_op_ioctl 2 11595 NULL
ipx_recvmsg_44366 ipx_recvmsg 4 44366 NULL
hycapi_rx_capipkt_11602 hycapi_rx_capipkt 3 11602 NULL
msix_map_region_3411 msix_map_region 3 3411 NULL
idmouse_read_63374 idmouse_read 3 63374 NULL
__ip_append_data_36191 __ip_append_data 7-8 36191 NULL
rts_threshold_read_44384 rts_threshold_read 3 44384 NULL
pci_add_cap_save_buffer_3426 pci_add_cap_save_buffer 3 3426 NULL
crystalhd_create_dio_pool_3427 crystalhd_create_dio_pool 2 3427 NULL
sel_write_checkreqprot_60774 sel_write_checkreqprot 3 60774 NULL
opticon_write_60775 opticon_write 4 60775 NULL
snd_rawmidi_write_28008 snd_rawmidi_write 3 28008 NULL
acl_alloc_num_60778 acl_alloc_num 1-2 60778 NULL
aoedev_flush_44398 aoedev_flush 2 44398 NULL
irda_setsockopt_19824 irda_setsockopt 5 19824 NULL
ubi_eba_write_leb_19826 ubi_eba_write_leb 5-6 19826 NULL
drm_buffer_alloc_44405 drm_buffer_alloc 2 44405 NULL
pipe_iov_copy_to_user_3447 pipe_iov_copy_to_user 3 3447 NULL
osst_do_scsi_44410 osst_do_scsi 4 44410 NULL
security_context_to_sid_19839 security_context_to_sid 2 19839 NULL
sisusb_send_bridge_packet_11649 sisusb_send_bridge_packet 2 11649 NULL
atomic_stats_read_36228 atomic_stats_read 3 36228 NULL
sctp_setsockopt_maxburst_28041 sctp_setsockopt_maxburst 3 28041 NULL
iwl_legacy_dbgfs_channels_read_52619 iwl_legacy_dbgfs_channels_read 3 52619 NULL
cfg80211_mlme_register_mgmt_19852 cfg80211_mlme_register_mgmt 5 19852 NULL
viafb_iga1_odev_proc_write_36241 viafb_iga1_odev_proc_write 3 36241 NULL
cx231xx_init_vbi_isoc_28053 cx231xx_init_vbi_isoc 2-3 28053 NULL
iwl_dbgfs_ucode_tx_stats_read_31611 iwl_dbgfs_ucode_tx_stats_read 3 31611 NULL
ide_queue_pc_tail_11673 ide_queue_pc_tail 5 11673 NULL
lpfc_idiag_mbxacc_read_28061 lpfc_idiag_mbxacc_read 3 28061 NULL
btrfs_alloc_delayed_item_11678 btrfs_alloc_delayed_item 1 11678 NULL
compat_sys_mbind_36256 compat_sys_mbind 5 36256 NULL
dsp_buffer_alloc_11684 dsp_buffer_alloc 2 11684 NULL
iwm_ntf_calib_res_11686 iwm_ntf_calib_res 3 11686 NULL
sctp_setsockopt_hmac_ident_11687 sctp_setsockopt_hmac_ident 3 11687 NULL
blk_rq_map_kern_47004 blk_rq_map_kern 4 47004 NULL
split_11691 split 2 11691 NULL
snd_ctl_elem_user_tlv_11695 snd_ctl_elem_user_tlv 3 11695 NULL
pwr_tx_with_ps_read_60851 pwr_tx_with_ps_read 3 60851 NULL
usb_buffer_alloc_36276 usb_buffer_alloc 2 36276 NULL
__kfifo_alloc_22173 __kfifo_alloc 2-3 22173 NULL
mangle_sdp_packet_36279 mangle_sdp_packet 9 36279 NULL
codec_reg_read_file_36280 codec_reg_read_file 3 36280 NULL
gdth_init_isa_28091 gdth_init_isa 1 28091 NULL
ieee80211_send_auth_60865 ieee80211_send_auth 5 60865 NULL
cx18_read_pos_4683 cx18_read_pos 3 4683 NULL
drm_property_create_blob_7414 drm_property_create_blob 2 7414 NULL
mmc_test_alloc_mem_28102 mmc_test_alloc_mem 3-2 28102 NULL
ps_upsd_max_apturn_read_19918 ps_upsd_max_apturn_read 3 19918 NULL
lpfc_debugfs_dif_err_read_36303 lpfc_debugfs_dif_err_read 3 36303 NULL
ieee80211_if_read_dropped_frames_ttl_44500 ieee80211_if_read_dropped_frames_ttl 3 44500 NULL
ad7879_spi_xfer_36311 ad7879_spi_xfer 3 36311 NULL
iwl_dbgfs_sram_read_44505 iwl_dbgfs_sram_read 3 44505 NULL
tcf_csum_ipv6_icmp_11738 tcf_csum_ipv6_icmp 4 11738 NULL
l2tp_xmit_skb_42672 l2tp_xmit_skb 3 42672 NULL
vgacon_adjust_height_28124 vgacon_adjust_height 2 28124 NULL
spidev_write_44510 spidev_write 3 44510 NULL
snd_soc_hw_bulk_write_raw_14245 snd_soc_hw_bulk_write_raw 4 14245 NULL
iwl_dbgfs_rx_queue_read_19943 iwl_dbgfs_rx_queue_read 3 19943 NULL
fat_compat_ioctl_filldir_36328 fat_compat_ioctl_filldir 3 36328 NULL
iwl_dbgfs_qos_read_11753 iwl_dbgfs_qos_read 3 11753 NULL
kone_receive_4690 kone_receive 4 4690 NULL
alloc_smp_resp_3566 alloc_smp_resp 1 3566 NULL
jbd2_journal_init_revoke_table_36336 jbd2_journal_init_revoke_table 1 36336 NULL
evtchn_read_3569 evtchn_read 3 3569 NULL
mgt_set_varlen_60916 mgt_set_varlen 4 60916 NULL
compat_sys_setsockopt_3326 compat_sys_setsockopt 5 3326 NULL
sys_msgsnd_44537 sys_msgsnd 3 44537 NULL nohasharray
comm_write_44537 comm_write 3 44537 &sys_msgsnd_44537
stats_dot11FCSErrorCount_read_28154 stats_dot11FCSErrorCount_read 3 28154 NULL
ax25_send_frame_19964 ax25_send_frame 2 19964 NULL
blkcipher_next_slow_52733 blkcipher_next_slow 4-3 52733 NULL
relay_alloc_page_array_52735 relay_alloc_page_array 1 52735 NULL
ps_pspoll_timeouts_read_11776 ps_pspoll_timeouts_read 3 11776 NULL
vc_resize_3585 vc_resize 2-3 3585 NULL
sys_select_38827 sys_select 1 38827 NULL
gluebi_write_27905 gluebi_write 3 27905 NULL
ivtv_v4l2_read_1964 ivtv_v4l2_read 3 1964 NULL
set_powered_60938 set_powered 4 60938 NULL
c4iw_reject_cr_28174 c4iw_reject_cr 3 28174 NULL
iscsi_nop_out_rsp_51117 iscsi_nop_out_rsp 4 51117 NULL
attach_hdlc_protocol_19986 attach_hdlc_protocol 3 19986 NULL
ip_send_reply_19987 ip_send_reply 5 19987 NULL
mtd_do_writeoob_36373 mtd_do_writeoob 4 36373 NULL
vring_new_virtqueue_36374 vring_new_virtqueue 1 36374 NULL
sctp_getsockopt_events_3607 sctp_getsockopt_events 2 3607 NULL
sctp_getsockopt_partial_delivery_point_60952 sctp_getsockopt_partial_delivery_point 2 60952 NULL
macvtap_get_user_28185 macvtap_get_user 4 28185 NULL
lcd_proc_write_18351 lcd_proc_write 3 18351 NULL
read_file_regidx_33370 read_file_regidx 3 33370 NULL
pti_char_write_60960 pti_char_write 3 60960 NULL
mwifiex_alloc_sdio_mpa_buffers_60961 mwifiex_alloc_sdio_mpa_buffers 2-3 60961 NULL
event_calibration_read_21083 event_calibration_read 3 21083 NULL
pcpu_fc_alloc_11818 pcpu_fc_alloc 2 11818 NULL
aligned_kmalloc_3628 aligned_kmalloc 1 3628 NULL
afs_alloc_flat_call_36399 afs_alloc_flat_call 2-3 36399 NULL
snd_pcm_alloc_vmalloc_buffer_44595 snd_pcm_alloc_vmalloc_buffer 2 44595 NULL
zerocopy_sg_from_iovec_11828 zerocopy_sg_from_iovec 3 11828 NULL
sctp_setsockopt_maxseg_11829 sctp_setsockopt_maxseg 3 11829 NULL
rts51x_read_status_11830 rts51x_read_status 4 11830 NULL
calc_hmac_32010 calc_hmac 3 32010 NULL
cm_copy_private_data_3649 cm_copy_private_data 2 3649 NULL
shmem_xattr_set_11843 shmem_xattr_set 4 11843 NULL
sctp_ulpevent_new_33377 sctp_ulpevent_new 1 33377 NULL
i915_compat_ioctl_3656 i915_compat_ioctl 2 3656 NULL
allocate_probes_40204 allocate_probes 1 40204 NULL
sctp_getsockopt_mappedv4_20044 sctp_getsockopt_mappedv4 2 20044 NULL
ni_gpct_device_construct_610 ni_gpct_device_construct 5 610 NULL
cfpkt_add_body_44630 cfpkt_add_body 3 44630 NULL
handle_received_packet_22457 handle_received_packet 3 22457 NULL
ecryptfs_copy_filename_11868 ecryptfs_copy_filename 4 11868 NULL
ath6kl_lrssi_roam_read_61022 ath6kl_lrssi_roam_read 3 61022 NULL
alloc_ieee80211_20063 alloc_ieee80211 1 20063 NULL
alloc_etherdev_mqs_36450 alloc_etherdev_mqs 1 36450 NULL
ath6kl_connect_event_14267 ath6kl_connect_event 7-9-8 14267 NULL
pwr_rcvd_beacons_read_52836 pwr_rcvd_beacons_read 3 52836 NULL
l2cap_chan_send_11878 l2cap_chan_send 3 11878 NULL
_l2_alloc_skb_11883 _l2_alloc_skb 1 11883 NULL
sctp_getsockopt_maxburst_42941 sctp_getsockopt_maxburst 2 42941 NULL
rawv6_sendmsg_20080 rawv6_sendmsg 4 20080 NULL
fuse_conn_limit_read_20084 fuse_conn_limit_read 3 20084 NULL
btmrvl_psmode_write_3703 btmrvl_psmode_write 3 3703 NULL
symtab_init_61050 symtab_init 2 61050 NULL
alloc_ctrl_packet_44667 alloc_ctrl_packet 1 44667 NULL
videobuf_pages_to_sg_3708 videobuf_pages_to_sg 2 3708 NULL
mon_bin_get_event_52863 mon_bin_get_event 4 52863 NULL
b43_nphy_load_samples_36481 b43_nphy_load_samples 3 36481 NULL
ip6_append_data_36490 ip6_append_data 4-5 36490 NULL
iwl_legacy_dbgfs_power_save_status_read_36492 iwl_legacy_dbgfs_power_save_status_read 3 36492 NULL
kmalloc_slab_11917 kmalloc_slab 1 11917 NULL
ceph_read_dir_17005 ceph_read_dir 3 17005 NULL
nouveau_compat_ioctl_28305 nouveau_compat_ioctl 2 28305 NULL
cache_read_procfs_52882 cache_read_procfs 3 52882 NULL
fs_devrw_entry_11924 fs_devrw_entry 3 11924 NULL
hptiop_adjust_disk_queue_depth_20122 hptiop_adjust_disk_queue_depth 2 20122 NULL
ci_ll_write_3740 ci_ll_write 4 3740 NULL
snd_pcm_oss_read_28317 snd_pcm_oss_read 3 28317 NULL
__hwahc_op_set_ptk_36510 __hwahc_op_set_ptk 5 36510 NULL
ima_show_htable_value_57136 ima_show_htable_value 2 57136 NULL
mcam_v4l_read_36513 mcam_v4l_read 3 36513 NULL
dccp_feat_clone_sp_val_11942 dccp_feat_clone_sp_val 3 11942 NULL
kmem_realloc_37489 kmem_realloc 2 37489 NULL
ieee80211_if_read_fwded_frames_36520 ieee80211_if_read_fwded_frames 3 36520 NULL
mempool_create_node_44715 mempool_create_node 1 44715 NULL
get_derived_key_61100 get_derived_key 4 61100 NULL
kvm_set_msr_common_11953 kvm_set_msr_common 3 11953 NULL
bm_entry_write_28338 bm_entry_write 3 28338 NULL
_zd_iowrite32v_locked_44725 _zd_iowrite32v_locked 3 44725 NULL
tcp_copy_to_iovec_28344 tcp_copy_to_iovec 3 28344 NULL
clusterip_proc_write_44729 clusterip_proc_write 3 44729 NULL
cpu_type_read_36540 cpu_type_read 3 36540 NULL
__probe_kernel_read_61119 __probe_kernel_read 3 61119 NULL
kone_send_63435 kone_send 4 63435 NULL
alloc_rtllib_51136 alloc_rtllib 1 51136 NULL
key_tx_rx_count_read_44742 key_tx_rx_count_read 3 44742 NULL
tomoyo_commit_ok_20167 tomoyo_commit_ok 2 20167 NULL
ip_nat_sdp_port_52938 ip_nat_sdp_port 6 52938 NULL
__kfifo_to_user_36555 __kfifo_to_user 3 36555 NULL nohasharray
macvtap_do_read_36555 macvtap_do_read 4 36555 &__kfifo_to_user_36555
wep_addr_key_count_read_20174 wep_addr_key_count_read 3 20174 NULL
create_trace_probe_20175 create_trace_probe 1 20175 NULL
sctp_setsockopt_auth_key_3793 sctp_setsockopt_auth_key 3 3793 NULL
afs_proc_cells_write_61139 afs_proc_cells_write 3 61139 NULL
tnode_new_44757 tnode_new 3 44757 NULL nohasharray
pty_write_44757 pty_write 3 44757 &tnode_new_44757
ath6kl_send_go_probe_resp_21113 ath6kl_send_go_probe_resp 3 21113 NULL
store_disp_52952 store_disp 4 52952 NULL
iwl_dbgfs_nvm_read_23845 iwl_dbgfs_nvm_read 3 23845 NULL
sys_writev_28384 sys_writev 3 28384 NULL
dlmfs_file_read_28385 dlmfs_file_read 3 28385 NULL
ssb_bus_scan_36578 ssb_bus_scan 2 36578 NULL
bt_sock_stream_recvmsg_52518 bt_sock_stream_recvmsg 4 52518 NULL
put_cmsg_36589 put_cmsg 4 36589 NULL
__vmalloc_61168 __vmalloc 1 61168 NULL
llc_ui_recvmsg_3826 llc_ui_recvmsg 4 3826 NULL
sctp_setsockopt_44788 sctp_setsockopt 5 44788 NULL
read_file_tx_chainmask_3829 read_file_tx_chainmask 3 3829 NULL
pcnet32_realloc_rx_ring_36598 pcnet32_realloc_rx_ring 3 36598 NULL
event_oom_late_read_61175 event_oom_late_read 3 61175 NULL
sys_lsetxattr_61177 sys_lsetxattr 4 61177 NULL
p54_init_common_23850 p54_init_common 1 23850 NULL
rx_dropped_read_44799 rx_dropped_read 3 44799 NULL
subdev_ioctl_28417 subdev_ioctl 2 28417 NULL
fat_ioctl_filldir_36621 fat_ioctl_filldir 3 36621 NULL
