atomic64_xchg_22246 atomic64_xchg 0 22246 NULL
compat_process_vm_rw_22254 compat_process_vm_rw 3-5 22254 NULL
__btrfs_direct_write_22273 __btrfs_direct_write 4 22273 NULL
queue_max_sectors_22280 queue_max_sectors 0 22280 NULL
pci_vpd_srdt_size_22300 pci_vpd_srdt_size 0 22300 NULL nohasharray
__tun_chr_ioctl_22300 __tun_chr_ioctl 4 22300 &pci_vpd_srdt_size_22300
extend_brk_22301 extend_brk 0 22301 NULL
mesh_table_alloc_22305 mesh_table_alloc 1 22305 NULL
C_SYSC_msgrcv_22320 C_SYSC_msgrcv 2-3 22320 NULL
get_segment_base_22324 get_segment_base 0 22324 NULL
radix_tree_find_next_bit_22334 radix_tree_find_next_bit 2-3 22334 NULL
atomic_read_22342 atomic_read 0 22342 NULL
mlx4_db_alloc_22358 mlx4_db_alloc 3 22358 NULL
irq_reserve_irq_22360 irq_reserve_irq 1 22360 NULL nohasharray
memcg_size_22360 memcg_size 0 22360 &irq_reserve_irq_22360
snd_pcm_alsa_frames_22363 snd_pcm_alsa_frames 2 22363 NULL
tps6586x_gpio_to_irq_22365 tps6586x_gpio_to_irq 2 22365 NULL
evdev_ioctl_22371 evdev_ioctl 2 22371 NULL
alloc_large_system_hash_22391 alloc_large_system_hash 2 22391 NULL
btmrvl_psmode_read_22395 btmrvl_psmode_read 3 22395 NULL
crash_shrink_memory_22401 crash_shrink_memory 1 22401 NULL
zoran_write_22404 zoran_write 3 22404 NULL
queue_reply_22416 queue_reply 3 22416 NULL
__set_enter_print_fmt_22431 __set_enter_print_fmt 0 22431 NULL
queue_max_segments_22441 queue_max_segments 0 22441 NULL
handle_received_packet_22457 handle_received_packet 3 22457 NULL
mem_cgroup_read_22461 mem_cgroup_read 5 22461 NULL
batadv_check_unicast_packet_22468 batadv_check_unicast_packet 3 22468 NULL
dtf_write_device_22471 dtf_write_device 3 22471 NULL
cache_write_procfs_22491 cache_write_procfs 3 22491 NULL
mp_find_ioapic_pin_22499 mp_find_ioapic_pin 0-2 22499 NULL
mutex_lock_interruptible_22505 mutex_lock_interruptible 0 22505 NULL
ip4_addr_string_22511 ip4_addr_string 0 22511 NULL
usb_dump_config_descriptor_22522 usb_dump_config_descriptor 0 22522 NULL nohasharray
swiotlb_tbl_unmap_single_22522 swiotlb_tbl_unmap_single 2 22522 &usb_dump_config_descriptor_22522
pskb_may_pull_22546 pskb_may_pull 2 22546 NULL
ocfs2_read_extent_block_22550 ocfs2_read_extent_block 0 22550 NULL
atomic_long_read_unchecked_22551 atomic_long_read_unchecked 0 22551 NULL
agp_alloc_page_array_22554 agp_alloc_page_array 1 22554 NULL
dbFindCtl_22587 dbFindCtl 0 22587 NULL
snapshot_read_22601 snapshot_read 3 22601 NULL
remove_breakpoint_22628 remove_breakpoint 3 22628 NULL
sctp_setsockopt_connectx_old_22631 sctp_setsockopt_connectx_old 3 22631 NULL
ide_core_cp_entry_22636 ide_core_cp_entry 3 22636 NULL
wl1271_rx_filter_get_fields_size_22638 wl1271_rx_filter_get_fields_size 0 22638 NULL
pwr_wake_on_timer_exp_read_22640 pwr_wake_on_timer_exp_read 3 22640 NULL
iwl_dbgfs_calib_disabled_read_22649 iwl_dbgfs_calib_disabled_read 3 22649 NULL
compat_SyS_msgrcv_22661 compat_SyS_msgrcv 2-3 22661 NULL
ubifs_leb_write_22679 ubifs_leb_write 4-5 22679 NULL
qlcnic_83xx_sysfs_flash_write_handler_22680 qlcnic_83xx_sysfs_flash_write_handler 6 22680 NULL
ocfs2_get_block_22687 ocfs2_get_block 2 22687 NULL
compat_fd_ioctl_22694 compat_fd_ioctl 4 22694 NULL
map_22700 map 2 22700 NULL
alloc_libipw_22708 alloc_libipw 1 22708 NULL
brcmf_sdbrcm_read_control_22721 brcmf_sdbrcm_read_control 3 22721 NULL
cx18_copy_buf_to_user_22735 cx18_copy_buf_to_user 4 22735 NULL
ceph_decode_32_22738 ceph_decode_32 0 22738 NULL nohasharray
__mei_cl_send_22738 __mei_cl_send 3 22738 &ceph_decode_32_22738
iio_debugfs_write_reg_22742 iio_debugfs_write_reg 3 22742 NULL
qlcnic_sriov_init_22762 qlcnic_sriov_init 2 22762 NULL
print_frame_22769 print_frame 0 22769 NULL
ftrace_arch_read_dyn_info_22773 ftrace_arch_read_dyn_info 0 22773 NULL
compat_blkdev_ioctl_22841 compat_blkdev_ioctl 3 22841 NULL
clone_bio_integrity_22842 clone_bio_integrity 4 22842 NULL
read_file_rcstat_22854 read_file_rcstat 3 22854 NULL
do_atm_iobuf_22857 do_atm_iobuf 3 22857 NULL
create_attr_set_22861 create_attr_set 1 22861 NULL
vmw_execbuf_process_22885 vmw_execbuf_process 5 22885 NULL
usblp_new_writeurb_22894 usblp_new_writeurb 2 22894 NULL
mdc800_device_read_22896 mdc800_device_read 3 22896 NULL
policy_emit_config_values_22900 policy_emit_config_values 3 22900 NULL
pcpu_mem_zalloc_22948 pcpu_mem_zalloc 1 22948 NULL
alloc_sglist_22960 alloc_sglist 1-2-3 22960 NULL
caif_seqpkt_sendmsg_22961 caif_seqpkt_sendmsg 4 22961 NULL
vme_get_size_22964 vme_get_size 0 22964 NULL
tx_frag_key_not_found_read_22971 tx_frag_key_not_found_read 3 22971 NULL
page_table_range_init_count_22977 page_table_range_init_count 0 22977 NULL
usb_get_langid_22983 usb_get_langid 0 22983 NULL
set_msr_hyperv_22985 set_msr_hyperv 3 22985 NULL
remote_settings_file_write_22987 remote_settings_file_write 3 22987 NULL
brcmf_sdio_chip_exit_download_23001 brcmf_sdio_chip_exit_download 4 23001 NULL
viafb_dvp0_proc_write_23023 viafb_dvp0_proc_write 3 23023 NULL
cifs_local_to_utf16_bytes_23025 cifs_local_to_utf16_bytes 0 23025 NULL
st_status_23032 st_status 5 23032 NULL
nv50_disp_chan_create__23056 nv50_disp_chan_create_ 5 23056 NULL
reiserfs_add_entry_23062 reiserfs_add_entry 4 23062 NULL
mei_cl_send_23068 mei_cl_send 3 23068 NULL
kvm_mmu_gva_to_gpa_write_23075 kvm_mmu_gva_to_gpa_write 0 23075 NULL
vm_map_ram_23078 vm_map_ram 2 23078 NULL nohasharray
raw_sendmsg_23078 raw_sendmsg 4 23078 &vm_map_ram_23078
get_user_hdr_len_23079 get_user_hdr_len 0 23079 NULL
qla4_82xx_pci_mem_read_2M_23081 qla4_82xx_pci_mem_read_2M 2 23081 NULL
isr_tx_procs_read_23084 isr_tx_procs_read 3 23084 NULL
lnw_gpio_irq_map_23087 lnw_gpio_irq_map 2 23087 NULL
rt2x00debug_write_eeprom_23091 rt2x00debug_write_eeprom 3 23091 NULL
fls_long_23096 fls_long 0 23096 NULL
ntfs_ucstonls_23097 ntfs_ucstonls 3-5 23097 NULL
pipe_iov_copy_from_user_23102 pipe_iov_copy_from_user 3 23102 NULL
mwl8k_cmd_set_beacon_23110 mwl8k_cmd_set_beacon 4 23110 NULL
nl80211_send_rx_auth_23111 nl80211_send_rx_auth 4 23111 NULL
__clear_user_23118 __clear_user 0 23118 NULL
dm_write_async_23120 dm_write_async 3 23120 NULL
drm_mode_create_tv_properties_23122 drm_mode_create_tv_properties 2 23122 NULL
ca91cx42_master_set_23146 ca91cx42_master_set 4 23146 NULL
read_file_ani_23161 read_file_ani 3 23161 NULL
ioremap_23172 ioremap 1-2 23172 NULL
tg_get_cfs_quota_23176 tg_get_cfs_quota 0 23176 NULL
usblp_write_23178 usblp_write 3 23178 NULL
msnd_fifo_alloc_23179 msnd_fifo_alloc 2 23179 NULL
gss_pipe_downcall_23182 gss_pipe_downcall 3 23182 NULL
ieee80211_get_mesh_hdrlen_23183 ieee80211_get_mesh_hdrlen 0 23183 NULL
fix_unclean_leb_23188 fix_unclean_leb 3 23188 NULL
mpi_alloc_limb_space_23190 mpi_alloc_limb_space 1 23190 NULL
convert_ip_to_linear_23198 convert_ip_to_linear 0 23198 NULL
pm80x_free_irq_23210 pm80x_free_irq 2 23210 NULL nohasharray
compat_rawv6_ioctl_23210 compat_rawv6_ioctl 3 23210 &pm80x_free_irq_23210
tty_buffer_request_room_23228 tty_buffer_request_room 2 23228 NULL
xlog_get_bp_23229 xlog_get_bp 2 23229 NULL
rxrpc_client_sendmsg_23236 rxrpc_client_sendmsg 5 23236 NULL
__gfn_to_rmap_23240 __gfn_to_rmap 1-2 23240 NULL
uwb_dev_addr_print_23282 uwb_dev_addr_print 2 23282 NULL
ipv6_skip_exthdr_23283 ipv6_skip_exthdr 0-2 23283 NULL
doc_probe_23285 doc_probe 1 23285 NULL
diva_get_trace_filter_23286 diva_get_trace_filter 0 23286 NULL
perf_mmap_free_page_23302 perf_mmap_free_page 1 23302 NULL
i2cdev_write_23310 i2cdev_write 3 23310 NULL
mc13xxx_get_num_regulators_dt_23344 mc13xxx_get_num_regulators_dt 0 23344 NULL
page_readlink_23346 page_readlink 3 23346 NULL
get_dst_timing_23358 get_dst_timing 0 23358 NULL
fd_setup_write_same_buf_23369 fd_setup_write_same_buf 3 23369 NULL
iscsi_change_queue_depth_23416 iscsi_change_queue_depth 2 23416 NULL
vga_mm_r_23419 vga_mm_r 0 23419 NULL
vzalloc_node_23424 vzalloc_node 1 23424 NULL
ocfs2_zero_tail_23447 ocfs2_zero_tail 3 23447 NULL
hidraw_send_report_23449 hidraw_send_report 3 23449 NULL
linear_conf_23485 linear_conf 2 23485 NULL nohasharray
divasa_remap_pci_bar_23485 divasa_remap_pci_bar 3-4 23485 &linear_conf_23485
event_filter_read_23494 event_filter_read 3 23494 NULL
__gfn_to_hva_many_23508 __gfn_to_hva_many 0-2 23508 NULL
ima_show_measurements_count_23536 ima_show_measurements_count 3 23536 NULL
xen_allocate_irq_gsi_23546 xen_allocate_irq_gsi 1-0 23546 NULL
tcp_current_mss_23552 tcp_current_mss 0 23552 NULL
dbg_leb_change_23555 dbg_leb_change 4 23555 NULL
venus_symlink_23570 venus_symlink 4-6 23570 NULL
iwl_dbgfs_interrupt_read_23574 iwl_dbgfs_interrupt_read 3 23574 NULL
snd_interval_min_23590 snd_interval_min 0 23590 NULL
do_mmap_pgoff_23600 do_mmap_pgoff 0 23600 NULL
_alloc_cdb_cont_23609 _alloc_cdb_cont 2 23609 NULL
islpci_mgt_transaction_23610 islpci_mgt_transaction 5 23610 NULL
__i2400mu_send_barker_23652 __i2400mu_send_barker 3 23652 NULL
ext3_compat_ioctl_23659 ext3_compat_ioctl 3 23659 NULL
sInW_23663 sInW 0 23663 NULL
SyS_connect_23669 SyS_connect 3 23669 NULL
proc_ioctl_compat_23682 proc_ioctl_compat 2 23682 NULL
nftl_partscan_23688 nftl_partscan 0 23688 NULL
cx18_read_23699 cx18_read 3 23699 NULL
isku_sysfs_write_control_23718 isku_sysfs_write_control 6 23718 NULL
mp_config_acpi_gsi_23728 mp_config_acpi_gsi 2 23728 NULL
pack_sg_list_p_23739 pack_sg_list_p 0-2 23739 NULL
rx_rx_dropped_frame_read_23748 rx_rx_dropped_frame_read 3 23748 NULL
__kfifo_max_r_23768 __kfifo_max_r 0-2-1 23768 NULL
__build_packet_message_23778 __build_packet_message 10-4 23778 NULL
security_inode_getxattr_23781 security_inode_getxattr 0 23781 NULL
diva_alloc_dma_map_23798 diva_alloc_dma_map 2 23798 NULL
rx_path_reset_read_23801 rx_path_reset_read 3 23801 NULL
__earlyonly_bootmem_alloc_23824 __earlyonly_bootmem_alloc 2-3 23824 NULL
ceph_copy_page_vector_to_user_23829 ceph_copy_page_vector_to_user 3-4 23829 NULL
tfrc_binsearch_23833 tfrc_binsearch 0 23833 NULL
xfs_dir2_leaf_getdents_23841 xfs_dir2_leaf_getdents 3 23841 NULL
pgdat_end_pfn_23842 pgdat_end_pfn 0 23842 NULL
iwl_dbgfs_nvm_read_23845 iwl_dbgfs_nvm_read 3 23845 NULL
p54_init_common_23850 p54_init_common 1 23850 NULL
gart_alloc_coherent_23852 gart_alloc_coherent 2 23852 NULL
bin_to_hex_dup_23853 bin_to_hex_dup 2 23853 NULL
ocfs2_xattr_get_clusters_23857 ocfs2_xattr_get_clusters 0 23857 NULL
ieee80211_if_read_dot11MeshMaxPeerLinks_23878 ieee80211_if_read_dot11MeshMaxPeerLinks 3 23878 NULL
nes_alloc_resource_23891 nes_alloc_resource 3 23891 NULL
tipc_snprintf_23893 tipc_snprintf 2 23893 NULL
add_new_gdb_meta_bg_23911 add_new_gdb_meta_bg 3 23911 NULL nohasharray
ieee80211_if_read_hw_queues_23911 ieee80211_if_read_hw_queues 3 23911 &add_new_gdb_meta_bg_23911
f2fs_getxattr_23917 f2fs_getxattr 0 23917 NULL
ipath_reg_phys_mr_23918 ipath_reg_phys_mr 3 23918 NULL nohasharray
mpihelp_mul_karatsuba_case_23918 mpihelp_mul_karatsuba_case 5-3 23918 &ipath_reg_phys_mr_23918
kvm_read_guest_23928 kvm_read_guest 4-2 23928 NULL
__alloc_skb_23940 __alloc_skb 1 23940 NULL
uvc_endpoint_max_bpi_23944 uvc_endpoint_max_bpi 0 23944 NULL
cifs_setxattr_23957 cifs_setxattr 4 23957 NULL
zd_usb_iowrite16v_async_23984 zd_usb_iowrite16v_async 3 23984 NULL
cxgb_alloc_mem_24007 cxgb_alloc_mem 1 24007 NULL
dgrp_send_24028 dgrp_send 0-2 24028 NULL
ocfs2_mark_extent_refcounted_24035 ocfs2_mark_extent_refcounted 6 24035 NULL
adis16400_show_serial_number_24037 adis16400_show_serial_number 3 24037 NULL
afs_cell_alloc_24052 afs_cell_alloc 2 24052 NULL
brcmf_sdio_ramrw_24074 brcmf_sdio_ramrw 5 24074 NULL
blkcipher_copy_iv_24075 blkcipher_copy_iv 3 24075 NULL
vb2_fop_read_24080 vb2_fop_read 3 24080 NULL
pipeline_post_proc_swi_read_24108 pipeline_post_proc_swi_read 3 24108 NULL
request_key_auth_read_24109 request_key_auth_read 3 24109 NULL
mpu401_read_24126 mpu401_read 3 24126 NULL
irnet_ctrl_write_24139 irnet_ctrl_write 3 24139 NULL
SyS_sethostname_24150 SyS_sethostname 2 24150 NULL
trim_bitmaps_24158 trim_bitmaps 3 24158 NULL
set_discard_24162 set_discard 2 24162 NULL
adu_read_24177 adu_read 3 24177 NULL
safe_prepare_write_buffer_24187 safe_prepare_write_buffer 3 24187 NULL
ieee80211_if_read_dot11MeshHWMPpreqMinInterval_24208 ieee80211_if_read_dot11MeshHWMPpreqMinInterval 3 24208 NULL
efx_vf_size_24213 efx_vf_size 0 24213 NULL
tcpprobe_sprint_24222 tcpprobe_sprint 0-2 24222 NULL
pcpu_embed_first_chunk_24224 pcpu_embed_first_chunk 1-2-3 24224 NULL nohasharray
mei_amthif_read_24224 mei_amthif_read 4 24224 &pcpu_embed_first_chunk_24224
pci_num_vf_24235 pci_num_vf 0 24235 NULL
sel_read_bool_24236 sel_read_bool 3 24236 NULL
dm_cache_save_hint_24257 dm_cache_save_hint 2 24257 NULL
em28xx_alloc_urbs_24260 em28xx_alloc_urbs 4-6 24260 NULL
thin_status_24278 thin_status 5 24278 NULL
compat_sys_preadv64_24283 compat_sys_preadv64 3 24283 NULL
msg_size_24288 msg_size 0 24288 NULL
ext2_free_blocks_24292 ext2_free_blocks 2-3 24292 NULL
map_page_24298 map_page 3-4 24298 NULL
btmrvl_pscmd_read_24308 btmrvl_pscmd_read 3 24308 NULL
reserve_metadata_bytes_24313 reserve_metadata_bytes 3 24313 NULL
ath6kl_add_bss_if_needed_24317 ath6kl_add_bss_if_needed 6 24317 NULL
ocfs2_direct_IO_get_blocks_24333 ocfs2_direct_IO_get_blocks 2 24333 NULL
si476x_radio_read_acf_blob_24336 si476x_radio_read_acf_blob 3 24336 NULL
C_SYSC_pwritev_24345 C_SYSC_pwritev 3 24345 NULL
kzalloc_node_24352 kzalloc_node 1 24352 NULL
qla2x00_handle_queue_full_24365 qla2x00_handle_queue_full 2 24365 NULL
cfi_read_pri_24366 cfi_read_pri 3 24366 NULL
btrfs_item_size_nr_24367 btrfs_item_size_nr 0 24367 NULL
igetword_24373 igetword 0 24373 NULL
pvr2_v4l2_ioctl_24398 pvr2_v4l2_ioctl 2 24398 NULL nohasharray
getxattr_24398 getxattr 4 24398 &pvr2_v4l2_ioctl_24398
blk_update_bidi_request_24415 blk_update_bidi_request 3-4 24415 NULL
b43_debugfs_read_24425 b43_debugfs_read 3 24425 NULL
iwl_nvm_read_section_24438 iwl_nvm_read_section 0 24438 NULL
ixgbe_alloc_q_vector_24439 ixgbe_alloc_q_vector 4-6 24439 NULL
smk_user_access_24440 smk_user_access 3 24440 NULL
page_address_24444 page_address 0 24444 NULL
evdev_do_ioctl_24459 evdev_do_ioctl 2 24459 NULL
ocfs2_write_cluster_by_desc_24466 ocfs2_write_cluster_by_desc 5-6 24466 NULL
read_file_spec_scan_ctl_24491 read_file_spec_scan_ctl 3 24491 NULL
pd_video_read_24510 pd_video_read 3 24510 NULL
request_key_with_auxdata_24515 request_key_with_auxdata 4 24515 NULL
xfs_buf_get_map_24522 xfs_buf_get_map 3 24522 NULL
named_prepare_buf_24532 named_prepare_buf 2 24532 NULL
do_mpage_readpage_24536 do_mpage_readpage 3 24536 NULL
write_cache_pages_24562 write_cache_pages 0 24562 NULL
tsi148_alloc_resource_24563 tsi148_alloc_resource 2 24563 NULL
SyS_pselect6_24582 SyS_pselect6 1 24582 NULL
udf_compute_nr_groups_24594 udf_compute_nr_groups 0 24594 NULL
count_preds_24600 count_preds 0 24600 NULL
sensor_hub_get_physical_device_count_24605 sensor_hub_get_physical_device_count 0 24605 NULL
kvm_pv_enable_async_pf_24637 kvm_pv_enable_async_pf 2 24637 NULL
context_alloc_24645 context_alloc 3 24645 NULL
blk_rq_err_bytes_24650 blk_rq_err_bytes 0 24650 NULL
unifi_net_data_malloc_24716 unifi_net_data_malloc 3 24716 NULL
read_fs_24717 read_fs 0 24717 NULL
simple_attr_read_24738 simple_attr_read 3 24738 NULL
qla2x00_change_queue_depth_24742 qla2x00_change_queue_depth 2 24742 NULL
ath_rxbuf_alloc_24745 ath_rxbuf_alloc 2 24745 NULL
get_dma_residue_24749 get_dma_residue 0 24749 NULL
kgdb_hex2mem_24755 kgdb_hex2mem 3 24755 NULL
nfsd4_sanitize_slot_size_24756 nfsd4_sanitize_slot_size 0-1 24756 NULL
i915_cache_sharing_read_24775 i915_cache_sharing_read 3 24775 NULL
ocfs2_read_blocks_24777 ocfs2_read_blocks 0 24777 NULL
skb_make_writable_24783 skb_make_writable 2 24783 NULL
datablob_hmac_verify_24786 datablob_hmac_verify 4 24786 NULL
cache_read_24790 cache_read 3 24790 NULL
unpack_str_24798 unpack_str 0 24798 NULL
__next_cpu_nr_24805 __next_cpu_nr 1 24805 NULL
comedi_buf_alloc_24822 comedi_buf_alloc 3 24822 NULL
snd_als4k_gcr_read_24840 snd_als4k_gcr_read 0 24840 NULL
snd_pcm_lib_buffer_bytes_24865 snd_pcm_lib_buffer_bytes 0 24865 NULL
pnp_alloc_24869 pnp_alloc 1 24869 NULL nohasharray
l2cap_create_basic_pdu_24869 l2cap_create_basic_pdu 3 24869 &pnp_alloc_24869
setup_buffering_24872 setup_buffering 3 24872 NULL
bnx2fc_cmd_mgr_alloc_24873 bnx2fc_cmd_mgr_alloc 3-2 24873 NULL
queues_read_24877 queues_read 3 24877 NULL nohasharray
symbol_string_24877 symbol_string 0 24877 &queues_read_24877
codec_list_read_file_24910 codec_list_read_file 3 24910 NULL
v4l2_ctrl_new_24927 v4l2_ctrl_new 7 24927 NULL
next_token_24929 next_token 0 24929 NULL
uf_create_device_nodes_24948 uf_create_device_nodes 2 24948 NULL
ocfs2_fiemap_24949 ocfs2_fiemap 3-4 24949 NULL
packet_sendmsg_24954 packet_sendmsg 4 24954 NULL
sys_rt_sigpending_24961 sys_rt_sigpending 2 24961 NULL
ensure_wear_leveling_24971 ensure_wear_leveling 0 24971 NULL
twl_i2c_write_u8_24976 twl_i2c_write_u8 3 24976 NULL
nf_nat_sdp_port_24977 nf_nat_sdp_port 7 24977 NULL
llc_ui_sendmsg_24987 llc_ui_sendmsg 4 24987 NULL
key_conf_hw_key_idx_read_25003 key_conf_hw_key_idx_read 3 25003 NULL
il_dbgfs_channels_read_25005 il_dbgfs_channels_read 3 25005 NULL
ni_660x_num_counters_25031 ni_660x_num_counters 0 25031 NULL
nfs_dns_resolve_name_25036 nfs_dns_resolve_name 3 25036 NULL
gs_buf_alloc_25067 gs_buf_alloc 2 25067 NULL
SYSC_listxattr_25072 SYSC_listxattr 3 25072 NULL
ceph_osdc_writepages_25085 ceph_osdc_writepages 5 25085 NULL
snd_rawmidi_kernel_write_25106 snd_rawmidi_kernel_write 3 25106 NULL
sys_fgetxattr_25166 sys_fgetxattr 4 25166 NULL
ipath_init_qp_table_25167 ipath_init_qp_table 2 25167 NULL
sctp_getsockopt_local_addrs_25178 sctp_getsockopt_local_addrs 2 25178 NULL
ks8851_rdreg32_25187 ks8851_rdreg32 0 25187 NULL
ocfs2_block_check_compute_25223 ocfs2_block_check_compute 2 25223 NULL
free_memcg_kmem_pages_25228 free_memcg_kmem_pages 1 25228 NULL
dtf_write_string_25232 dtf_write_string 5 25232 NULL
mon_stat_read_25238 mon_stat_read 3 25238 NULL
tcf_csum_ipv6_udp_25241 tcf_csum_ipv6_udp 4 25241 NULL
nilfs_palloc_find_available_slot_25245 nilfs_palloc_find_available_slot 3-5 25245 NULL
stripe_status_25259 stripe_status 5 25259 NULL
snd_pcm_start_25273 snd_pcm_start 0 25273 NULL
crypto_alloc_instance2_25277 crypto_alloc_instance2 3 25277 NULL
vfs_writev_25278 vfs_writev 3 25278 NULL
l2tp_session_create_25286 l2tp_session_create 1 25286 NULL
snd_seq_ioctl_compat_25307 snd_seq_ioctl_compat 3 25307 NULL
ath9k_debugfs_read_buf_25316 ath9k_debugfs_read_buf 3 25316 NULL nohasharray
help_25316 help 5 25316 &ath9k_debugfs_read_buf_25316
rng_buffer_size_25348 rng_buffer_size 0 25348 NULL
SYSC_kexec_load_25361 SYSC_kexec_load 2 25361 NULL
unix_mkname_25368 unix_mkname 0-2 25368 NULL nohasharray
rio_destid_next_25368 rio_destid_next 2 25368 &unix_mkname_25368
sel_read_mls_25369 sel_read_mls 3 25369 NULL
tc3589x_gpio_to_irq_25371 tc3589x_gpio_to_irq 2 25371 NULL
ebt_buf_add_pad_25413 ebt_buf_add_pad 0 25413 NULL
dai_list_read_file_25421 dai_list_read_file 3 25421 NULL
ath6kl_wmi_beginscan_cmd_25462 ath6kl_wmi_beginscan_cmd 8 25462 NULL
generic_file_buffered_write_25464 generic_file_buffered_write 4 25464 NULL
crypto_hash_digestsize_25469 crypto_hash_digestsize 0 25469 NULL
ocfs2_hamming_encode_25501 ocfs2_hamming_encode 3 25501 NULL
ivtv_buf_copy_from_user_25502 ivtv_buf_copy_from_user 4 25502 NULL
snd_pcm_plugin_build_25505 snd_pcm_plugin_build 5 25505 NULL
sb_permission_25523 sb_permission 0 25523 NULL
ext3_get_inode_loc_25542 ext3_get_inode_loc 0 25542 NULL
ieee80211_if_read_path_refresh_time_25545 ieee80211_if_read_path_refresh_time 3 25545 NULL
wimax_addr_scnprint_25548 wimax_addr_scnprint 2 25548 NULL
ht_print_chan_25556 ht_print_chan 0 25556 NULL
skb_tailroom_25567 skb_tailroom 0 25567 NULL
find_extend_vma_25597 find_extend_vma 2 25597 NULL
__devres_alloc_25598 __devres_alloc 2 25598 NULL
copy_user_generic_25611 copy_user_generic 0 25611 NULL
proc_coredump_filter_write_25625 proc_coredump_filter_write 3 25625 NULL
befs_utf2nls_25628 befs_utf2nls 3 25628 NULL nohasharray
__get_user_pages_25628 __get_user_pages 0-3-4 25628 &befs_utf2nls_25628
__direct_map_25647 __direct_map 5-6 25647 NULL
ext2_try_to_allocate_25667 ext2_try_to_allocate 4-2 25667 NULL
aircable_prepare_write_buffer_25669 aircable_prepare_write_buffer 3 25669 NULL
sta_inactive_ms_read_25690 sta_inactive_ms_read 3 25690 NULL
ebitmap_start_positive_25703 ebitmap_start_positive 0 25703 NULL
rx_filter_mc_filter_read_25712 rx_filter_mc_filter_read 3 25712 NULL
ibmasm_new_command_25714 ibmasm_new_command 2 25714 NULL
sel_write_context_25726 sel_write_context 3 25726 NULL nohasharray
__alloc_bootmem_low_node_25726 __alloc_bootmem_low_node 2-3 25726 &sel_write_context_25726
mcs_unwrap_fir_25733 mcs_unwrap_fir 3 25733 NULL
ext2_find_near_25734 ext2_find_near 0 25734 NULL
__set_clear_dirty_25744 __set_clear_dirty 2 25744 NULL
cxgbi_device_portmap_create_25747 cxgbi_device_portmap_create 3 25747 NULL
dtf_write_channel_25748 dtf_write_channel 3 25748 NULL
event_rx_pool_read_25792 event_rx_pool_read 3 25792 NULL
sg_read_25799 sg_read 3 25799 NULL
system_enable_read_25815 system_enable_read 3 25815 NULL
realloc_buffer_25816 realloc_buffer 2 25816 NULL
mthca_map_user_db_25823 mthca_map_user_db 5 25823 NULL
pwr_missing_bcns_read_25824 pwr_missing_bcns_read 3 25824 NULL
parport_read_25855 parport_read 0 25855 NULL
xfs_dir2_sf_hdr_size_25858 xfs_dir2_sf_hdr_size 0 25858 NULL
uf_ap_process_data_pdu_25860 uf_ap_process_data_pdu 7 25860 NULL
key_attr_size_25865 key_attr_size 0 25865 NULL
ath6kl_regread_read_25884 ath6kl_regread_read 3 25884 NULL
run_delalloc_nocow_25896 run_delalloc_nocow 3 25896 NULL
sisusbcon_scroll_area_25899 sisusbcon_scroll_area 4-3 25899 NULL
lpfc_change_queue_depth_25905 lpfc_change_queue_depth 2 25905 NULL
nvme_trans_mode_page_create_25908 nvme_trans_mode_page_create 7 25908 NULL
do_jffs2_setxattr_25910 do_jffs2_setxattr 5 25910 NULL
rcname_read_25919 rcname_read 3 25919 NULL
snd_es1938_capture_copy_25930 snd_es1938_capture_copy 5 25930 NULL
key_flags_read_25931 key_flags_read 3 25931 NULL
copy_play_buf_25932 copy_play_buf 3 25932 NULL
flush_25957 flush 2 25957 NULL
video_register_device_25971 video_register_device 3 25971 NULL
